chr10	765724	765733	10	*	1
chr10	765734	765743	10	*	0
chr10	765744	765753	10	*	0
chr10	765754	765763	10	*	0
chr10	765764	765773	10	*	0
chr10	765774	765783	10	*	0
chr10	765784	765793	10	*	0
chr10	765794	765803	10	*	0
chr10	765804	765813	10	*	0
chr10	765814	765823	10	*	0
chr10	765824	765833	10	*	1
chr10	765834	765843	10	*	1
chr10	765844	765853	10	*	0
chr10	765854	765863	10	*	0
chr10	765864	765873	10	*	1
chr10	765874	765883	10	*	1
chr10	765884	765893	10	*	1
chr10	765894	765903	10	*	1
chr10	765904	765913	10	*	1
chr10	765914	765923	10	*	0
chr10	765924	765933	10	*	0
chr10	765934	765943	10	*	0
chr10	765944	765953	10	*	1
chr10	765954	765963	10	*	1
chr10	765964	765973	10	*	1
chr10	765974	765983	10	*	0
chr10	765984	765993	10	*	0
chr10	765994	766003	10	*	1
chr10	766004	766013	10	*	3
chr10	766014	766023	10	*	2
chr10	766024	766033	10	*	2
chr10	766034	766043	10	*	3
chr10	766044	766053	10	*	3
chr10	766054	766063	10	*	4
chr10	766064	766073	10	*	1
chr10	766074	766083	10	*	1
chr10	766084	766093	10	*	0
chr10	766094	766103	10	*	0
chr10	766104	766113	10	*	0
chr10	766114	766123	10	*	0
chr10	766124	766133	10	*	0
chr10	766134	766143	10	*	0
chr10	766144	766153	10	*	2
chr10	766154	766163	10	*	2
chr10	766164	766173	10	*	2
chr10	766174	766183	10	*	0
chr10	766184	766193	10	*	0
chr10	766194	766203	10	*	0
chr10	766204	766213	10	*	0
chr10	766214	766223	10	*	4
chr10	766224	766233	10	*	4
chr10	766234	766243	10	*	0
chr10	766244	766253	10	*	0
chr10	766254	766263	10	*	0
chr10	766264	766273	10	*	0
chr10	766274	766283	10	*	0
chr10	766284	766293	10	*	0
chr10	766294	766303	10	*	0
chr10	766304	766313	10	*	0
chr10	766314	766323	10	*	0
chr10	766324	766333	10	*	0
chr10	766334	766343	10	*	0
chr10	766344	766353	10	*	0
chr10	766354	766363	10	*	0
chr10	766364	766373	10	*	0
chr10	766374	766383	10	*	0
chr10	766384	766393	10	*	0
chr10	766394	766403	10	*	0
chr10	766404	766413	10	*	0
chr10	766414	766423	10	*	0
chr10	766424	766433	10	*	0
chr10	766434	766443	10	*	2
chr10	766444	766453	10	*	4
chr10	766454	766463	10	*	4
chr10	766464	766473	10	*	2
chr10	766474	766483	10	*	1
chr10	766484	766493	10	*	1
chr10	766494	766503	10	*	1
chr10	766504	766513	10	*	0
chr10	766514	766523	10	*	0
chr10	766524	766533	10	*	0
chr10	766534	766543	10	*	0
chr10	766544	766553	10	*	2
chr10	766554	766563	10	*	2
chr10	766564	766573	10	*	2
chr10	766574	766583	10	*	0
chr10	766584	766593	10	*	0
chr10	766594	766603	10	*	0
chr10	766604	766613	10	*	1
chr10	766614	766623	10	*	1
chr10	766624	766633	10	*	0
chr10	766634	766643	10	*	0
chr10	766644	766653	10	*	0
chr10	766654	766663	10	*	1
chr10	766664	766673	10	*	1
chr10	766674	766683	10	*	1
chr10	766684	766693	10	*	0
chr10	766694	766703	10	*	0
chr10	766704	766713	10	*	0
chr10	766714	766723	10	*	0
chr10	766724	766733	10	*	3
chr10	766734	766743	10	*	3
chr10	766744	766753	10	*	0
chr10	766754	766763	10	*	0
chr10	766764	766773	10	*	0
chr10	766774	766783	10	*	0
chr10	766784	766793	10	*	0
chr10	766794	766803	10	*	0
chr10	766804	766813	10	*	0
chr10	766814	766823	10	*	0
chr10	766824	766833	10	*	0
chr10	766834	766843	10	*	0
chr10	766844	766853	10	*	1
chr10	766854	766863	10	*	1
chr10	766864	766873	10	*	0
chr10	766874	766883	10	*	0
chr10	766884	766893	10	*	1
chr10	766894	766903	10	*	1
chr10	766904	766913	10	*	0
chr10	766914	766923	10	*	0
chr10	766924	766933	10	*	0
chr10	766934	766943	10	*	0
chr10	766944	766953	10	*	0
chr10	766954	766963	10	*	0
chr10	766964	766973	10	*	0
chr10	766974	766983	10	*	0
chr10	766984	766993	10	*	0
chr10	766994	767003	10	*	0
chr10	767004	767013	10	*	0
chr10	767014	767023	10	*	0
chr10	767024	767033	10	*	0
chr10	767034	767043	10	*	0
chr10	767044	767053	10	*	1
chr10	767054	767063	10	*	1
chr10	767064	767073	10	*	1
chr10	767074	767083	10	*	0
chr10	767084	767093	10	*	0
chr10	767094	767103	10	*	0
chr10	767104	767113	10	*	0
chr10	767114	767123	10	*	0
chr10	767124	767133	10	*	0
chr10	767134	767143	10	*	0
chr10	767144	767153	10	*	0
chr10	767154	767163	10	*	3
chr10	767164	767173	10	*	3
chr10	767174	767183	10	*	0
chr10	767184	767193	10	*	0
chr10	767194	767203	10	*	0
chr10	767204	767213	10	*	0
chr10	767214	767223	10	*	2
chr10	767224	767233	10	*	2
chr10	767234	767243	10	*	1
chr10	767244	767253	10	*	0
chr10	767254	767263	10	*	0
chr10	767264	767273	10	*	0
chr10	767274	767283	10	*	0
chr10	767284	767293	10	*	0
chr10	767294	767303	10	*	1
chr10	767304	767313	10	*	2
chr10	767314	767323	10	*	3
chr10	767324	767333	10	*	1
chr10	767334	767343	10	*	1
chr10	767344	767353	10	*	0
chr10	767354	767363	10	*	0
chr10	767364	767373	10	*	0
chr10	767374	767383	10	*	0
chr10	767384	767393	10	*	1
chr10	767394	767403	10	*	1
chr10	767404	767413	10	*	0
chr10	767414	767423	10	*	0
chr10	767424	767433	10	*	0
chr10	767434	767443	10	*	0
chr10	767444	767453	10	*	0
chr10	767454	767463	10	*	0
chr10	767464	767473	10	*	0
chr10	767474	767483	10	*	0
chr10	767484	767493	10	*	0
chr10	767494	767503	10	*	0
chr10	767504	767513	10	*	0
chr10	767514	767523	10	*	0
chr10	767524	767533	10	*	5
chr10	767534	767543	10	*	5
chr10	767544	767553	10	*	5
chr10	767554	767563	10	*	1
chr10	767564	767573	10	*	0
chr10	767574	767583	10	*	0
chr10	767584	767593	10	*	0
chr10	767594	767603	10	*	1
chr10	767604	767613	10	*	1
chr10	767614	767623	10	*	1
chr10	767624	767633	10	*	0
chr10	767634	767643	10	*	0
chr10	767644	767653	10	*	0
chr10	767654	767663	10	*	0
chr10	767664	767673	10	*	0
chr10	767674	767683	10	*	4
chr10	767684	767693	10	*	9
chr10	767694	767703	10	*	7
chr10	767704	767713	10	*	0
chr10	767714	767723	10	*	2
chr10	767724	767733	10	*	2
chr10	767734	767743	10	*	2
chr10	767744	767753	10	*	0
chr10	767754	767763	10	*	0
chr10	767764	767773	10	*	0
chr10	767774	767783	10	*	0
chr10	767784	767793	10	*	0
chr10	767794	767803	10	*	0
chr10	767804	767813	10	*	0
chr10	767814	767823	10	*	0
chr10	767824	767833	10	*	0
chr10	767834	767843	10	*	1
chr10	767844	767853	10	*	2
chr10	767854	767863	10	*	2
chr10	767864	767873	10	*	0
chr10	767874	767883	10	*	0
chr10	767884	767893	10	*	0
chr10	767894	767903	10	*	0
chr10	767904	767913	10	*	0
chr10	767914	767923	10	*	0
chr10	767924	767933	10	*	0
chr10	767934	767943	10	*	0
chr10	767944	767953	10	*	0
chr10	767954	767963	10	*	0
chr10	767964	767973	10	*	0
chr10	767974	767983	10	*	0
chr10	767984	767993	10	*	0
chr10	767994	768003	10	*	0
chr10	768004	768013	10	*	0
chr10	768014	768023	10	*	0
chr10	768024	768033	10	*	0
chr10	768034	768043	10	*	0
chr10	768044	768053	10	*	0
chr10	768054	768063	10	*	0
chr10	768064	768073	10	*	0
chr10	768074	768083	10	*	1
chr10	768084	768093	10	*	4
chr10	768094	768103	10	*	4
chr10	768104	768113	10	*	0
chr10	768114	768123	10	*	0
chr10	768124	768133	10	*	0
chr10	768134	768143	10	*	0
chr10	768144	768153	10	*	1
chr10	768154	768163	10	*	1
chr10	768164	768173	10	*	0
chr10	768174	768183	10	*	2
chr10	768184	768193	10	*	2
chr10	768194	768203	10	*	1
chr10	768204	768213	10	*	1
chr10	768214	768223	10	*	1
chr10	768224	768233	10	*	1
chr10	768234	768243	10	*	2
chr10	768244	768253	10	*	3
chr10	768254	768263	10	*	4
chr10	768264	768273	10	*	1
chr10	768274	768283	10	*	0
chr10	768284	768293	10	*	0
chr10	768294	768303	10	*	0
chr10	768304	768313	10	*	0
chr10	768314	768323	10	*	2
chr10	768324	768333	10	*	2
chr10	768334	768343	10	*	4
chr10	768344	768353	10	*	3
chr10	768354	768363	10	*	0
chr10	768364	768373	10	*	0
chr10	768374	768383	10	*	0
chr10	768384	768393	10	*	0
chr10	768394	768403	10	*	0
chr10	768404	768413	10	*	0
chr10	768414	768423	10	*	0
chr10	768424	768433	10	*	1
chr10	768434	768443	10	*	1
chr10	768444	768453	10	*	0
chr10	768454	768463	10	*	0
chr10	768464	768473	10	*	3
chr10	768474	768483	10	*	3
chr10	768484	768493	10	*	0
chr10	768494	768503	10	*	0
chr10	768504	768513	10	*	0
chr10	768514	768523	10	*	1
chr10	768524	768533	10	*	2
chr10	768534	768543	10	*	1
chr10	768544	768553	10	*	1
chr10	768554	768563	10	*	0
chr10	768564	768573	10	*	0
chr10	768574	768583	10	*	0
chr10	768584	768593	10	*	0
chr10	768594	768603	10	*	0
chr10	768604	768613	10	*	0
chr10	768614	768623	10	*	0
chr10	768624	768633	10	*	0
chr10	768634	768643	10	*	0
chr10	768644	768653	10	*	0
chr10	768654	768663	10	*	2
chr10	768664	768673	10	*	2
chr10	768674	768683	10	*	0
chr10	768684	768693	10	*	1
chr10	768694	768703	10	*	1
chr10	768704	768713	10	*	3
chr10	768714	768723	10	*	3
chr10	768724	768733	10	*	1
chr10	768734	768743	10	*	1
chr10	768744	768753	10	*	0
chr10	768754	768763	10	*	0
chr10	768764	768773	10	*	0
chr10	768774	768783	10	*	0
chr10	768784	768793	10	*	0
chr10	768794	768803	10	*	0
chr10	768804	768813	10	*	0
chr10	768814	768823	10	*	0
chr10	768824	768833	10	*	0
chr10	768834	768843	10	*	0
chr10	768844	768853	10	*	0
chr10	768854	768863	10	*	0
chr10	768864	768873	10	*	0
chr10	768874	768883	10	*	0
chr10	768884	768893	10	*	0
chr10	768894	768903	10	*	0
chr10	768904	768913	10	*	0
chr10	768914	768923	10	*	0
chr10	768924	768933	10	*	0
chr10	768934	768943	10	*	0
chr10	768944	768953	10	*	0
chr10	768954	768963	10	*	0
chr10	768964	768973	10	*	1
chr10	768974	768983	10	*	1
chr10	768984	768993	10	*	0
chr10	768994	769003	10	*	0
chr10	769004	769013	10	*	0
chr10	769014	769023	10	*	0
chr10	769024	769033	10	*	0
chr10	769034	769043	10	*	0
chr10	769044	769053	10	*	0
chr10	769054	769063	10	*	0
chr10	769064	769073	10	*	0
chr10	769074	769083	10	*	0
chr10	769084	769093	10	*	0
chr10	769094	769103	10	*	0
chr10	769104	769113	10	*	0
chr10	769114	769123	10	*	0
chr10	769124	769133	10	*	0
chr10	769134	769143	10	*	0
chr10	769144	769153	10	*	0
chr10	769154	769163	10	*	0
chr10	769164	769173	10	*	0
chr10	769174	769183	10	*	0
chr10	769184	769193	10	*	0
chr10	769194	769203	10	*	0
chr10	769204	769213	10	*	1
chr10	769214	769223	10	*	1
chr10	769224	769233	10	*	1
chr10	769234	769243	10	*	1
chr10	769244	769253	10	*	0
chr10	769254	769263	10	*	0
chr10	769264	769273	10	*	1
chr10	769274	769283	10	*	1
chr10	769284	769293	10	*	1
chr10	769294	769303	10	*	0
chr10	769304	769313	10	*	2
chr10	769314	769323	10	*	2
chr10	769324	769333	10	*	0
chr10	769334	769343	10	*	0
chr10	769344	769353	10	*	0
chr10	769354	769363	10	*	0
chr10	769364	769373	10	*	0
chr10	769374	769383	10	*	0
chr10	769384	769393	10	*	2
chr10	769394	769403	10	*	2
chr10	769404	769413	10	*	0
chr10	769414	769423	10	*	0
chr10	769424	769433	10	*	0
chr10	769434	769443	10	*	1
chr10	769444	769453	10	*	1
chr10	769454	769463	10	*	0
chr10	769464	769473	10	*	0
chr10	769474	769483	10	*	1
chr10	769484	769493	10	*	1
chr10	769494	769503	10	*	1
chr10	769504	769513	10	*	0
chr10	769514	769523	10	*	1
chr10	769524	769533	10	*	1
chr10	769534	769543	10	*	1
chr10	769544	769553	10	*	0
chr10	769554	769563	10	*	0
chr10	769564	769573	10	*	9
chr10	769574	769583	10	*	9
chr10	769584	769593	10	*	0
chr10	769594	769603	10	*	0
chr10	769604	769613	10	*	0
chr10	769614	769623	10	*	0
chr10	769624	769633	10	*	0
chr10	769634	769643	10	*	0
chr10	769644	769653	10	*	0
chr10	769654	769663	10	*	0
chr10	769664	769673	10	*	0
chr10	769674	769683	10	*	0
chr10	769684	769693	10	*	1
chr10	769694	769703	10	*	1
chr10	769704	769713	10	*	1
chr10	769714	769723	10	*	0
chr10	769724	769733	10	*	0
chr10	769734	769743	10	*	1
chr10	769744	769753	10	*	1
chr10	769754	769763	10	*	1
chr10	769764	769773	10	*	1
chr10	769774	769783	10	*	0
chr10	769784	769793	10	*	0
chr10	769794	769803	10	*	0
chr10	769804	769813	10	*	0
chr10	769814	769823	10	*	0
chr10	769824	769833	10	*	2
chr10	769834	769843	10	*	2
chr10	769844	769853	10	*	1
chr10	769854	769863	10	*	0
chr10	769864	769873	10	*	2
chr10	769874	769883	10	*	2
chr10	769884	769893	10	*	0
chr10	769894	769903	10	*	0
chr10	769904	769913	10	*	0
chr10	769914	769923	10	*	1
chr10	769924	769933	10	*	1
chr10	769934	769943	10	*	0
chr10	769944	769953	10	*	0
chr10	769954	769963	10	*	0
chr10	769964	769973	10	*	0
chr10	769974	769983	10	*	2
chr10	769984	769993	10	*	2
chr10	769994	770003	10	*	0
chr10	770004	770013	10	*	0
chr10	770014	770023	10	*	0
chr10	770024	770033	10	*	0
chr10	770034	770043	10	*	1
chr10	770044	770053	10	*	0
chr10	770054	770063	10	*	0
chr10	770064	770073	10	*	0
chr10	770074	770083	10	*	0
chr10	770084	770093	10	*	2
chr10	770094	770103	10	*	2
chr10	770104	770113	10	*	1
chr10	770114	770123	10	*	1
chr10	770124	770133	10	*	0
chr10	770134	770143	10	*	0
chr10	770144	770153	10	*	2
chr10	770154	770163	10	*	2
chr10	770164	770173	10	*	0
chr10	770174	770183	10	*	0
chr10	770184	770193	10	*	0
chr10	770194	770203	10	*	2
chr10	770204	770213	10	*	2
chr10	770214	770223	10	*	1
chr10	770224	770233	10	*	1
chr10	770234	770243	10	*	1
chr10	770244	770253	10	*	0
chr10	770254	770263	10	*	2
chr10	770264	770273	10	*	2
chr10	770274	770283	10	*	0
chr10	770284	770293	10	*	0
chr10	770294	770303	10	*	0
chr10	770304	770313	10	*	1
chr10	770314	770323	10	*	1
chr10	770324	770333	10	*	0
chr10	770334	770343	10	*	0
chr10	770344	770353	10	*	0
chr10	770354	770363	10	*	0
chr10	770364	770373	10	*	2
chr10	770374	770383	10	*	2
chr10	770384	770393	10	*	0
chr10	770394	770403	10	*	0
chr10	770404	770413	10	*	0
chr10	770414	770423	10	*	0
chr10	770424	770433	10	*	3
chr10	770434	770443	10	*	3
chr10	770444	770453	10	*	0
chr10	770454	770463	10	*	13
chr10	770464	770473	10	*	13
chr10	770474	770483	10	*	0
chr10	770484	770493	10	*	0
chr10	770494	770503	10	*	0
chr10	770504	770513	10	*	0
chr10	770514	770523	10	*	2
chr10	770524	770533	10	*	5
chr10	770534	770543	10	*	4
chr10	770544	770553	10	*	1
chr10	770554	770563	10	*	0
chr10	770564	770573	10	*	0
chr10	770574	770583	10	*	2
chr10	770584	770593	10	*	2
chr10	770594	770603	10	*	0
chr10	770604	770613	10	*	0
chr10	770614	770623	10	*	1
chr10	770624	770633	10	*	1
chr10	770634	770643	10	*	2
chr10	770644	770653	10	*	0
chr10	770654	770663	10	*	0
chr10	770664	770673	10	*	0
chr10	770674	770683	10	*	0
chr10	770684	770693	10	*	1
chr10	770694	770703	10	*	1
chr10	770704	770713	10	*	0
chr10	770714	770723	10	*	0
chr10	770724	770733	10	*	0
chr10	770734	770743	10	*	0
chr10	770744	770753	10	*	2
chr10	770754	770763	10	*	5
chr10	770764	770773	10	*	4
chr10	770774	770783	10	*	1
chr10	770784	770793	10	*	0
chr10	770794	770803	10	*	0
chr10	770804	770813	10	*	6
chr10	770814	770823	10	*	6
chr10	770824	770833	10	*	1
chr10	770834	770843	10	*	0
chr10	770844	770853	10	*	0
chr10	770854	770863	10	*	2
chr10	770864	770873	10	*	2
chr10	770874	770883	10	*	0
chr10	770884	770893	10	*	0
chr10	770894	770903	10	*	0
chr10	770904	770913	10	*	2
chr10	770914	770923	10	*	2
chr10	770924	770933	10	*	0
chr10	770934	770943	10	*	0
chr10	770944	770953	10	*	0
chr10	770954	770963	10	*	1
chr10	770964	770973	10	*	4
chr10	770974	770983	10	*	3
chr10	770984	770993	10	*	1
chr10	770994	771003	10	*	0
chr10	771004	771013	10	*	0
chr10	771014	771023	10	*	1
chr10	771024	771033	10	*	1
chr10	771034	771043	10	*	0
chr10	771044	771053	10	*	0
chr10	771054	771063	10	*	0
chr10	771064	771073	10	*	0
chr10	771074	771083	10	*	2
chr10	771084	771093	10	*	2
chr10	771094	771103	10	*	0
chr10	771104	771113	10	*	0
chr10	771114	771123	10	*	0
chr10	771124	771133	10	*	0
chr10	771134	771143	10	*	2
chr10	771144	771153	10	*	0
chr10	771154	771163	10	*	0
chr10	771164	771173	10	*	2
chr10	771174	771183	10	*	2
chr10	771184	771193	10	*	0
chr10	771194	771203	10	*	0
chr10	771204	771213	10	*	0
chr10	771214	771223	10	*	0
chr10	771224	771233	10	*	0
chr10	771234	771243	10	*	0
chr10	771244	771253	10	*	2
chr10	771254	771263	10	*	2
chr10	771264	771273	10	*	0
chr10	771274	771283	10	*	0
chr10	771284	771293	10	*	0
chr10	771294	771303	10	*	0
chr10	771304	771313	10	*	2
chr10	771314	771323	10	*	2
chr10	771324	771333	10	*	0
chr10	771334	771343	10	*	0
chr10	771344	771353	10	*	0
chr10	771354	771363	10	*	0
chr10	771364	771373	10	*	2
chr10	771374	771383	10	*	0
chr10	771384	771393	10	*	0
chr10	771394	771403	10	*	0
chr10	771404	771413	10	*	0
chr10	771414	771423	10	*	2
chr10	771424	771433	10	*	2
chr10	771434	771443	10	*	0
chr10	771444	771453	10	*	0
chr10	771454	771463	10	*	0
chr10	771464	771473	10	*	0
chr10	771474	771483	10	*	2
chr10	771484	771493	10	*	2
chr10	771494	771503	10	*	0
chr10	771504	771513	10	*	0
chr10	771514	771523	10	*	0
chr10	771524	771533	10	*	2
chr10	771534	771543	10	*	2
chr10	771544	771553	10	*	0
chr10	771554	771563	10	*	0
chr10	771564	771573	10	*	0
chr10	771574	771583	10	*	0
chr10	771584	771593	10	*	2
chr10	771594	771603	10	*	2
chr10	771604	771613	10	*	0
chr10	771614	771623	10	*	0
chr10	771624	771633	10	*	0
chr10	771634	771643	10	*	0
chr10	771644	771653	10	*	2
chr10	771654	771663	10	*	2
chr10	771664	771673	10	*	0
chr10	771674	771683	10	*	0
chr10	771684	771693	10	*	2
chr10	771694	771703	10	*	2
chr10	771704	771713	10	*	0
chr10	771714	771723	10	*	0
chr10	771724	771733	10	*	0
chr10	771734	771743	10	*	0
chr10	771744	771753	10	*	0
chr10	771754	771763	10	*	0
chr10	771764	771773	10	*	0
chr10	771774	771783	10	*	0
chr10	771784	771793	10	*	0
chr10	771794	771803	10	*	0
chr10	771804	771813	10	*	0
chr10	771814	771823	10	*	0
chr10	771824	771833	10	*	0
chr10	771834	771843	10	*	0
chr10	771844	771853	10	*	0
chr10	771854	771863	10	*	0
chr10	771864	771873	10	*	1
chr10	771874	771883	10	*	1
chr10	771884	771893	10	*	0
chr10	771894	771903	10	*	0
chr10	771904	771913	10	*	0
chr10	771914	771923	10	*	0
chr10	771924	771933	10	*	0
chr10	771934	771943	10	*	2
chr10	771944	771953	10	*	2
chr10	771954	771963	10	*	0
chr10	771964	771973	10	*	0
chr10	771974	771983	10	*	1
chr10	771984	771993	10	*	1
chr10	771994	772003	10	*	0
chr10	772004	772013	10	*	4
chr10	772014	772023	10	*	4
chr10	772024	772033	10	*	0
chr10	772034	772043	10	*	0
chr10	772044	772053	10	*	0
chr10	772054	772063	10	*	0
chr10	772064	772073	10	*	0
chr10	772074	772083	10	*	0
chr10	772084	772093	10	*	0
chr10	772094	772103	10	*	0
chr10	772104	772113	10	*	0
chr10	772114	772123	10	*	0
chr10	772124	772133	10	*	0
chr10	772134	772143	10	*	0
chr10	772144	772153	10	*	6
chr10	772154	772163	10	*	6
chr10	772164	772173	10	*	6
chr10	772174	772183	10	*	0
chr10	772184	772193	10	*	0
chr10	772194	772203	10	*	0
chr10	772204	772213	10	*	0
chr10	772214	772223	10	*	0
chr10	772224	772233	10	*	0
chr10	772234	772243	10	*	0
chr10	772244	772253	10	*	0
chr10	772254	772263	10	*	0
chr10	772264	772273	10	*	0
chr10	772274	772283	10	*	0
chr10	772284	772293	10	*	1
chr10	772294	772303	10	*	1
chr10	772304	772313	10	*	1
chr10	772314	772323	10	*	1
chr10	772324	772333	10	*	2
chr10	772334	772343	10	*	1
chr10	772344	772353	10	*	1
chr10	772354	772363	10	*	1
chr10	772364	772373	10	*	0
chr10	772374	772383	10	*	4
chr10	772384	772393	10	*	4
chr10	772394	772403	10	*	3
chr10	772404	772413	10	*	0
chr10	772414	772423	10	*	0
chr10	772424	772433	10	*	0
chr10	772434	772443	10	*	0
chr10	772444	772453	10	*	0
chr10	772454	772463	10	*	0
chr10	772464	772473	10	*	0
chr10	772474	772483	10	*	1
chr10	772484	772493	10	*	1
chr10	772494	772503	10	*	0
chr10	772504	772513	10	*	0
chr10	772514	772523	10	*	0
chr10	772524	772533	10	*	0
chr10	772534	772543	10	*	0
chr10	772544	772553	10	*	0
chr10	772554	772563	10	*	0
chr10	772564	772573	10	*	0
chr10	772574	772583	10	*	0
chr10	772584	772593	10	*	2
chr10	772594	772603	10	*	2
chr10	772604	772613	10	*	3
chr10	772614	772623	10	*	1
chr10	772624	772633	10	*	0
chr10	772634	772643	10	*	0
chr10	772644	772653	10	*	0
chr10	772654	772663	10	*	0
chr10	772664	772673	10	*	0
chr10	772674	772683	10	*	0
chr10	772684	772693	10	*	1
chr10	772694	772703	10	*	1
chr10	772704	772713	10	*	1
chr10	772714	772723	10	*	1
chr10	772724	772733	10	*	2
chr10	772734	772743	10	*	3
chr10	772744	772753	10	*	1
chr10	772754	772763	10	*	0
chr10	772764	772773	10	*	0
chr10	772774	772783	10	*	0
chr10	772784	772793	10	*	0
chr10	772794	772803	10	*	0
chr10	772804	772813	10	*	0
chr10	772814	772823	10	*	1
chr10	772824	772833	10	*	1
chr10	772834	772843	10	*	0
chr10	772844	772853	10	*	0
chr10	772854	772863	10	*	0
chr10	772864	772873	10	*	0
chr10	772874	772883	10	*	0
chr10	772884	772893	10	*	0
chr10	772894	772903	10	*	0
chr10	772904	772913	10	*	0
chr10	772914	772923	10	*	0
chr10	772924	772933	10	*	0
chr10	772934	772943	10	*	0
chr10	772944	772953	10	*	0
chr10	772954	772963	10	*	0
chr10	772964	772973	10	*	0
chr10	772974	772983	10	*	0
chr10	772984	772993	10	*	0
chr10	772994	773003	10	*	0
chr10	773004	773013	10	*	0
chr10	773014	773023	10	*	0
chr10	773024	773033	10	*	0
chr10	773034	773043	10	*	0
chr10	773044	773053	10	*	0
chr10	773054	773063	10	*	0
chr10	773064	773073	10	*	0
chr10	773074	773083	10	*	0
chr10	773084	773093	10	*	0
chr10	773094	773103	10	*	0
chr10	773104	773113	10	*	0
chr10	773114	773123	10	*	0
chr10	773124	773133	10	*	4
chr10	773134	773143	10	*	4
chr10	773144	773153	10	*	0
chr10	773154	773163	10	*	0
chr10	773164	773173	10	*	12
chr10	773174	773183	10	*	14
chr10	773184	773193	10	*	10
chr10	773194	773203	10	*	2
chr10	773204	773213	10	*	0
chr10	773214	773223	10	*	0
chr10	773224	773233	10	*	0
chr10	773234	773243	10	*	2
chr10	773244	773253	10	*	2
chr10	773254	773263	10	*	0
chr10	773264	773273	10	*	1
chr10	773274	773283	10	*	1
chr10	773284	773293	10	*	0
chr10	773294	773303	10	*	0
chr10	773304	773313	10	*	0
chr10	773314	773323	10	*	0
chr10	773324	773333	10	*	0
chr10	773334	773343	10	*	0
chr10	773344	773353	10	*	0
chr10	773354	773363	10	*	0
chr10	773364	773373	10	*	0
chr10	773374	773383	10	*	0
chr10	773384	773393	10	*	0
chr10	773394	773403	10	*	0
chr10	773404	773413	10	*	0
chr10	773414	773423	10	*	0
chr10	773424	773433	10	*	1
chr10	773434	773443	10	*	2
chr10	773444	773453	10	*	1
chr10	773454	773463	10	*	1
chr10	773464	773473	10	*	0
chr10	773474	773483	10	*	0
chr10	773484	773493	10	*	0
chr10	773494	773503	10	*	0
chr10	773504	773513	10	*	0
chr10	773514	773523	10	*	0
chr10	773524	773533	10	*	0
chr10	773534	773543	10	*	0
chr10	773544	773553	10	*	0
chr10	773554	773563	10	*	0
chr10	773564	773573	10	*	0
chr10	773574	773583	10	*	1
chr10	773584	773593	10	*	2
chr10	773594	773603	10	*	2
chr10	773604	773613	10	*	1
chr10	773614	773623	10	*	1
chr10	773624	773633	10	*	0
chr10	773634	773643	10	*	0
chr10	773644	773653	10	*	0
chr10	773654	773663	10	*	1
chr10	773664	773673	10	*	1
chr10	773674	773683	10	*	1
chr10	773684	773693	10	*	0
chr10	773694	773703	10	*	0
chr10	773704	773713	10	*	0
chr10	773714	773723	10	*	0
chr10	773724	773733	10	*	0
chr10	773734	773743	10	*	0
chr10	773744	773753	10	*	0
chr10	773754	773763	10	*	0
chr10	773764	773773	10	*	0
chr10	773774	773783	10	*	1
chr10	773784	773793	10	*	1
chr10	773794	773803	10	*	0
chr10	773804	773813	10	*	0
chr10	773814	773823	10	*	1
chr10	773824	773833	10	*	1
chr10	773834	773843	10	*	1
chr10	773844	773853	10	*	1
chr10	773854	773863	10	*	0
chr10	773864	773873	10	*	1
chr10	773874	773883	10	*	1
chr10	773884	773893	10	*	1
chr10	773894	773903	10	*	0
chr10	773904	773913	10	*	1
chr10	773914	773923	10	*	1
chr10	773924	773933	10	*	0
chr10	773934	773943	10	*	0
chr10	773944	773953	10	*	0
chr10	773954	773963	10	*	0
chr10	773964	773973	10	*	4
chr10	773974	773983	10	*	4
chr10	773984	773993	10	*	0
chr10	773994	774003	10	*	0
chr10	774004	774013	10	*	0
chr10	774014	774023	10	*	0
chr10	774024	774033	10	*	0
chr10	774034	774043	10	*	0
chr10	774044	774053	10	*	0
chr10	774054	774063	10	*	0
chr10	774064	774073	10	*	0
chr10	774074	774083	10	*	0
chr10	774084	774093	10	*	0
chr10	774094	774103	10	*	1
chr10	774104	774113	10	*	1
chr10	774114	774123	10	*	0
chr10	774124	774133	10	*	0
chr10	774134	774143	10	*	0
chr10	774144	774153	10	*	0
chr10	774154	774163	10	*	0
chr10	774164	774173	10	*	0
chr10	774174	774183	10	*	0
chr10	774184	774193	10	*	0
chr10	774194	774203	10	*	0
chr10	774204	774213	10	*	1
chr10	774214	774223	10	*	1
chr10	774224	774233	10	*	0
chr10	774234	774243	10	*	0
chr10	774244	774253	10	*	1
chr10	774254	774263	10	*	1
chr10	774264	774273	10	*	0
chr10	774274	774283	10	*	0
chr10	774284	774293	10	*	3
chr10	774294	774303	10	*	3
chr10	774304	774313	10	*	0
chr10	774314	774323	10	*	0
chr10	774324	774333	10	*	0
chr10	774334	774343	10	*	0
chr10	774344	774353	10	*	0
chr10	774354	774363	10	*	1
chr10	774364	774373	10	*	1
chr10	774374	774383	10	*	0
chr10	774384	774393	10	*	0
chr10	774394	774403	10	*	0
chr10	774404	774413	10	*	0
chr10	774414	774423	10	*	0
chr10	774424	774433	10	*	0
chr10	774434	774443	10	*	0
chr10	774444	774453	10	*	0
chr10	774454	774463	10	*	0
chr10	774464	774473	10	*	2
