chr15	89545597	89545606	10	*	0
chr15	89545607	89545616	10	*	0
chr15	89545617	89545626	10	*	0
chr15	89545627	89545636	10	*	0
chr15	89545637	89545646	10	*	0
chr15	89545647	89545656	10	*	0
chr15	89545657	89545666	10	*	0
chr15	89545667	89545676	10	*	0
chr15	89545677	89545686	10	*	0
chr15	89545687	89545696	10	*	0
chr15	89545697	89545706	10	*	0
chr15	89545707	89545716	10	*	0
chr15	89545717	89545726	10	*	0
chr15	89545727	89545736	10	*	0
chr15	89545737	89545746	10	*	0
chr15	89545747	89545756	10	*	0
chr15	89545757	89545766	10	*	0
chr15	89545767	89545776	10	*	0
chr15	89545777	89545786	10	*	0
chr15	89545787	89545796	10	*	0
chr15	89545797	89545806	10	*	0
chr15	89545807	89545816	10	*	0
chr15	89545817	89545826	10	*	0
chr15	89545827	89545836	10	*	0
chr15	89545837	89545846	10	*	0
chr15	89545847	89545856	10	*	0
chr15	89545857	89545866	10	*	0
chr15	89545867	89545876	10	*	0
chr15	89545877	89545886	10	*	0
chr15	89545887	89545896	10	*	0
chr15	89545897	89545906	10	*	0
chr15	89545907	89545916	10	*	0
chr15	89545917	89545926	10	*	0
chr15	89545927	89545936	10	*	0
chr15	89545937	89545946	10	*	0
chr15	89545947	89545956	10	*	0
chr15	89545957	89545966	10	*	0
chr15	89545967	89545976	10	*	0
chr15	89545977	89545986	10	*	0
chr15	89545987	89545996	10	*	0
chr15	89545997	89546006	10	*	0
chr15	89546007	89546016	10	*	0
chr15	89546017	89546026	10	*	0
chr15	89546027	89546036	10	*	0
chr15	89546037	89546046	10	*	0
chr15	89546047	89546056	10	*	0
chr15	89546057	89546066	10	*	0
chr15	89546067	89546076	10	*	0
chr15	89546077	89546086	10	*	0
chr15	89546087	89546096	10	*	0
chr15	89546097	89546106	10	*	0
chr15	89546107	89546116	10	*	0
chr15	89546117	89546126	10	*	0
chr15	89546127	89546136	10	*	0
chr15	89546137	89546146	10	*	0
chr15	89546147	89546156	10	*	0
chr15	89546157	89546166	10	*	0
chr15	89546167	89546176	10	*	0
chr15	89546177	89546186	10	*	0
chr15	89546187	89546196	10	*	0
chr15	89546197	89546206	10	*	0
chr15	89546207	89546216	10	*	0
chr15	89546217	89546226	10	*	0
chr15	89546227	89546236	10	*	0
chr15	89546237	89546246	10	*	0
chr15	89546247	89546256	10	*	0
chr15	89546257	89546266	10	*	0
chr15	89546267	89546276	10	*	0
chr15	89546277	89546286	10	*	0
chr15	89546287	89546296	10	*	0
chr15	89546297	89546306	10	*	0
chr15	89546307	89546316	10	*	0
chr15	89546317	89546326	10	*	0
chr15	89546327	89546336	10	*	0
chr15	89546337	89546346	10	*	0
chr15	89546347	89546356	10	*	0
chr15	89546357	89546366	10	*	0
chr15	89546367	89546376	10	*	0
chr15	89546377	89546386	10	*	0
chr15	89546387	89546396	10	*	0
chr15	89546397	89546406	10	*	0
chr15	89546407	89546416	10	*	0
chr15	89546417	89546426	10	*	0
chr15	89546427	89546436	10	*	0
chr15	89546437	89546446	10	*	0
chr15	89546447	89546456	10	*	0
chr15	89546457	89546466	10	*	0
chr15	89546467	89546476	10	*	0
chr15	89546477	89546486	10	*	0
chr15	89546487	89546496	10	*	0
chr15	89546497	89546506	10	*	0
chr15	89546507	89546516	10	*	0
chr15	89546517	89546526	10	*	0
chr15	89546527	89546536	10	*	0
chr15	89546537	89546546	10	*	0
chr15	89546547	89546556	10	*	0
chr15	89546557	89546566	10	*	0
chr15	89546567	89546576	10	*	0
chr15	89546577	89546586	10	*	0
chr15	89546587	89546596	10	*	0
chr15	89546597	89546606	10	*	0
chr15	89546607	89546616	10	*	0
chr15	89546617	89546626	10	*	0
chr15	89546627	89546636	10	*	0
chr15	89546637	89546646	10	*	0
chr15	89546647	89546656	10	*	0
chr15	89546657	89546666	10	*	0
chr15	89546667	89546676	10	*	0
chr15	89546677	89546686	10	*	0
chr15	89546687	89546696	10	*	0
chr15	89546697	89546706	10	*	0
chr15	89546707	89546716	10	*	0
chr15	89546717	89546726	10	*	0
chr15	89546727	89546736	10	*	0
chr15	89546737	89546746	10	*	0
chr15	89546747	89546756	10	*	0
chr15	89546757	89546766	10	*	0
chr15	89546767	89546776	10	*	0
chr15	89546777	89546786	10	*	0
chr15	89546787	89546795	9	*	0
chr15	89546796	89546805	10	*	0
chr15	89546806	89546815	10	*	0
chr15	89546816	89546825	10	*	0
chr15	89546826	89546835	10	*	0
chr15	89546836	89546845	10	*	0
chr15	89546846	89546855	10	*	0
chr15	89546856	89546865	10	*	0
chr15	89546866	89546875	10	*	0
chr15	89546876	89546885	10	*	0
chr15	89546886	89546895	10	*	0
chr15	89546896	89546905	10	*	0
chr15	89546906	89546915	10	*	0
chr15	89546916	89546925	10	*	0
chr15	89546926	89546935	10	*	0
chr15	89546936	89546945	10	*	0
chr15	89546946	89546955	10	*	0
chr15	89546956	89546965	10	*	0
chr15	89546966	89546975	10	*	0
chr15	89546976	89546985	10	*	0
chr15	89546986	89546995	10	*	0
chr15	89546996	89547005	10	*	0
chr15	89547006	89547015	10	*	0
chr15	89547016	89547025	10	*	0
chr15	89547026	89547035	10	*	0
chr15	89547036	89547045	10	*	0
chr15	89547046	89547055	10	*	0
chr15	89547056	89547065	10	*	0
chr15	89547066	89547075	10	*	0
chr15	89547076	89547085	10	*	0
chr15	89547086	89547095	10	*	0
chr15	89547096	89547105	10	*	0
chr15	89547106	89547115	10	*	0
chr15	89547116	89547125	10	*	0
chr15	89547126	89547135	10	*	0
chr15	89547136	89547145	10	*	0
chr15	89547146	89547155	10	*	0
chr15	89547156	89547165	10	*	0
chr15	89547166	89547175	10	*	0
chr15	89547176	89547185	10	*	0
chr15	89547186	89547195	10	*	0
chr15	89547196	89547205	10	*	0
chr15	89547206	89547215	10	*	0
chr15	89547216	89547225	10	*	0
chr15	89547226	89547235	10	*	0
chr15	89547236	89547245	10	*	0
chr15	89547246	89547255	10	*	0
chr15	89547256	89547265	10	*	0
chr15	89547266	89547275	10	*	0
chr15	89547276	89547285	10	*	0
chr15	89547286	89547295	10	*	0
chr15	89547296	89547305	10	*	0
chr15	89547306	89547315	10	*	0
chr15	89547316	89547325	10	*	0
chr15	89547326	89547335	10	*	0
chr15	89547336	89547345	10	*	0
chr15	89547346	89547355	10	*	0
chr15	89547356	89547365	10	*	0
chr15	89547366	89547375	10	*	0
chr15	89547376	89547385	10	*	0
chr15	89547386	89547395	10	*	0
chr15	89547396	89547405	10	*	0
chr15	89547406	89547415	10	*	0
chr15	89547416	89547425	10	*	0
chr15	89547426	89547435	10	*	0
chr15	89547436	89547445	10	*	0
chr15	89547446	89547455	10	*	0
chr15	89547456	89547465	10	*	0
chr15	89547466	89547475	10	*	0
chr15	89547476	89547485	10	*	0
chr15	89547486	89547495	10	*	0
chr15	89547496	89547505	10	*	0
chr15	89547506	89547515	10	*	0
chr15	89547516	89547525	10	*	0
chr15	89547526	89547535	10	*	0
chr15	89547536	89547545	10	*	0
chr15	89547546	89547555	10	*	0
chr15	89547556	89547565	10	*	0
chr15	89547566	89547575	10	*	0
chr15	89547576	89547585	10	*	0
chr15	89547586	89547595	10	*	0
chr15	89547596	89547605	10	*	0
chr15	89547606	89547615	10	*	0
chr15	89547616	89547625	10	*	0
chr15	89547626	89547635	10	*	0
chr15	89547636	89547645	10	*	0
chr15	89547646	89547655	10	*	0
chr15	89547656	89547665	10	*	0
chr15	89547666	89547675	10	*	0
chr15	89547676	89547685	10	*	0
chr15	89547686	89547695	10	*	0
chr15	89547696	89547705	10	*	0
chr15	89547706	89547715	10	*	0
chr15	89547716	89547725	10	*	0
chr15	89547726	89547735	10	*	0
chr15	89547736	89547745	10	*	0
chr15	89547746	89547755	10	*	0
chr15	89547756	89547765	10	*	0
chr15	89547766	89547775	10	*	0
chr15	89547776	89547785	10	*	0
chr15	89547786	89547795	10	*	0
chr15	89547796	89547805	10	*	0
chr15	89547806	89547815	10	*	0
chr15	89547816	89547825	10	*	0
chr15	89547826	89547835	10	*	0
chr15	89547836	89547845	10	*	0
chr15	89547846	89547855	10	*	0
chr15	89547856	89547865	10	*	0
chr15	89547866	89547875	10	*	0
chr15	89547876	89547885	10	*	0
chr15	89547886	89547895	10	*	0
chr15	89547896	89547905	10	*	0
chr15	89547906	89547915	10	*	0
chr15	89547916	89547925	10	*	0
chr15	89547926	89547935	10	*	0
chr15	89547936	89547945	10	*	0
chr15	89547946	89547955	10	*	0
chr15	89547956	89547965	10	*	0
chr15	89547966	89547975	10	*	0
chr15	89547976	89547985	10	*	0
chr15	89547986	89547995	10	*	0
chr15	89547996	89548005	10	*	0
chr15	89548006	89548015	10	*	0
chr15	89548016	89548025	10	*	0
chr15	89548026	89548035	10	*	0
chr15	89548036	89548045	10	*	0
chr15	89548046	89548055	10	*	0
chr15	89548056	89548065	10	*	0
chr15	89548066	89548075	10	*	0
chr15	89548076	89548085	10	*	0
chr15	89548086	89548095	10	*	0
chr15	89548096	89548105	10	*	0
chr15	89548106	89548115	10	*	0
chr15	89548116	89548125	10	*	0
chr15	89548126	89548135	10	*	0
chr15	89548136	89548145	10	*	0
chr15	89548146	89548155	10	*	0
chr15	89548156	89548165	10	*	0
chr15	89548166	89548175	10	*	0
chr15	89548176	89548185	10	*	0
chr15	89548186	89548195	10	*	0
chr15	89548196	89548205	10	*	0
chr15	89548206	89548215	10	*	0
chr15	89548216	89548225	10	*	0
chr15	89548226	89548235	10	*	0
chr15	89548236	89548245	10	*	0
chr15	89548246	89548255	10	*	0
chr15	89548256	89548265	10	*	0
chr15	89548266	89548275	10	*	0
chr15	89548276	89548285	10	*	0
chr15	89548286	89548295	10	*	0
chr15	89548296	89548305	10	*	0
chr15	89548306	89548315	10	*	0
chr15	89548316	89548325	10	*	0
chr15	89548326	89548335	10	*	0
chr15	89548336	89548345	10	*	0
chr15	89548346	89548355	10	*	0
chr15	89548356	89548365	10	*	0
chr15	89548366	89548375	10	*	0
chr15	89548376	89548385	10	*	0
chr15	89548386	89548395	10	*	0
chr15	89548396	89548405	10	*	0
chr15	89548406	89548415	10	*	0
chr15	89548416	89548425	10	*	0
chr15	89548426	89548435	10	*	0
chr15	89548436	89548445	10	*	0
chr15	89548446	89548455	10	*	0
chr15	89548456	89548465	10	*	0
chr15	89548466	89548475	10	*	0
chr15	89548476	89548485	10	*	0
chr15	89548486	89548495	10	*	0
chr15	89548496	89548505	10	*	0
chr15	89548506	89548515	10	*	0
chr15	89548516	89548525	10	*	0
chr15	89548526	89548535	10	*	0
chr15	89548536	89548545	10	*	0
chr15	89548546	89548555	10	*	0
chr15	89548556	89548565	10	*	0
chr15	89548566	89548575	10	*	0
chr15	89548576	89548585	10	*	0
chr15	89548586	89548595	10	*	0
chr15	89548596	89548605	10	*	0
chr15	89548606	89548615	10	*	0
chr15	89548616	89548625	10	*	0
chr15	89548626	89548635	10	*	0
chr15	89548636	89548645	10	*	0
chr15	89548646	89548655	10	*	0
chr15	89548656	89548665	10	*	0
chr15	89548666	89548675	10	*	0
chr15	89548676	89548685	10	*	0
chr15	89548686	89548695	10	*	0
chr15	89548696	89548705	10	*	0
chr15	89548706	89548715	10	*	0
chr15	89548716	89548725	10	*	0
chr15	89548726	89548735	10	*	0
chr15	89548736	89548745	10	*	0
chr15	89548746	89548755	10	*	0
chr15	89548756	89548765	10	*	0
chr15	89548766	89548775	10	*	0
chr15	89548776	89548785	10	*	0
chr15	89548786	89548795	10	*	0
chr15	89548796	89548805	10	*	0
chr15	89548806	89548815	10	*	0
chr15	89548816	89548825	10	*	0
chr15	89548826	89548835	10	*	0
chr15	89548836	89548845	10	*	0
chr15	89548846	89548855	10	*	0
chr15	89548856	89548865	10	*	0
chr15	89548866	89548875	10	*	0
chr15	89548876	89548885	10	*	0
chr15	89548886	89548895	10	*	0
chr15	89548896	89548905	10	*	0
chr15	89548906	89548915	10	*	0
chr15	89548916	89548925	10	*	0
chr15	89548926	89548935	10	*	0
chr15	89548936	89548945	10	*	0
chr15	89548946	89548955	10	*	0
chr15	89548956	89548965	10	*	0
chr15	89548966	89548975	10	*	0
chr15	89548976	89548985	10	*	0
chr15	89548986	89548995	10	*	0
chr15	89548996	89549005	10	*	0
chr15	89549006	89549015	10	*	0
chr15	89549016	89549025	10	*	0
chr15	89549026	89549035	10	*	0
chr15	89549036	89549045	10	*	0
chr15	89549046	89549055	10	*	0
chr15	89549056	89549065	10	*	0
chr15	89549066	89549075	10	*	0
chr15	89549076	89549085	10	*	0
chr15	89549086	89549095	10	*	0
chr15	89549096	89549105	10	*	0
chr15	89549106	89549115	10	*	0
chr15	89549116	89549125	10	*	0
chr15	89549126	89549135	10	*	0
chr15	89549136	89549145	10	*	0
chr15	89549146	89549155	10	*	0
chr15	89549156	89549165	10	*	0
chr15	89549166	89549175	10	*	0
chr15	89549176	89549185	10	*	0
chr15	89549186	89549195	10	*	0
chr15	89549196	89549205	10	*	0
chr15	89549206	89549215	10	*	0
chr15	89549216	89549225	10	*	0
chr15	89549226	89549235	10	*	0
chr15	89549236	89549245	10	*	0
chr15	89549246	89549255	10	*	0
chr15	89549256	89549265	10	*	0
chr15	89549266	89549275	10	*	0
chr15	89549276	89549285	10	*	0
chr15	89549286	89549295	10	*	0
chr15	89549296	89549305	10	*	0
chr15	89549306	89549315	10	*	0
chr15	89549316	89549325	10	*	0
chr15	89549326	89549335	10	*	0
chr15	89549336	89549345	10	*	0
chr15	89549346	89549355	10	*	0
chr15	89549356	89549365	10	*	0
chr15	89549366	89549375	10	*	0
chr15	89549376	89549385	10	*	0
chr15	89549386	89549395	10	*	0
chr15	89549396	89549405	10	*	0
chr15	89549406	89549415	10	*	0
chr15	89549416	89549425	10	*	0
chr15	89549426	89549435	10	*	0
chr15	89549436	89549445	10	*	0
chr15	89549446	89549455	10	*	0
chr15	89549456	89549465	10	*	0
chr15	89549466	89549475	10	*	0
chr15	89549476	89549485	10	*	0
chr15	89549486	89549495	10	*	0
chr15	89549496	89549505	10	*	0
chr15	89549506	89549515	10	*	0
chr15	89549516	89549525	10	*	0
chr15	89549526	89549535	10	*	0
chr15	89549536	89549545	10	*	0
chr15	89549546	89549555	10	*	0
chr15	89549556	89549565	10	*	0
chr15	89549566	89549575	10	*	0
chr15	89549576	89549585	10	*	0
chr15	89549586	89549595	10	*	0
chr15	89549596	89549605	10	*	0
chr15	89549606	89549615	10	*	0
chr15	89549616	89549625	10	*	0
chr15	89549626	89549635	10	*	0
chr15	89549636	89549645	10	*	0
chr15	89549646	89549655	10	*	0
chr15	89549656	89549665	10	*	0
chr15	89549666	89549675	10	*	0
chr15	89549676	89549685	10	*	0
chr15	89549686	89549695	10	*	0
chr15	89549696	89549705	10	*	0
chr15	89549706	89549715	10	*	0
chr15	89549716	89549725	10	*	0
chr15	89549726	89549735	10	*	0
chr15	89549736	89549745	10	*	0
chr15	89549746	89549755	10	*	0
chr15	89549756	89549765	10	*	0
chr15	89549766	89549775	10	*	0
chr15	89549776	89549785	10	*	0
chr15	89549786	89549795	10	*	0
chr15	89549796	89549805	10	*	0
chr15	89549806	89549815	10	*	0
chr15	89549816	89549825	10	*	0
chr15	89549826	89549835	10	*	0
chr15	89549836	89549845	10	*	0
chr15	89549846	89549855	10	*	0
chr15	89549856	89549865	10	*	0
chr15	89549866	89549875	10	*	0
chr15	89549876	89549885	10	*	0
chr15	89549886	89549895	10	*	0
chr15	89549896	89549905	10	*	0
chr15	89549906	89549915	10	*	0
chr15	89549916	89549925	10	*	0
chr15	89549926	89549935	10	*	0
chr15	89549936	89549945	10	*	0
chr15	89549946	89549955	10	*	0
chr15	89549956	89549965	10	*	0
chr15	89549966	89549975	10	*	0
chr15	89549976	89549985	10	*	0
chr15	89549986	89549995	10	*	0
chr15	89549996	89550005	10	*	0
chr15	89550006	89550015	10	*	0
chr15	89550016	89550025	10	*	0
chr15	89550026	89550035	10	*	0
chr15	89550036	89550045	10	*	0
chr15	89550046	89550055	10	*	0
chr15	89550056	89550065	10	*	0
chr15	89550066	89550075	10	*	0
chr15	89550076	89550085	10	*	0
chr15	89550086	89550095	10	*	0
chr15	89550096	89550105	10	*	0
chr15	89550106	89550115	10	*	0
chr15	89550116	89550125	10	*	0
chr15	89550126	89550135	10	*	0
chr15	89550136	89550145	10	*	0
chr15	89550146	89550155	10	*	0
chr15	89550156	89550165	10	*	0
chr15	89550166	89550175	10	*	0
chr15	89550176	89550185	10	*	0
chr15	89550186	89550195	10	*	0
chr15	89550196	89550205	10	*	0
chr15	89550206	89550215	10	*	0
chr15	89550216	89550225	10	*	0
chr15	89550226	89550235	10	*	0
chr15	89550236	89550245	10	*	0
chr15	89550246	89550255	10	*	0
chr15	89550256	89550265	10	*	0
chr15	89550266	89550275	10	*	0
chr15	89550276	89550285	10	*	0
chr15	89550286	89550295	10	*	0
chr15	89550296	89550305	10	*	0
chr15	89550306	89550315	10	*	0
chr15	89550316	89550325	10	*	0
chr15	89550326	89550335	10	*	0
chr15	89550336	89550345	10	*	0
chr15	89550346	89550355	10	*	0
chr15	89550356	89550365	10	*	0
chr15	89550366	89550375	10	*	0
chr15	89550376	89550385	10	*	0
chr15	89550386	89550395	10	*	0
chr15	89550396	89550405	10	*	0
chr15	89550406	89550415	10	*	0
chr15	89550416	89550425	10	*	0
chr15	89550426	89550435	10	*	0
chr15	89550436	89550445	10	*	0
chr15	89550446	89550455	10	*	0
chr15	89550456	89550465	10	*	0
chr15	89550466	89550475	10	*	0
chr15	89550476	89550485	10	*	0
chr15	89550486	89550495	10	*	0
chr15	89550496	89550505	10	*	0
chr15	89550506	89550515	10	*	0
chr15	89550516	89550525	10	*	0
chr15	89550526	89550535	10	*	0
chr15	89550536	89550545	10	*	0
chr15	89550546	89550555	10	*	0
chr15	89550556	89550565	10	*	0
chr15	89550566	89550575	10	*	0
chr15	89550576	89550585	10	*	0
chr15	89550586	89550595	10	*	0
chr15	89550596	89550605	10	*	0
chr15	89550606	89550615	10	*	0
chr15	89550616	89550625	10	*	0
chr15	89550626	89550635	10	*	0
chr15	89550636	89550645	10	*	0
chr15	89550646	89550655	10	*	0
chr15	89550656	89550665	10	*	0
chr15	89550666	89550675	10	*	0
chr15	89550676	89550685	10	*	0
chr15	89550686	89550695	10	*	0
chr15	89550696	89550705	10	*	0
chr15	89550706	89550715	10	*	0
chr15	89550716	89550725	10	*	0
chr15	89550726	89550735	10	*	0
chr15	89550736	89550745	10	*	0
chr15	89550746	89550755	10	*	0
chr15	89550756	89550765	10	*	0
chr15	89550766	89550775	10	*	0
chr15	89550776	89550785	10	*	0
chr15	89550786	89550795	10	*	0
chr15	89550796	89550805	10	*	0
chr15	89550806	89550815	10	*	0
chr15	89550816	89550825	10	*	0
chr15	89550826	89550835	10	*	0
chr15	89550836	89550845	10	*	0
chr15	89550846	89550855	10	*	0
chr15	89550856	89550865	10	*	0
chr15	89550866	89550875	10	*	0
chr15	89550876	89550885	10	*	0
chr15	89550886	89550895	10	*	0
chr15	89550896	89550905	10	*	0
chr15	89550906	89550915	10	*	0
chr15	89550916	89550925	10	*	0
chr15	89550926	89550935	10	*	0
chr15	89550936	89550945	10	*	0
chr15	89550946	89550955	10	*	0
chr15	89550956	89550965	10	*	0
chr15	89550966	89550975	10	*	0
chr15	89550976	89550985	10	*	0
chr15	89550986	89550995	10	*	0
chr15	89550996	89551005	10	*	0
chr15	89551006	89551015	10	*	0
chr15	89551016	89551025	10	*	0
chr15	89551026	89551035	10	*	1
chr15	89551036	89551045	10	*	1
chr15	89551046	89551055	10	*	0
chr15	89551056	89551065	10	*	0
chr15	89551066	89551075	10	*	0
chr15	89551076	89551085	10	*	0
chr15	89551086	89551095	10	*	0
chr15	89551096	89551105	10	*	0
chr15	89551106	89551115	10	*	0
chr15	89551116	89551125	10	*	0
chr15	89551126	89551135	10	*	0
chr15	89551136	89551145	10	*	0
chr15	89551146	89551155	10	*	0
chr15	89551156	89551165	10	*	0
chr15	89551166	89551175	10	*	0
chr15	89551176	89551185	10	*	0
chr15	89551186	89551195	10	*	0
chr15	89551196	89551205	10	*	0
chr15	89551206	89551215	10	*	0
chr15	89551216	89551225	10	*	0
chr15	89551226	89551235	10	*	0
chr15	89551236	89551245	10	*	0
chr15	89551246	89551255	10	*	0
chr15	89551256	89551265	10	*	0
chr15	89551266	89551275	10	*	0
chr15	89551276	89551285	10	*	0
chr15	89551286	89551295	10	*	0
chr15	89551296	89551305	10	*	0
chr15	89551306	89551315	10	*	0
chr15	89551316	89551325	10	*	0
chr15	89551326	89551335	10	*	0
chr15	89551336	89551345	10	*	0
chr15	89551346	89551355	10	*	0
chr15	89551356	89551365	10	*	0
chr15	89551366	89551375	10	*	0
chr15	89551376	89551385	10	*	0
chr15	89551386	89551395	10	*	0
chr15	89551396	89551405	10	*	0
chr15	89551406	89551415	10	*	0
chr15	89551416	89551425	10	*	0
chr15	89551426	89551435	10	*	0
chr15	89551436	89551445	10	*	0
chr15	89551446	89551455	10	*	0
chr15	89551456	89551465	10	*	0
chr15	89551466	89551475	10	*	0
chr15	89551476	89551485	10	*	0
chr15	89551486	89551495	10	*	0
chr15	89551496	89551505	10	*	0
chr15	89551506	89551515	10	*	0
chr15	89551516	89551525	10	*	0
chr15	89551526	89551535	10	*	0
chr15	89551536	89551545	10	*	0
chr15	89551546	89551555	10	*	0
chr15	89551556	89551565	10	*	0
chr15	89551566	89551575	10	*	0
chr15	89551576	89551585	10	*	0
chr15	89551586	89551595	10	*	0
chr15	89551596	89551605	10	*	0
chr15	89551606	89551615	10	*	0
chr15	89551616	89551625	10	*	0
chr15	89551626	89551635	10	*	0
chr15	89551636	89551645	10	*	0
chr15	89551646	89551655	10	*	0
chr15	89551656	89551665	10	*	0
chr15	89551666	89551675	10	*	0
chr15	89551676	89551685	10	*	0
chr15	89551686	89551695	10	*	0
chr15	89551696	89551705	10	*	0
chr15	89551706	89551715	10	*	0
chr15	89551716	89551725	10	*	0
chr15	89551726	89551735	10	*	0
chr15	89551736	89551745	10	*	0
chr15	89551746	89551755	10	*	0
chr15	89551756	89551765	10	*	0
chr15	89551766	89551775	10	*	0
chr15	89551776	89551785	10	*	0
chr15	89551786	89551795	10	*	0
chr15	89551796	89551805	10	*	0
chr15	89551806	89551815	10	*	0
chr15	89551816	89551825	10	*	0
chr15	89551826	89551835	10	*	0
chr15	89551836	89551845	10	*	0
chr15	89551846	89551855	10	*	0
chr15	89551856	89551865	10	*	0
chr15	89551866	89551875	10	*	0
chr15	89551876	89551885	10	*	0
chr15	89551886	89551895	10	*	0
chr15	89551896	89551905	10	*	0
chr15	89551906	89551915	10	*	0
chr15	89551916	89551925	10	*	0
chr15	89551926	89551935	10	*	0
chr15	89551936	89551945	10	*	0
chr15	89551946	89551955	10	*	0
chr15	89551956	89551965	10	*	0
chr15	89551966	89551975	10	*	0
chr15	89551976	89551985	10	*	0
chr15	89551986	89551995	10	*	0
chr15	89551996	89552005	10	*	0
chr15	89552006	89552015	10	*	0
chr15	89552016	89552025	10	*	0
chr15	89552026	89552035	10	*	0
chr15	89552036	89552045	10	*	0
chr15	89552046	89552055	10	*	0
chr15	89552056	89552065	10	*	0
chr15	89552066	89552075	10	*	0
chr15	89552076	89552085	10	*	0
chr15	89552086	89552095	10	*	0
chr15	89552096	89552105	10	*	0
chr15	89552106	89552115	10	*	0
chr15	89552116	89552125	10	*	0
chr15	89552126	89552135	10	*	0
chr15	89552136	89552145	10	*	0
chr15	89552146	89552155	10	*	0
chr15	89552156	89552165	10	*	0
chr15	89552166	89552175	10	*	0
chr15	89552176	89552185	10	*	0
chr15	89552186	89552195	10	*	0
chr15	89552196	89552205	10	*	0
chr15	89552206	89552215	10	*	0
chr15	89552216	89552225	10	*	0
chr15	89552226	89552235	10	*	0
chr15	89552236	89552245	10	*	0
chr15	89552246	89552255	10	*	0
chr15	89552256	89552265	10	*	0
chr15	89552266	89552275	10	*	0
chr15	89552276	89552285	10	*	0
chr15	89552286	89552295	10	*	0
chr15	89552296	89552305	10	*	0
chr15	89552306	89552315	10	*	0
chr15	89552316	89552325	10	*	0
chr15	89552326	89552335	10	*	0
chr15	89552336	89552345	10	*	0
chr15	89552346	89552355	10	*	0
chr15	89552356	89552365	10	*	0
chr15	89552366	89552375	10	*	0
chr15	89552376	89552385	10	*	0
chr15	89552386	89552395	10	*	0
chr15	89552396	89552405	10	*	0
chr15	89552406	89552415	10	*	0
chr15	89552416	89552425	10	*	0
chr15	89552426	89552435	10	*	0
chr15	89552436	89552445	10	*	0
chr15	89552446	89552455	10	*	0
chr15	89552456	89552465	10	*	0
chr15	89552466	89552475	10	*	0
chr15	89552476	89552485	10	*	0
chr15	89552486	89552495	10	*	0
chr15	89552496	89552505	10	*	0
chr15	89552506	89552515	10	*	0
chr15	89552516	89552525	10	*	0
chr15	89552526	89552535	10	*	0
chr15	89552536	89552545	10	*	0
chr15	89552546	89552555	10	*	0
chr15	89552556	89552565	10	*	0
chr15	89552566	89552575	10	*	0
chr15	89552576	89552585	10	*	0
chr15	89552586	89552595	10	*	0
chr15	89552596	89552605	10	*	0
chr15	89552606	89552615	10	*	0
chr15	89552616	89552625	10	*	0
chr15	89552626	89552635	10	*	0
chr15	89552636	89552645	10	*	0
chr15	89552646	89552655	10	*	0
chr15	89552656	89552665	10	*	0
chr15	89552666	89552675	10	*	0
chr15	89552676	89552685	10	*	0
chr15	89552686	89552695	10	*	0
chr15	89552696	89552705	10	*	0
chr15	89552706	89552715	10	*	0
chr15	89552716	89552725	10	*	0
chr15	89552726	89552735	10	*	0
chr15	89552736	89552745	10	*	0
chr15	89552746	89552755	10	*	0
chr15	89552756	89552765	10	*	0
chr15	89552766	89552775	10	*	0
chr15	89552776	89552785	10	*	0
chr15	89552786	89552795	10	*	0
chr15	89552796	89552805	10	*	0
chr15	89552806	89552815	10	*	0
chr15	89552816	89552825	10	*	0
chr15	89552826	89552835	10	*	0
chr15	89552836	89552845	10	*	0
chr15	89552846	89552855	10	*	0
chr15	89552856	89552865	10	*	0
chr15	89552866	89552875	10	*	0
chr15	89552876	89552885	10	*	0
chr15	89552886	89552895	10	*	0
chr15	89552896	89552905	10	*	0
chr15	89552906	89552915	10	*	0
chr15	89552916	89552925	10	*	0
chr15	89552926	89552935	10	*	0
chr15	89552936	89552945	10	*	0
chr15	89552946	89552955	10	*	0
chr15	89552956	89552965	10	*	0
chr15	89552966	89552975	10	*	0
chr15	89552976	89552985	10	*	0
chr15	89552986	89552995	10	*	0
chr15	89552996	89553005	10	*	0
chr15	89553006	89553015	10	*	0
chr15	89553016	89553025	10	*	0
chr15	89553026	89553035	10	*	0
chr15	89553036	89553045	10	*	0
chr15	89553046	89553055	10	*	0
chr15	89553056	89553065	10	*	0
chr15	89553066	89553075	10	*	0
chr15	89553076	89553085	10	*	0
chr15	89553086	89553095	10	*	0
chr15	89553096	89553105	10	*	0
chr15	89553106	89553115	10	*	0
chr15	89553116	89553125	10	*	0
chr15	89553126	89553135	10	*	0
chr15	89553136	89553145	10	*	0
chr15	89553146	89553155	10	*	0
chr15	89553156	89553165	10	*	0
chr15	89553166	89553175	10	*	0
chr15	89553176	89553185	10	*	0
chr15	89553186	89553195	10	*	0
chr15	89553196	89553205	10	*	0
chr15	89553206	89553215	10	*	0
chr15	89553216	89553225	10	*	0
chr15	89553226	89553235	10	*	0
chr15	89553236	89553245	10	*	0
chr15	89553246	89553255	10	*	0
chr15	89553256	89553265	10	*	0
chr15	89553266	89553275	10	*	0
chr15	89553276	89553285	10	*	0
chr15	89553286	89553295	10	*	0
chr15	89553296	89553305	10	*	0
chr15	89553306	89553315	10	*	0
chr15	89553316	89553325	10	*	0
chr15	89553326	89553335	10	*	0
chr15	89553336	89553345	10	*	0
chr15	89553346	89553355	10	*	0
chr15	89553356	89553365	10	*	0
