chr22	50680185	50680194	10	*	0
chr22	50680195	50680204	10	*	2
chr22	50680205	50680214	10	*	3
chr22	50680215	50680224	10	*	2
chr22	50680225	50680234	10	*	1
chr22	50680235	50680244	10	*	1
chr22	50680245	50680254	10	*	1
chr22	50680255	50680264	10	*	0
chr22	50680265	50680274	10	*	0
chr22	50680275	50680284	10	*	0
chr22	50680285	50680294	10	*	0
chr22	50680295	50680304	10	*	0
chr22	50680305	50680314	10	*	0
chr22	50680315	50680324	10	*	0
chr22	50680325	50680334	10	*	0
chr22	50680335	50680344	10	*	0
chr22	50680345	50680354	10	*	0
chr22	50680355	50680364	10	*	0
chr22	50680365	50680374	10	*	0
chr22	50680375	50680384	10	*	2
chr22	50680385	50680394	10	*	1
chr22	50680395	50680404	10	*	0
chr22	50680405	50680414	10	*	0
chr22	50680415	50680424	10	*	0
chr22	50680425	50680434	10	*	0
chr22	50680435	50680444	10	*	0
chr22	50680445	50680454	10	*	0
chr22	50680455	50680464	10	*	0
chr22	50680465	50680474	10	*	0
chr22	50680475	50680484	10	*	0
chr22	50680485	50680494	10	*	0
chr22	50680495	50680504	10	*	0
chr22	50680505	50680514	10	*	0
chr22	50680515	50680524	10	*	0
chr22	50680525	50680534	10	*	0
chr22	50680535	50680544	10	*	0
chr22	50680545	50680554	10	*	2
chr22	50680555	50680564	10	*	3
chr22	50680565	50680574	10	*	2
chr22	50680575	50680584	10	*	1
chr22	50680585	50680594	10	*	1
chr22	50680595	50680604	10	*	1
chr22	50680605	50680614	10	*	0
chr22	50680615	50680624	10	*	0
chr22	50680625	50680634	10	*	0
chr22	50680635	50680644	10	*	0
chr22	50680645	50680654	10	*	0
chr22	50680655	50680664	10	*	0
chr22	50680665	50680674	10	*	0
chr22	50680675	50680684	10	*	0
chr22	50680685	50680694	10	*	0
chr22	50680695	50680704	10	*	0
chr22	50680705	50680714	10	*	0
chr22	50680715	50680724	10	*	0
chr22	50680725	50680734	10	*	2
chr22	50680735	50680744	10	*	1
chr22	50680745	50680754	10	*	0
chr22	50680755	50680764	10	*	0
chr22	50680765	50680774	10	*	0
chr22	50680775	50680784	10	*	0
chr22	50680785	50680794	10	*	0
chr22	50680795	50680804	10	*	0
chr22	50680805	50680814	10	*	0
chr22	50680815	50680824	10	*	0
chr22	50680825	50680834	10	*	0
chr22	50680835	50680844	10	*	0
chr22	50680845	50680854	10	*	0
chr22	50680855	50680864	10	*	0
chr22	50680865	50680874	10	*	0
chr22	50680875	50680884	10	*	0
chr22	50680885	50680894	10	*	0
chr22	50680895	50680904	10	*	0
chr22	50680905	50680914	10	*	0
chr22	50680915	50680924	10	*	0
chr22	50680925	50680934	10	*	0
chr22	50680935	50680944	10	*	0
chr22	50680945	50680954	10	*	0
chr22	50680955	50680964	10	*	0
chr22	50680965	50680974	10	*	0
chr22	50680975	50680984	10	*	0
chr22	50680985	50680994	10	*	0
chr22	50680995	50681004	10	*	0
chr22	50681005	50681014	10	*	0
chr22	50681015	50681024	10	*	0
chr22	50681025	50681034	10	*	0
chr22	50681035	50681044	10	*	0
chr22	50681045	50681054	10	*	0
chr22	50681055	50681064	10	*	0
chr22	50681065	50681074	10	*	0
chr22	50681075	50681084	10	*	0
chr22	50681085	50681094	10	*	0
chr22	50681095	50681104	10	*	0
chr22	50681105	50681114	10	*	0
chr22	50681115	50681124	10	*	0
chr22	50681125	50681134	10	*	0
chr22	50681135	50681144	10	*	0
chr22	50681145	50681154	10	*	0
chr22	50681155	50681164	10	*	2
chr22	50681165	50681174	10	*	2
chr22	50681175	50681184	10	*	1
chr22	50681185	50681194	10	*	0
chr22	50681195	50681204	10	*	0
chr22	50681205	50681214	10	*	0
chr22	50681215	50681224	10	*	0
chr22	50681225	50681234	10	*	0
chr22	50681235	50681244	10	*	0
chr22	50681245	50681254	10	*	0
chr22	50681255	50681264	10	*	0
chr22	50681265	50681274	10	*	0
chr22	50681275	50681284	10	*	0
chr22	50681285	50681294	10	*	0
chr22	50681295	50681304	10	*	0
chr22	50681305	50681314	10	*	0
chr22	50681315	50681324	10	*	0
chr22	50681325	50681334	10	*	1
chr22	50681335	50681344	10	*	2
chr22	50681345	50681354	10	*	1
chr22	50681355	50681364	10	*	0
chr22	50681365	50681374	10	*	0
chr22	50681375	50681384	10	*	0
chr22	50681385	50681394	10	*	0
chr22	50681395	50681404	10	*	0
chr22	50681405	50681414	10	*	0
chr22	50681415	50681424	10	*	0
chr22	50681425	50681434	10	*	0
chr22	50681435	50681444	10	*	0
chr22	50681445	50681454	10	*	0
chr22	50681455	50681464	10	*	0
chr22	50681465	50681474	10	*	0
chr22	50681475	50681484	10	*	0
chr22	50681485	50681494	10	*	0
chr22	50681495	50681504	10	*	0
chr22	50681505	50681514	10	*	0
chr22	50681515	50681524	10	*	0
chr22	50681525	50681534	10	*	1
chr22	50681535	50681544	10	*	1
chr22	50681545	50681554	10	*	1
chr22	50681555	50681564	10	*	1
chr22	50681565	50681574	10	*	0
chr22	50681575	50681584	10	*	0
chr22	50681585	50681594	10	*	0
chr22	50681595	50681604	10	*	0
chr22	50681605	50681614	10	*	0
chr22	50681615	50681624	10	*	1
chr22	50681625	50681634	10	*	1
chr22	50681635	50681644	10	*	0
chr22	50681645	50681654	10	*	0
chr22	50681655	50681664	10	*	0
chr22	50681665	50681674	10	*	0
chr22	50681675	50681684	10	*	0
chr22	50681685	50681694	10	*	1
chr22	50681695	50681704	10	*	1
chr22	50681705	50681714	10	*	0
chr22	50681715	50681724	10	*	0
chr22	50681725	50681734	10	*	1
chr22	50681735	50681744	10	*	1
chr22	50681745	50681754	10	*	0
chr22	50681755	50681764	10	*	0
chr22	50681765	50681774	10	*	0
chr22	50681775	50681784	10	*	2
chr22	50681785	50681794	10	*	2
chr22	50681795	50681804	10	*	1
chr22	50681805	50681814	10	*	0
chr22	50681815	50681824	10	*	1
chr22	50681825	50681834	10	*	1
chr22	50681835	50681844	10	*	0
chr22	50681845	50681854	10	*	0
chr22	50681855	50681864	10	*	0
chr22	50681865	50681874	10	*	1
chr22	50681875	50681884	10	*	0
chr22	50681885	50681894	10	*	0
chr22	50681895	50681904	10	*	1
chr22	50681905	50681914	10	*	1
chr22	50681915	50681924	10	*	0
chr22	50681925	50681934	10	*	0
chr22	50681935	50681944	10	*	0
chr22	50681945	50681954	10	*	1
chr22	50681955	50681964	10	*	2
chr22	50681965	50681974	10	*	1
chr22	50681975	50681984	10	*	0
chr22	50681985	50681994	10	*	1
chr22	50681995	50682004	10	*	1
chr22	50682005	50682014	10	*	0
chr22	50682015	50682024	10	*	0
chr22	50682025	50682034	10	*	0
chr22	50682035	50682044	10	*	0
chr22	50682045	50682054	10	*	0
chr22	50682055	50682064	10	*	0
chr22	50682065	50682074	10	*	0
chr22	50682075	50682084	10	*	0
chr22	50682085	50682094	10	*	0
chr22	50682095	50682104	10	*	0
chr22	50682105	50682114	10	*	0
chr22	50682115	50682124	10	*	2
chr22	50682125	50682134	10	*	2
chr22	50682135	50682144	10	*	0
chr22	50682145	50682154	10	*	0
chr22	50682155	50682164	10	*	0
chr22	50682165	50682174	10	*	2
chr22	50682175	50682184	10	*	2
chr22	50682185	50682194	10	*	0
chr22	50682195	50682204	10	*	0
chr22	50682205	50682214	10	*	1
chr22	50682215	50682224	10	*	2
chr22	50682225	50682234	10	*	1
chr22	50682235	50682244	10	*	0
chr22	50682245	50682254	10	*	1
chr22	50682255	50682264	10	*	1
chr22	50682265	50682274	10	*	0
chr22	50682275	50682284	10	*	0
chr22	50682285	50682294	10	*	0
chr22	50682295	50682304	10	*	0
chr22	50682305	50682314	10	*	0
chr22	50682315	50682324	10	*	0
chr22	50682325	50682334	10	*	0
chr22	50682335	50682344	10	*	0
chr22	50682345	50682354	10	*	0
chr22	50682355	50682364	10	*	0
chr22	50682365	50682374	10	*	0
chr22	50682375	50682384	10	*	0
chr22	50682385	50682394	10	*	1
chr22	50682395	50682404	10	*	2
chr22	50682405	50682414	10	*	1
chr22	50682415	50682424	10	*	1
chr22	50682425	50682434	10	*	0
chr22	50682435	50682444	10	*	0
chr22	50682445	50682454	10	*	0
chr22	50682455	50682464	10	*	0
chr22	50682465	50682474	10	*	0
chr22	50682475	50682484	10	*	1
chr22	50682485	50682494	10	*	0
chr22	50682495	50682504	10	*	0
chr22	50682505	50682514	10	*	0
chr22	50682515	50682524	10	*	0
chr22	50682525	50682534	10	*	0
chr22	50682535	50682544	10	*	0
chr22	50682545	50682554	10	*	0
chr22	50682555	50682564	10	*	2
chr22	50682565	50682574	10	*	2
chr22	50682575	50682584	10	*	0
chr22	50682585	50682594	10	*	0
chr22	50682595	50682604	10	*	0
chr22	50682605	50682614	10	*	0
chr22	50682615	50682624	10	*	0
chr22	50682625	50682634	10	*	0
chr22	50682635	50682644	10	*	0
chr22	50682645	50682654	10	*	1
chr22	50682655	50682664	10	*	2
chr22	50682665	50682674	10	*	1
chr22	50682675	50682684	10	*	1
chr22	50682685	50682694	10	*	0
chr22	50682695	50682704	10	*	0
chr22	50682705	50682714	10	*	0
chr22	50682715	50682724	10	*	0
chr22	50682725	50682734	10	*	0
chr22	50682735	50682744	10	*	1
chr22	50682745	50682754	10	*	2
chr22	50682755	50682764	10	*	1
chr22	50682765	50682774	10	*	1
chr22	50682775	50682784	10	*	0
chr22	50682785	50682794	10	*	0
chr22	50682795	50682804	10	*	0
chr22	50682805	50682814	10	*	0
chr22	50682815	50682824	10	*	0
chr22	50682825	50682834	10	*	0
chr22	50682835	50682844	10	*	1
chr22	50682845	50682854	10	*	1
chr22	50682855	50682864	10	*	1
chr22	50682865	50682874	10	*	0
chr22	50682875	50682884	10	*	0
chr22	50682885	50682894	10	*	0
chr22	50682895	50682904	10	*	0
chr22	50682905	50682914	10	*	1
chr22	50682915	50682924	10	*	1
chr22	50682925	50682934	10	*	0
chr22	50682935	50682944	10	*	0
chr22	50682945	50682954	10	*	0
chr22	50682955	50682964	10	*	0
chr22	50682965	50682974	10	*	0
chr22	50682975	50682984	10	*	0
chr22	50682985	50682994	10	*	0
chr22	50682995	50683004	10	*	0
chr22	50683005	50683014	10	*	0
chr22	50683015	50683024	10	*	0
chr22	50683025	50683034	10	*	0
chr22	50683035	50683044	10	*	0
chr22	50683045	50683054	10	*	0
chr22	50683055	50683064	10	*	0
chr22	50683065	50683074	10	*	0
chr22	50683075	50683084	10	*	0
chr22	50683085	50683094	10	*	1
chr22	50683095	50683104	10	*	1
chr22	50683105	50683114	10	*	0
chr22	50683115	50683124	10	*	0
chr22	50683125	50683134	10	*	0
chr22	50683135	50683144	10	*	0
chr22	50683145	50683154	10	*	1
chr22	50683155	50683164	10	*	1
chr22	50683165	50683174	10	*	0
chr22	50683175	50683184	10	*	0
chr22	50683185	50683194	10	*	0
chr22	50683195	50683204	10	*	2
chr22	50683205	50683214	10	*	7
chr22	50683215	50683224	10	*	7
chr22	50683225	50683234	10	*	0
chr22	50683235	50683244	10	*	0
chr22	50683245	50683254	10	*	1
chr22	50683255	50683264	10	*	4
chr22	50683265	50683274	10	*	3
chr22	50683275	50683284	10	*	0
chr22	50683285	50683294	10	*	0
chr22	50683295	50683304	10	*	0
chr22	50683305	50683314	10	*	1
chr22	50683315	50683324	10	*	1
chr22	50683325	50683334	10	*	0
chr22	50683335	50683344	10	*	0
chr22	50683345	50683354	10	*	0
chr22	50683355	50683364	10	*	0
chr22	50683365	50683374	10	*	0
chr22	50683375	50683384	10	*	0
chr22	50683385	50683394	10	*	0
chr22	50683395	50683404	10	*	0
chr22	50683405	50683414	10	*	0
chr22	50683415	50683424	10	*	0
chr22	50683425	50683434	10	*	0
chr22	50683435	50683444	10	*	1
chr22	50683445	50683454	10	*	1
chr22	50683455	50683464	10	*	0
chr22	50683465	50683474	10	*	1
chr22	50683475	50683484	10	*	1
chr22	50683485	50683494	10	*	0
chr22	50683495	50683504	10	*	0
chr22	50683505	50683514	10	*	1
chr22	50683515	50683524	10	*	1
chr22	50683525	50683534	10	*	0
chr22	50683535	50683544	10	*	0
chr22	50683545	50683554	10	*	0
chr22	50683555	50683564	10	*	0
chr22	50683565	50683574	10	*	0
chr22	50683575	50683584	10	*	0
chr22	50683585	50683594	10	*	0
chr22	50683595	50683604	10	*	0
chr22	50683605	50683614	10	*	0
chr22	50683615	50683624	10	*	0
chr22	50683625	50683634	10	*	1
chr22	50683635	50683644	10	*	1
chr22	50683645	50683654	10	*	3
chr22	50683655	50683664	10	*	3
chr22	50683665	50683674	10	*	2
chr22	50683675	50683684	10	*	5
chr22	50683685	50683694	10	*	5
chr22	50683695	50683704	10	*	4
chr22	50683705	50683714	10	*	0
chr22	50683715	50683724	10	*	0
chr22	50683725	50683734	10	*	0
chr22	50683735	50683744	10	*	0
chr22	50683745	50683754	10	*	2
chr22	50683755	50683764	10	*	7
chr22	50683765	50683774	10	*	11
chr22	50683775	50683784	10	*	14
chr22	50683785	50683794	10	*	13
chr22	50683795	50683804	10	*	13
chr22	50683805	50683814	10	*	10
chr22	50683815	50683824	10	*	9
chr22	50683825	50683834	10	*	8
chr22	50683835	50683844	10	*	10
chr22	50683845	50683854	10	*	9
chr22	50683855	50683864	10	*	8
chr22	50683865	50683874	10	*	7
chr22	50683875	50683884	10	*	4
chr22	50683885	50683894	10	*	4
chr22	50683895	50683904	10	*	3
chr22	50683905	50683914	10	*	0
chr22	50683915	50683924	10	*	0
chr22	50683925	50683934	10	*	0
chr22	50683935	50683944	10	*	0
chr22	50683945	50683954	10	*	0
chr22	50683955	50683964	10	*	0
chr22	50683965	50683974	10	*	0
chr22	50683975	50683984	10	*	0
chr22	50683985	50683994	10	*	0
chr22	50683995	50684004	10	*	0
chr22	50684005	50684014	10	*	1
chr22	50684015	50684024	10	*	1
chr22	50684025	50684034	10	*	1
chr22	50684035	50684044	10	*	0
chr22	50684045	50684054	10	*	0
chr22	50684055	50684064	10	*	0
chr22	50684065	50684074	10	*	0
chr22	50684075	50684084	10	*	0
chr22	50684085	50684094	10	*	0
chr22	50684095	50684104	10	*	0
chr22	50684105	50684114	10	*	0
chr22	50684115	50684124	10	*	0
chr22	50684125	50684134	10	*	2
chr22	50684135	50684144	10	*	2
chr22	50684145	50684154	10	*	0
chr22	50684155	50684164	10	*	1
chr22	50684165	50684174	10	*	1
chr22	50684175	50684184	10	*	1
chr22	50684185	50684194	10	*	6
chr22	50684195	50684204	10	*	6
chr22	50684205	50684214	10	*	5
chr22	50684215	50684224	10	*	2
chr22	50684225	50684234	10	*	6
chr22	50684235	50684244	10	*	5
chr22	50684245	50684254	10	*	1
chr22	50684255	50684264	10	*	2
chr22	50684265	50684274	10	*	1
chr22	50684275	50684284	10	*	0
chr22	50684285	50684294	10	*	0
chr22	50684295	50684304	10	*	0
chr22	50684305	50684314	10	*	0
chr22	50684315	50684324	10	*	0
chr22	50684325	50684334	10	*	0
chr22	50684335	50684344	10	*	0
chr22	50684345	50684354	10	*	0
chr22	50684355	50684364	10	*	1
chr22	50684365	50684374	10	*	1
chr22	50684375	50684384	10	*	0
chr22	50684385	50684394	10	*	0
chr22	50684395	50684404	10	*	0
chr22	50684405	50684414	10	*	0
chr22	50684415	50684424	10	*	0
chr22	50684425	50684434	10	*	0
chr22	50684435	50684444	10	*	0
chr22	50684445	50684454	10	*	0
chr22	50684455	50684464	10	*	0
chr22	50684465	50684474	10	*	0
chr22	50684475	50684484	10	*	0
chr22	50684485	50684494	10	*	0
chr22	50684495	50684504	10	*	3
chr22	50684505	50684514	10	*	3
chr22	50684515	50684524	10	*	0
chr22	50684525	50684534	10	*	0
chr22	50684535	50684544	10	*	1
chr22	50684545	50684554	10	*	1
chr22	50684555	50684564	10	*	0
chr22	50684565	50684574	10	*	0
chr22	50684575	50684584	10	*	0
chr22	50684585	50684594	10	*	0
chr22	50684595	50684604	10	*	0
chr22	50684605	50684614	10	*	0
chr22	50684615	50684624	10	*	0
chr22	50684625	50684634	10	*	0
chr22	50684635	50684644	10	*	0
chr22	50684645	50684654	10	*	0
chr22	50684655	50684664	10	*	1
chr22	50684665	50684674	10	*	1
chr22	50684675	50684684	10	*	0
chr22	50684685	50684694	10	*	0
chr22	50684695	50684704	10	*	0
chr22	50684705	50684714	10	*	1
chr22	50684715	50684724	10	*	3
chr22	50684725	50684734	10	*	2
chr22	50684735	50684744	10	*	2
chr22	50684745	50684754	10	*	2
chr22	50684755	50684764	10	*	2
chr22	50684765	50684774	10	*	0
chr22	50684775	50684784	10	*	0
chr22	50684785	50684794	10	*	0
chr22	50684795	50684804	10	*	0
chr22	50684805	50684814	10	*	0
chr22	50684815	50684824	10	*	0
chr22	50684825	50684834	10	*	0
chr22	50684835	50684844	10	*	0
chr22	50684845	50684854	10	*	0
chr22	50684855	50684864	10	*	0
chr22	50684865	50684874	10	*	0
chr22	50684875	50684884	10	*	0
chr22	50684885	50684894	10	*	0
chr22	50684895	50684904	10	*	0
chr22	50684905	50684914	10	*	0
chr22	50684915	50684924	10	*	0
chr22	50684925	50684934	10	*	3
chr22	50684935	50684944	10	*	5
chr22	50684945	50684954	10	*	5
chr22	50684955	50684964	10	*	4
chr22	50684965	50684974	10	*	2
chr22	50684975	50684984	10	*	0
chr22	50684985	50684994	10	*	0
chr22	50684995	50685004	10	*	0
chr22	50685005	50685014	10	*	0
chr22	50685015	50685024	10	*	0
chr22	50685025	50685034	10	*	0
chr22	50685035	50685044	10	*	0
chr22	50685045	50685054	10	*	1
chr22	50685055	50685064	10	*	1
chr22	50685065	50685074	10	*	1
chr22	50685075	50685084	10	*	1
chr22	50685085	50685094	10	*	1
chr22	50685095	50685104	10	*	1
chr22	50685105	50685114	10	*	0
chr22	50685115	50685124	10	*	0
chr22	50685125	50685134	10	*	0
chr22	50685135	50685144	10	*	0
chr22	50685145	50685154	10	*	0
chr22	50685155	50685164	10	*	0
chr22	50685165	50685174	10	*	0
chr22	50685175	50685184	10	*	0
chr22	50685185	50685194	10	*	0
chr22	50685195	50685204	10	*	1
chr22	50685205	50685214	10	*	14
chr22	50685215	50685224	10	*	15
chr22	50685225	50685234	10	*	1
chr22	50685235	50685244	10	*	0
chr22	50685245	50685254	10	*	0
chr22	50685255	50685264	10	*	0
chr22	50685265	50685274	10	*	0
chr22	50685275	50685284	10	*	0
chr22	50685285	50685294	10	*	0
chr22	50685295	50685304	10	*	0
chr22	50685305	50685314	10	*	0
chr22	50685315	50685324	10	*	0
chr22	50685325	50685334	10	*	0
chr22	50685335	50685344	10	*	0
chr22	50685345	50685354	10	*	0
chr22	50685355	50685364	10	*	0
chr22	50685365	50685374	10	*	0
chr22	50685375	50685384	10	*	0
chr22	50685385	50685394	10	*	0
chr22	50685395	50685404	10	*	0
chr22	50685405	50685414	10	*	0
chr22	50685415	50685424	10	*	0
chr22	50685425	50685434	10	*	0
chr22	50685435	50685444	10	*	0
chr22	50685445	50685454	10	*	0
chr22	50685455	50685464	10	*	0
chr22	50685465	50685474	10	*	0
chr22	50685475	50685484	10	*	0
chr22	50685485	50685494	10	*	0
chr22	50685495	50685504	10	*	0
chr22	50685505	50685514	10	*	0
chr22	50685515	50685524	10	*	0
chr22	50685525	50685534	10	*	0
chr22	50685535	50685544	10	*	0
chr22	50685545	50685554	10	*	0
chr22	50685555	50685564	10	*	0
chr22	50685565	50685574	10	*	0
chr22	50685575	50685584	10	*	0
chr22	50685585	50685594	10	*	0
chr22	50685595	50685604	10	*	0
chr22	50685605	50685614	10	*	0
chr22	50685615	50685624	10	*	0
chr22	50685625	50685634	10	*	0
chr22	50685635	50685644	10	*	0
chr22	50685645	50685654	10	*	0
chr22	50685655	50685664	10	*	0
chr22	50685665	50685674	10	*	0
chr22	50685675	50685684	10	*	0
chr22	50685685	50685694	10	*	0
chr22	50685695	50685704	10	*	0
chr22	50685705	50685714	10	*	0
chr22	50685715	50685724	10	*	0
chr22	50685725	50685734	10	*	0
chr22	50685735	50685744	10	*	0
chr22	50685745	50685754	10	*	0
chr22	50685755	50685764	10	*	0
chr22	50685765	50685774	10	*	0
chr22	50685775	50685784	10	*	0
chr22	50685785	50685794	10	*	0
chr22	50685795	50685804	10	*	0
chr22	50685805	50685814	10	*	0
chr22	50685815	50685824	10	*	0
chr22	50685825	50685834	10	*	0
chr22	50685835	50685844	10	*	0
chr22	50685845	50685854	10	*	0
chr22	50685855	50685864	10	*	0
chr22	50685865	50685874	10	*	0
chr22	50685875	50685884	10	*	0
chr22	50685885	50685894	10	*	0
chr22	50685895	50685904	10	*	0
chr22	50685905	50685914	10	*	0
chr22	50685915	50685924	10	*	0
chr22	50685925	50685934	10	*	0
chr22	50685935	50685944	10	*	0
chr22	50685945	50685954	10	*	0
chr22	50685955	50685964	10	*	0
chr22	50685965	50685974	10	*	0
chr22	50685975	50685984	10	*	0
chr22	50685985	50685994	10	*	0
chr22	50685995	50686004	10	*	0
chr22	50686005	50686014	10	*	0
chr22	50686015	50686024	10	*	0
chr22	50686025	50686034	10	*	0
chr22	50686035	50686044	10	*	0
chr22	50686045	50686054	10	*	0
chr22	50686055	50686064	10	*	0
chr22	50686065	50686074	10	*	0
chr22	50686075	50686084	10	*	0
chr22	50686085	50686094	10	*	0
chr22	50686095	50686104	10	*	0
chr22	50686105	50686114	10	*	0
chr22	50686115	50686124	10	*	0
chr22	50686125	50686134	10	*	0
chr22	50686135	50686144	10	*	0
chr22	50686145	50686154	10	*	0
chr22	50686155	50686164	10	*	0
chr22	50686165	50686174	10	*	0
chr22	50686175	50686184	10	*	0
chr22	50686185	50686194	10	*	0
chr22	50686195	50686204	10	*	0
chr22	50686205	50686214	10	*	0
chr22	50686215	50686224	10	*	0
chr22	50686225	50686234	10	*	0
chr22	50686235	50686244	10	*	0
chr22	50686245	50686254	10	*	0
chr22	50686255	50686264	10	*	0
chr22	50686265	50686274	10	*	0
chr22	50686275	50686284	10	*	0
chr22	50686285	50686294	10	*	0
chr22	50686295	50686304	10	*	0
chr22	50686305	50686314	10	*	0
chr22	50686315	50686324	10	*	0
chr22	50686325	50686334	10	*	0
chr22	50686335	50686344	10	*	0
chr22	50686345	50686354	10	*	0
chr22	50686355	50686364	10	*	0
chr22	50686365	50686374	10	*	0
chr22	50686375	50686384	10	*	0
chr22	50686385	50686394	10	*	0
chr22	50686395	50686404	10	*	0
chr22	50686405	50686414	10	*	0
chr22	50686415	50686424	10	*	0
chr22	50686425	50686434	10	*	0
chr22	50686435	50686444	10	*	0
chr22	50686445	50686454	10	*	0
chr22	50686455	50686464	10	*	0
chr22	50686465	50686474	10	*	0
chr22	50686475	50686484	10	*	0
chr22	50686485	50686494	10	*	0
chr22	50686495	50686504	10	*	0
chr22	50686505	50686514	10	*	0
chr22	50686515	50686524	10	*	0
chr22	50686525	50686534	10	*	0
chr22	50686535	50686544	10	*	0
chr22	50686545	50686554	10	*	0
chr22	50686555	50686564	10	*	0
chr22	50686565	50686574	10	*	0
chr22	50686575	50686584	10	*	0
chr22	50686585	50686594	10	*	0
chr22	50686595	50686604	10	*	0
chr22	50686605	50686614	10	*	0
chr22	50686615	50686624	10	*	0
chr22	50686625	50686634	10	*	0
chr22	50686635	50686644	10	*	0
chr22	50686645	50686654	10	*	0
chr22	50686655	50686664	10	*	0
chr22	50686665	50686674	10	*	0
chr22	50686675	50686684	10	*	0
chr22	50686685	50686694	10	*	0
chr22	50686695	50686704	10	*	0
chr22	50686705	50686714	10	*	0
chr22	50686715	50686724	10	*	0
chr22	50686725	50686734	10	*	0
chr22	50686735	50686744	10	*	0
chr22	50686745	50686754	10	*	0
chr22	50686755	50686764	10	*	0
chr22	50686765	50686774	10	*	0
chr22	50686775	50686784	10	*	0
chr22	50686785	50686794	10	*	0
chr22	50686795	50686804	10	*	0
chr22	50686805	50686814	10	*	0
chr22	50686815	50686824	10	*	0
chr22	50686825	50686834	10	*	0
chr22	50686835	50686844	10	*	0
chr22	50686845	50686854	10	*	0
chr22	50686855	50686864	10	*	0
chr22	50686865	50686874	10	*	0
chr22	50686875	50686884	10	*	0
chr22	50686885	50686894	10	*	0
chr22	50686895	50686904	10	*	0
chr22	50686905	50686914	10	*	0
chr22	50686915	50686924	10	*	0
chr22	50686925	50686934	10	*	0
