seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23886171	23886188	18	-	-1.06634992141353	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23876756	23876776	21	-	5.41161844346512	MA0138.2	intron	sst	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr16	23882231	23882251	21	-	9.21140689305601	MA0138.2	intron	sst	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr16	23883085	23883105	21	-	7.67817900260199	MA0138.2	intron	sst	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr16	23854450	23854461	12	-	11.776330961191	MA0155.1	intron	sst	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr16	23854760	23854771	12	-	12.3662936923343	MA0155.1	intron	sst	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr16	23879766	23879777	12	-	10.2986007158846	MA0155.1	intron	sst	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr16	23880425	23880436	12	-	13.5355778927937	MA0155.1	intron	sst	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr16	23888349	23888360	12	-	10.479777492334	MA0155.1	intron	sst	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr16	23890270	23890286	17	-	11.2842798213581	MA0159.1	intron	sst	RARA::RXRA	-	-	Homo sapiens
chr16	23854029	23854042	14	-	6.23018909633893	MA0163.1	intron	sst	PLAG1	PLAG1	pleiomorphic adenoma gene 1	Homo sapiens
chr16	23866599	23866612	14	-	9.66192076995027	MA0163.1	intron	sst	PLAG1	PLAG1	pleiomorphic adenoma gene 1	Homo sapiens
chr16	23867475	23867488	14	-	6.81377958732849	MA0163.1	intron	sst	PLAG1	PLAG1	pleiomorphic adenoma gene 1	Homo sapiens
chr16	23883962	23883972	11	-	14.933491117887	MA0468.1	intron	sst	DUX4	DUX4	double homeobox 4	Homo sapiens
chr16	23861175	23861185	11	-	14.6085082185231	MA0476.1	intron	sst	FOS	FOS	FBJ murine osteosarcoma viral oncogene homolog	Homo sapiens
chr16	23886991	23887001	11	-	15.3165347231349	MA0476.1	intron	sst	FOS	FOS	FBJ murine osteosarcoma viral oncogene homolog	Homo sapiens
chr16	23854229	23854239	11	-	12.230388502872	MA0478.1	intron	sst	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr16	23874453	23874463	11	-	12.9120486244397	MA0478.1	intron	sst	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr16	23875259	23875269	11	-	12.3043916373781	MA0478.1	intron	sst	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr16	23886992	23887002	11	-	12.8152876101001	MA0478.1	intron	sst	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr16	23878043	23878055	13	-	13.105513702256	MA0488.1	intron	sst	JUN	JUN	jun proto-oncogene	Homo sapiens
chr16	23880991	23881003	13	-	16.5751226381725	MA0488.1	intron	sst	JUN	JUN	jun proto-oncogene	Homo sapiens
chr16	23867780	23867793	14	-	13.9495210983712	MA0489.1	intron	sst	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr16	23885060	23885073	14	-	13.2560189257784	MA0489.1	intron	sst	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr16	23886992	23887005	14	-	14.4335112954901	MA0489.1	intron	sst	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr16	23849913	23849927	15	-	15.6744078431269	MA0497.1	intron	sst	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr16	23870382	23870396	15	-	16.2546449427639	MA0497.1	intron	sst	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr16	23874057	23874071	15	-	17.2505512588681	MA0497.1	intron	sst	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr16	23876563	23876577	15	-	16.1875471372555	MA0497.1	intron	sst	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr16	23862903	23862917	15	-	10.8239033598773	MA0501.1	intron	sst	MAF::NFE2	-	-	Homo sapiens
chr16	23875253	23875267	15	-	15.3749951373826	MA0501.1	intron	sst	MAF::NFE2	-	-	Homo sapiens
chr16	23884509	23884523	15	-	11.4393983274488	MA0501.1	intron	sst	MAF::NFE2	-	-	Homo sapiens
chr16	23851675	23851689	15	-	9.83821130508875	MA0504.1	intron	sst	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr16	23852625	23852639	15	-	10.0614620867568	MA0504.1	intron	sst	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr16	23862080	23862094	15	-	11.6852936593276	MA0504.1	intron	sst	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr16	23856469	23856481	13	-	14.8428854979225	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23859693	23859705	13	-	18.2919914850704	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23860836	23860848	13	-	16.1459096826512	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23863634	23863646	13	-	14.4791093969378	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23867050	23867062	13	-	14.4576685298775	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23872226	23872238	13	-	16.084921582726	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23874757	23874769	13	-	14.424669270033	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23879738	23879750	13	-	15.1618750317536	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23881128	23881140	13	-	17.1517488825894	MA0507.1	intron	sst	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr16	23869492	23869504	13	-	11.7494789115315	MA0513.1	intron	sst	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr16	23877572	23877584	13	-	13.7171136793272	MA0513.1	intron	sst	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr16	23888040	23888052	13	-	10.5742048844439	MA0513.1	intron	sst	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr16	23849766	23849780	15	-	12.9588078574655	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23850186	23850200	15	-	12.0092516492227	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23853346	23853360	15	-	16.6963424749372	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23856113	23856127	15	-	20.6576504361412	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23858711	23858725	15	-	12.7347827876452	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23874046	23874060	15	-	12.2494972955295	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23881519	23881533	15	-	12.4539687644083	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23884758	23884772	15	-	14.0666536344777	MA0517.1	intron	sst	STAT1::STAT2	-	-	Homo sapiens
chr16	23849848	23849861	14	-	14.1379756351568	MA0523.1	intron	sst	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr16	23864141	23864154	14	-	13.4964394802946	MA0523.1	intron	sst	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr16	23853474	23853484	11	-	12.2139189259815	MA0076.2	intron	sst	ELK4	ELK4	ELK4,ETS-domain protein (SRF accessory protein 1)	Homo sapiens
chr16	23853516	23853526	11	-	12.2139189259815	MA0076.2	intron	sst	ELK4	ELK4	ELK4,ETS-domain protein (SRF accessory protein 1)	Homo sapiens
chr16	23853757	23853767	11	-	10.5647308330505	MA0076.2	intron	sst	ELK4	ELK4	ELK4,ETS-domain protein (SRF accessory protein 1)	Homo sapiens
chr16	23880859	23880869	11	-	10.5001236190058	MA0076.2	intron	sst	ELK4	ELK4	ELK4,ETS-domain protein (SRF accessory protein 1)	Homo sapiens
chr16	23877717	23877731	15	-	11.8475758882299	MA0258.2	intron	sst	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr16	23850182	23850202	21	-	14.3152569471485	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23851788	23851808	21	-	12.7739416448773	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23851794	23851814	21	-	12.2899776267329	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23851825	23851845	21	-	17.294807219586	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23853348	23853368	21	-	17.4880512635017	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23856109	23856129	21	-	13.9382004925751	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23858707	23858727	21	-	14.8252378855468	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23875280	23875300	21	-	14.3454013800365	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23875974	23875994	21	-	14.4194105098005	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23875975	23875995	21	-	15.4121667001692	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23881519	23881539	21	-	13.4656493587615	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23883683	23883703	21	-	12.3186565698875	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23883689	23883709	21	-	12.2582019161509	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23883773	23883793	21	-	12.3186565698875	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23883779	23883799	21	-	12.2582019161509	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23887814	23887834	21	-	14.3161006913668	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23889105	23889125	21	-	13.7044903978877	MA0050.2	intron	sst	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr16	23855698	23855708	11	-	13.0035702389405	MA0137.3	intron	sst	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr16	23868051	23868061	11	-	13.4670080864162	MA0137.3	intron	sst	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr16	23868993	23869003	11	-	12.654288238738	MA0137.3	intron	sst	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr16	23872320	23872330	11	-	12.5691337062845	MA0137.3	intron	sst	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr16	23884780	23884790	11	-	14.4913911264759	MA0137.3	intron	sst	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr16	23890274	23890284	11	-	13.1944688078421	MA0137.3	intron	sst	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr16	23868458	23868468	11	-	14.1487683904389	MA0144.2	intron	sst	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr16	23884780	23884790	11	-	12.85342068957	MA0144.2	intron	sst	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr16	23880403	23880420	18	-	13.4531326140725	MA0140.2	intron	sst	GATA1::TAL1	-	-	Homo sapiens
chr16	23888729	23888746	18	-	15.3086940593738	MA0140.2	intron	sst	GATA1::TAL1	-	-	Homo sapiens
chr16	23850587	23850598	12	-	13.8654560278538	MA0095.2	intron	sst	YY1	YY1	YY1 transcription factor	Homo sapiens
chr16	23851948	23851959	12	-	13.8654560278538	MA0095.2	intron	sst	YY1	YY1	YY1 transcription factor	Homo sapiens
chr16	23866197	23866208	12	-	11.9140486891418	MA0095.2	intron	sst	YY1	YY1	YY1 transcription factor	Homo sapiens
chr16	23871415	23871426	12	-	12.1264107710212	MA0095.2	intron	sst	YY1	YY1	YY1 transcription factor	Homo sapiens
chr16	23849793	23849803	11	-	17.8297126342694	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23870665	23870675	11	-	14.9060139071267	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23872078	23872088	11	-	17.0265212061454	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23878404	23878414	11	-	15.0122463039295	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23880523	23880533	11	-	15.5038487185845	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23880971	23880981	11	-	14.9701991106796	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23882145	23882155	11	-	16.6812692277114	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23883428	23883438	11	-	16.5030092461266	MA0593.1	intron	sst	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr16	23881465	23881474	10	-	11.1215631739752	MA0595.1	intron	sst	SREBF1	SREBF1	sterol regulatory element binding transcription factor 1	Homo sapiens
chr16	23887762	23887771	10	-	13.4957732167223	MA0595.1	intron	sst	SREBF1	SREBF1	sterol regulatory element binding transcription factor 1	Homo sapiens
chr16	23876589	23876598	10	-	12.9111494457387	MA0596.1	intron	sst	SREBF2	SREBF2	sterol regulatory element binding transcription factor 2	Homo sapiens
chr16	23854285	23854294	10	-	10.5853885438423	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23858348	23858357	10	-	11.2121226140888	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23860774	23860783	10	-	9.70095741230152	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23860790	23860799	10	-	9.69120384454444	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23872916	23872925	10	-	10.2085820035499	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23873707	23873716	10	-	9.69120384454444	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23873765	23873774	10	-	11.4297150934489	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23873810	23873819	10	-	10.5853885438423	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23881288	23881297	10	-	9.02404897699129	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23883305	23883314	10	-	8.91354456206538	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23884572	23884581	10	-	11.5715450494707	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23886235	23886244	10	-	11.2121226140888	MA0599.1	intron	sst	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr16	23852049	23852058	10	-	12.7308761090013	MA0625.1	intron	sst	NFATC3			Homo sapiens
chr16	23859162	23859171	10	-	13.1582590394354	MA0625.1	intron	sst	NFATC3			Homo sapiens
chr16	23868137	23868146	10	-	12.7308761090013	MA0625.1	intron	sst	NFATC3			Homo sapiens
chr16	23869964	23869973	10	-	12.6217710573876	MA0625.1	intron	sst	NFATC3			Homo sapiens
chr16	23873008	23873017	10	-	12.5156116256334	MA0625.1	intron	sst	NFATC3			Homo sapiens
chr16	23874155	23874164	10	-	13.1902152131814	MA0634.1	intron	sst	ALX3			Homo sapiens
chr16	23865827	23865836	10	-	12.581219101009	MA0635.1	intron	sst	BARHL2			Homo sapiens
chr16	23871112	23871121	10	-	12.6181744841412	MA0635.1	intron	sst	BARHL2			Homo sapiens
chr16	23888765	23888774	10	-	12.7311903926024	MA0635.1	intron	sst	BARHL2			Homo sapiens
chr16	23860174	23860183	10	-	14.206943924513	MA0636.1	intron	sst	BHLHE41			Homo sapiens
chr16	23868489	23868498	10	-	7.51006921452994	MA0636.1	intron	sst	BHLHE41			Homo sapiens
chr16	23849607	23849618	12	-	15.426851620856	MA0639.1	intron	sst	DBP			Homo sapiens
chr16	23864947	23864958	12	-	10.2722740375005	MA0641.1	intron	sst	ELF4			Homo sapiens
chr16	23866035	23866046	12	-	11.3119179552049	MA0641.1	intron	sst	ELF4			Homo sapiens
chr16	23864947	23864957	11	-	12.5968956729348	MA0136.2	intron	sst	ELF5			Homo sapiens
chr16	23880529	23880539	11	-	12.1029913706649	MA0136.2	intron	sst	ELF5			Homo sapiens
chr16	23879034	23879043	10	-	11.4248613631639	MA0645.1	intron	sst	ETV6			Homo sapiens
chr16	23862741	23862750	10	-	12.2024367550768	MA0648.1	intron	sst	GSC			Homo sapiens
chr16	23878267	23878276	10	-	13.1465822204369	MA0648.1	intron	sst	GSC			Homo sapiens
chr16	23855722	23855734	13	-	19.2939743999053	MA0486.2	intron	sst	HSF1			Homo sapiens
chr16	23872644	23872656	13	-	9.42179600467324	MA0486.2	intron	sst	HSF1			Homo sapiens
chr16	23875106	23875118	13	-	12.6550141517372	MA0486.2	intron	sst	HSF1			Homo sapiens
chr16	23890402	23890414	13	-	11.7980325302547	MA0486.2	intron	sst	HSF1			Homo sapiens
chr16	23851976	23851990	15	-	2.51793391167051	MA0653.1	intron	sst	IRF9			Homo sapiens
chr16	23862761	23862775	15	-	2.20345193634884	MA0653.1	intron	sst	IRF9			Homo sapiens
chr16	23872345	23872359	15	-	4.45234158723891	MA0653.1	intron	sst	IRF9			Homo sapiens
chr16	23857579	23857596	18	-	7.11701998584204	MA0657.1	intron	sst	KLF13			Homo sapiens
chr16	23873371	23873388	18	-	15.8259813734391	MA0657.1	intron	sst	KLF13			Homo sapiens
chr16	23877091	23877108	18	-	8.97467493289804	MA0657.1	intron	sst	KLF13			Homo sapiens
chr16	23884566	23884583	18	-	9.05590653833609	MA0657.1	intron	sst	KLF13			Homo sapiens
chr16	23860174	23860183	10	-	12.299173840941	MA0663.1	intron	sst	MLX			Homo sapiens
chr16	23884751	23884760	10	-	10.5526502065881	MA0663.1	intron	sst	MLX			Homo sapiens
chr16	23860174	23860183	10	-	13.0766574521872	MA0664.1	intron	sst	MLXIPL			Homo sapiens
chr16	23872055	23872064	10	-	11.9666143604278	MA0664.1	intron	sst	MLXIPL			Homo sapiens
chr16	23876664	23876673	10	-	11.4191778628669	MA0664.1	intron	sst	MLXIPL			Homo sapiens
chr16	23884751	23884760	10	-	12.6498576998428	MA0664.1	intron	sst	MLXIPL			Homo sapiens
chr16	23871687	23871696	10	-	10.72649183734	MA0665.1	intron	sst	MSC			Homo sapiens
