Var1	Freq
Nr2f6(var.2)	2
NR3C1	2
NR3C2	3
NR4A1	4
NR4A2	0
NR4A2::RXRA	1
Nr5a2	9
NRF1	0
NRL	3
OLIG1	2
OLIG2	2
OLIG3	1
ONECUT1	2
ONECUT2	5
ONECUT3	18
OTX1	0
OTX2	0
PAX1	1
Pax2	0
PAX3	5
PAX4	0
PAX5	0
Pax6	1
PAX7	5
PAX9	1
PBX1	13
PBX2	2
PBX3	6
PDX1	0
PHOX2A	6
Phox2b	5
Pitx1	0
PITX3	0
PKNOX1	6
PKNOX2	8
PLAG1	13
POU1F1	1
POU2F1	2
POU2F2	6
Pou2f3	5
POU3F1	2
POU3F2	3
POU3F3	1
POU3F4	0
POU4F1	4
POU4F2	2
POU4F3	4
POU5F1	2
Pou5f1::Sox2	6
POU5F1B	0
POU6F1	4
POU6F2	2
PPARA::RXRA	7
PPARG	7
Pparg::Rxra	9
PRDM1	4
PROP1	8
PROX1	0
PRRX1	0
Prrx2	0
RARA	3
RARA::RXRA	5
RARA::RXRG	4
RARA(var.2)	3
Rarb	3
Rarb(var.2)	4
Rarg	4
Rarg(var.2)	9
RAX	1
RAX2	0
RBPJ	5
REL	2
RELA	1
RELB	3
REST	8
Rfx1	6
RFX2	3
RFX3	4
RFX4	2
RFX5	3
Rhox11	1
RHOXF1	0
RORA	4
RORA(var.2)	3
RORB	3
RORC	1
RREB1	50
RUNX1	12
RUNX2	0
RUNX3	4
Rxra	7
RXRA::VDR	1
RXRB	6
RXRG	6
SCRT1	1
SCRT2	3
SHOX	0
Shox2	0
SIX1	5
SIX2	6
Six3	1
SMAD2::SMAD3::SMAD4	12
SMAD3	1
Smad4	0
SNAI2	0
Sox1	4
SOX10	3
Sox11	5
SOX13	4
SOX15	10
Sox17	0
Sox2	0
SOX21	2
Sox3	9
SOX4	3
Sox5	0
Sox6	6
SOX8	3
SOX9	0
SP1	17
SP2	12
SP3	18
SP4	7
SP8	13
SPDEF	0
SPI1	11
SPIB	0
SPIC	4
Spz1	1
SREBF1	2
Srebf1(var.2)	1
SREBF2	8
SREBF2(var.2)	0
SRF	3
SRY	0
STAT1	12
STAT1::STAT2	12
STAT3	12
Stat4	16
Stat5a::Stat5b	9
Stat6	8
T	2
TAL1::TCF3	5
TBR1	2
TBX1	0
TBX15	0
TBX19	3
TBX2	3
TBX20	3
TBX21	4
TBX4	0
TBX5	0
Tcf12	13
Tcf21	7
TCF3	11
TCF4	13
Tcf7	8
TCF7L1	10
TCF7L2	5
Tcfl5	0
TEAD1	6
TEAD2	6
TEAD3	0
TEAD4	8
TEF	4
TFAP2A	6
TFAP2A(var.2)	12
TFAP2A(var.3)	7
TFAP2B	11
TFAP2B(var.2)	5
TFAP2B(var.3)	8
TFAP2C	11
TFAP2C(var.2)	6
TFAP2C(var.3)	9
TFAP4	3
TFCP2	0
TFDP1	1
TFE3	0
TFEB	0
TFEC	0
TGIF1	5
TGIF2	8
THAP1	0
TP53	6
TP63	4
TP73	5
TWIST1	3
Twist2	2
UNCX	0
USF1	2
USF2	3
VAX1	0
VAX2	0
VDR	0
VENTX	0
VSX1	0
VSX2	0
XBP1	2
YY1	7
YY2	1
ZBED1	1
ZBTB18	5
ZBTB33	0
ZBTB7A	0
ZBTB7B	4
ZBTB7C	6
ZEB1	13
Zfx	12
ZIC1	4
ZIC3	4
ZIC4	5
ZNF143	7
ZNF24	7
ZNF263	143
ZNF282	3
ZNF354C	0
ZNF384	85
ZNF410	4
ZNF740	15
ZSCAN4	14
