seqnames	start	end	width	strand	overlap_count
chr16	23850281	23850290	10	*	0
chr16	23850291	23850300	10	*	1
chr16	23850301	23850310	10	*	1
chr16	23850311	23850320	10	*	1
chr16	23850321	23850330	10	*	0
chr16	23850331	23850340	10	*	1
chr16	23850341	23850350	10	*	1
chr16	23850351	23850360	10	*	1
chr16	23850361	23850370	10	*	0
chr16	23850371	23850380	10	*	0
chr16	23850381	23850390	10	*	0
chr16	23850391	23850400	10	*	0
chr16	23850401	23850410	10	*	1
chr16	23850411	23850420	10	*	1
chr16	23850421	23850430	10	*	0
chr16	23850431	23850440	10	*	0
chr16	23850441	23850450	10	*	0
chr16	23850451	23850460	10	*	0
chr16	23850461	23850470	10	*	0
chr16	23850471	23850480	10	*	0
chr16	23850481	23850490	10	*	0
chr16	23850491	23850500	10	*	0
chr16	23850501	23850510	10	*	0
chr16	23850511	23850520	10	*	1
chr16	23850521	23850530	10	*	1
chr16	23850531	23850540	10	*	0
chr16	23850541	23850550	10	*	0
chr16	23850551	23850560	10	*	0
chr16	23850561	23850570	10	*	0
chr16	23850571	23850580	10	*	0
chr16	23850581	23850590	10	*	2
chr16	23850591	23850600	10	*	2
chr16	23850601	23850610	10	*	1
chr16	23850611	23850620	10	*	0
chr16	23850621	23850630	10	*	0
chr16	23850631	23850640	10	*	0
chr16	23850641	23850650	10	*	0
chr16	23850651	23850660	10	*	0
chr16	23850661	23850670	10	*	0
chr16	23850671	23850680	10	*	0
chr16	23850681	23850690	10	*	1
chr16	23850691	23850700	10	*	1
chr16	23850701	23850710	10	*	1
chr16	23850711	23850720	10	*	0
chr16	23850721	23850730	10	*	1
chr16	23850731	23850740	10	*	3
chr16	23850741	23850750	10	*	3
chr16	23850751	23850760	10	*	2
chr16	23850761	23850770	10	*	1
chr16	23850771	23850780	10	*	0
chr16	23850781	23850790	10	*	1
chr16	23850791	23850800	10	*	3
chr16	23850801	23850810	10	*	2
chr16	23850811	23850820	10	*	1
chr16	23850821	23850830	10	*	0
chr16	23850831	23850840	10	*	0
chr16	23850841	23850850	10	*	0
chr16	23850851	23850860	10	*	0
chr16	23850861	23850870	10	*	0
chr16	23850871	23850880	10	*	1
chr16	23850881	23850890	10	*	1
chr16	23850891	23850900	10	*	1
chr16	23850901	23850910	10	*	0
chr16	23850911	23850920	10	*	0
chr16	23850921	23850930	10	*	1
chr16	23850931	23850940	10	*	1
chr16	23850941	23850950	10	*	0
chr16	23850951	23850960	10	*	1
chr16	23850961	23850970	10	*	1
chr16	23850971	23850980	10	*	0
chr16	23850981	23850990	10	*	0
chr16	23850991	23851000	10	*	0
chr16	23851001	23851010	10	*	0
chr16	23851011	23851020	10	*	0
chr16	23851021	23851030	10	*	0
chr16	23851031	23851040	10	*	0
chr16	23851041	23851050	10	*	0
chr16	23851051	23851060	10	*	0
chr16	23851061	23851070	10	*	0
chr16	23851071	23851080	10	*	0
chr16	23851081	23851090	10	*	0
chr16	23851091	23851100	10	*	0
chr16	23851101	23851110	10	*	0
chr16	23851111	23851120	10	*	0
chr16	23851121	23851130	10	*	0
chr16	23851131	23851140	10	*	0
chr16	23851141	23851150	10	*	0
chr16	23851151	23851160	10	*	0
chr16	23851161	23851170	10	*	1
chr16	23851171	23851180	10	*	4
chr16	23851181	23851190	10	*	5
chr16	23851191	23851200	10	*	1
chr16	23851201	23851210	10	*	0
chr16	23851211	23851220	10	*	0
chr16	23851221	23851230	10	*	0
chr16	23851231	23851240	10	*	0
chr16	23851241	23851250	10	*	1
chr16	23851251	23851260	10	*	1
chr16	23851261	23851270	10	*	1
chr16	23851271	23851280	10	*	0
chr16	23851281	23851290	10	*	0
chr16	23851291	23851300	10	*	0
chr16	23851301	23851310	10	*	0
chr16	23851311	23851320	10	*	0
chr16	23851321	23851330	10	*	0
chr16	23851331	23851340	10	*	0
chr16	23851341	23851350	10	*	0
chr16	23851351	23851360	10	*	0
chr16	23851361	23851370	10	*	1
chr16	23851371	23851380	10	*	1
chr16	23851381	23851390	10	*	0
chr16	23851391	23851400	10	*	0
chr16	23851401	23851410	10	*	0
chr16	23851411	23851420	10	*	0
chr16	23851421	23851430	10	*	0
chr16	23851431	23851440	10	*	1
chr16	23851441	23851450	10	*	2
chr16	23851451	23851460	10	*	1
chr16	23851461	23851470	10	*	0
chr16	23851471	23851480	10	*	0
chr16	23851481	23851490	10	*	1
chr16	23851491	23851500	10	*	1
chr16	23851501	23851510	10	*	0
chr16	23851511	23851520	10	*	0
chr16	23851521	23851530	10	*	8
chr16	23851531	23851540	10	*	8
chr16	23851541	23851550	10	*	0
chr16	23851551	23851560	10	*	0
chr16	23851561	23851570	10	*	0
chr16	23851571	23851580	10	*	0
chr16	23851581	23851590	10	*	3
chr16	23851591	23851600	10	*	3
chr16	23851601	23851610	10	*	3
chr16	23851611	23851620	10	*	0
chr16	23851621	23851630	10	*	0
chr16	23851631	23851640	10	*	0
chr16	23851641	23851650	10	*	1
chr16	23851651	23851660	10	*	1
chr16	23851661	23851670	10	*	0
chr16	23851671	23851680	10	*	10
chr16	23851681	23851690	10	*	11
chr16	23851691	23851700	10	*	1
chr16	23851701	23851710	10	*	0
chr16	23851711	23851720	10	*	0
chr16	23851721	23851730	10	*	0
chr16	23851731	23851740	10	*	0
chr16	23851741	23851750	10	*	0
chr16	23851751	23851760	10	*	0
chr16	23851761	23851770	10	*	0
chr16	23851771	23851780	10	*	0
chr16	23851781	23851790	10	*	1
chr16	23851791	23851800	10	*	2
chr16	23851801	23851810	10	*	2
chr16	23851811	23851820	10	*	1
chr16	23851821	23851830	10	*	1
chr16	23851831	23851840	10	*	1
chr16	23851841	23851850	10	*	1
chr16	23851851	23851860	10	*	0
chr16	23851861	23851870	10	*	1
chr16	23851871	23851880	10	*	2
chr16	23851881	23851890	10	*	1
chr16	23851891	23851900	10	*	0
chr16	23851901	23851910	10	*	0
chr16	23851911	23851920	10	*	0
chr16	23851921	23851930	10	*	0
chr16	23851931	23851940	10	*	0
chr16	23851941	23851950	10	*	2
chr16	23851951	23851960	10	*	2
chr16	23851961	23851970	10	*	1
chr16	23851971	23851980	10	*	3
chr16	23851981	23851990	10	*	3
chr16	23851991	23852000	10	*	1
chr16	23852001	23852010	10	*	0
chr16	23852011	23852020	10	*	0
chr16	23852021	23852030	10	*	1
chr16	23852031	23852040	10	*	1
chr16	23852041	23852050	10	*	2
chr16	23852051	23852060	10	*	1
chr16	23852061	23852070	10	*	0
chr16	23852071	23852080	10	*	1
chr16	23852081	23852090	10	*	1
chr16	23852091	23852100	10	*	1
chr16	23852101	23852110	10	*	0
chr16	23852111	23852120	10	*	0
chr16	23852121	23852130	10	*	0
chr16	23852131	23852140	10	*	2
chr16	23852141	23852150	10	*	2
chr16	23852151	23852160	10	*	0
chr16	23852161	23852170	10	*	0
chr16	23852171	23852180	10	*	1
chr16	23852181	23852190	10	*	1
chr16	23852191	23852200	10	*	0
chr16	23852201	23852210	10	*	0
chr16	23852211	23852220	10	*	0
chr16	23852221	23852230	10	*	0
chr16	23852231	23852240	10	*	1
chr16	23852241	23852250	10	*	1
chr16	23852251	23852260	10	*	0
chr16	23852261	23852270	10	*	0
chr16	23852271	23852280	10	*	0
chr16	23852281	23852290	10	*	0
chr16	23852291	23852300	10	*	0
chr16	23852301	23852310	10	*	1
chr16	23852311	23852320	10	*	1
chr16	23852321	23852330	10	*	0
chr16	23852331	23852340	10	*	0
chr16	23852341	23852350	10	*	0
chr16	23852351	23852360	10	*	2
chr16	23852361	23852370	10	*	2
chr16	23852371	23852380	10	*	0
chr16	23852381	23852390	10	*	0
chr16	23852391	23852400	10	*	0
chr16	23852401	23852410	10	*	0
chr16	23852411	23852420	10	*	0
chr16	23852421	23852430	10	*	0
chr16	23852431	23852440	10	*	3
chr16	23852441	23852450	10	*	3
chr16	23852451	23852460	10	*	3
chr16	23852461	23852470	10	*	0
chr16	23852471	23852480	10	*	0
chr16	23852481	23852490	10	*	2
chr16	23852491	23852500	10	*	2
chr16	23852501	23852510	10	*	0
chr16	23852511	23852520	10	*	0
chr16	23852521	23852530	10	*	0
chr16	23852531	23852540	10	*	0
chr16	23852541	23852550	10	*	1
chr16	23852551	23852560	10	*	1
chr16	23852561	23852570	10	*	1
chr16	23852571	23852580	10	*	0
chr16	23852581	23852590	10	*	1
chr16	23852591	23852600	10	*	1
chr16	23852601	23852610	10	*	2
chr16	23852611	23852620	10	*	2
chr16	23852621	23852630	10	*	4
chr16	23852631	23852640	10	*	2
chr16	23852641	23852650	10	*	0
chr16	23852651	23852660	10	*	0
chr16	23852661	23852670	10	*	2
chr16	23852671	23852680	10	*	2
chr16	23852681	23852690	10	*	0
chr16	23852691	23852700	10	*	2
chr16	23852701	23852710	10	*	2
chr16	23852711	23852720	10	*	0
chr16	23852721	23852730	10	*	7
chr16	23852731	23852740	10	*	7
chr16	23852741	23852750	10	*	0
chr16	23852751	23852760	10	*	0
chr16	23852761	23852770	10	*	0
chr16	23852771	23852780	10	*	0
chr16	23852781	23852790	10	*	0
chr16	23852791	23852800	10	*	0
chr16	23852801	23852810	10	*	0
chr16	23852811	23852820	10	*	1
chr16	23852821	23852830	10	*	4
chr16	23852831	23852840	10	*	3
chr16	23852841	23852850	10	*	5
chr16	23852851	23852860	10	*	3
chr16	23852861	23852870	10	*	1
chr16	23852871	23852880	10	*	0
chr16	23852881	23852890	10	*	2
chr16	23852891	23852900	10	*	2
chr16	23852901	23852910	10	*	0
chr16	23852911	23852920	10	*	0
chr16	23852921	23852930	10	*	0
chr16	23852931	23852940	10	*	0
chr16	23852941	23852950	10	*	0
chr16	23852951	23852960	10	*	0
chr16	23852961	23852970	10	*	0
chr16	23852971	23852980	10	*	3
chr16	23852981	23852990	10	*	3
chr16	23852991	23853000	10	*	0
chr16	23853001	23853010	10	*	0
chr16	23853011	23853020	10	*	2
chr16	23853021	23853030	10	*	2
chr16	23853031	23853040	10	*	4
chr16	23853041	23853050	10	*	4
chr16	23853051	23853060	10	*	0
chr16	23853061	23853070	10	*	0
chr16	23853071	23853080	10	*	0
chr16	23853081	23853090	10	*	1
chr16	23853091	23853100	10	*	10
chr16	23853101	23853110	10	*	9
chr16	23853111	23853120	10	*	0
chr16	23853121	23853130	10	*	0
chr16	23853131	23853140	10	*	0
chr16	23853141	23853150	10	*	0
chr16	23853151	23853160	10	*	1
chr16	23853161	23853170	10	*	3
chr16	23853171	23853180	10	*	1
chr16	23853181	23853190	10	*	0
chr16	23853191	23853200	10	*	0
chr16	23853201	23853210	10	*	0
chr16	23853211	23853220	10	*	0
chr16	23853221	23853230	10	*	0
chr16	23853231	23853240	10	*	1
chr16	23853241	23853250	10	*	0
chr16	23853251	23853260	10	*	0
chr16	23853261	23853270	10	*	0
chr16	23853271	23853280	10	*	1
chr16	23853281	23853290	10	*	5
chr16	23853291	23853300	10	*	4
chr16	23853301	23853310	10	*	0
chr16	23853311	23853320	10	*	4
chr16	23853321	23853330	10	*	7
chr16	23853331	23853340	10	*	5
chr16	23853341	23853350	10	*	3
chr16	23853351	23853360	10	*	3
chr16	23853361	23853370	10	*	2
chr16	23853371	23853380	10	*	0
chr16	23853381	23853390	10	*	0
chr16	23853391	23853400	10	*	0
chr16	23853401	23853410	10	*	0
chr16	23853411	23853420	10	*	0
chr16	23853421	23853430	10	*	0
chr16	23853431	23853440	10	*	0
chr16	23853441	23853450	10	*	0
chr16	23853451	23853460	10	*	0
chr16	23853461	23853470	10	*	0
chr16	23853471	23853480	10	*	5
chr16	23853481	23853490	10	*	5
chr16	23853491	23853500	10	*	0
chr16	23853501	23853510	10	*	0
chr16	23853511	23853520	10	*	4
chr16	23853521	23853530	10	*	4
chr16	23853531	23853540	10	*	0
chr16	23853541	23853550	10	*	0
chr16	23853551	23853560	10	*	0
chr16	23853561	23853570	10	*	4
chr16	23853571	23853580	10	*	4
chr16	23853581	23853590	10	*	0
chr16	23853591	23853600	10	*	0
chr16	23853601	23853610	10	*	0
chr16	23853611	23853620	10	*	2
chr16	23853621	23853630	10	*	2
chr16	23853631	23853640	10	*	2
chr16	23853641	23853650	10	*	0
chr16	23853651	23853660	10	*	0
chr16	23853661	23853670	10	*	1
chr16	23853671	23853680	10	*	1
chr16	23853681	23853690	10	*	0
chr16	23853691	23853700	10	*	1
chr16	23853701	23853710	10	*	1
chr16	23853711	23853720	10	*	1
chr16	23853721	23853730	10	*	0
chr16	23853731	23853740	10	*	1
chr16	23853741	23853750	10	*	1
chr16	23853751	23853760	10	*	1
chr16	23853761	23853770	10	*	1
chr16	23853771	23853780	10	*	0
chr16	23853781	23853790	10	*	0
chr16	23853791	23853800	10	*	0
chr16	23853801	23853810	10	*	0
chr16	23853811	23853820	10	*	0
chr16	23853821	23853830	10	*	2
chr16	23853831	23853840	10	*	2
chr16	23853841	23853850	10	*	0
chr16	23853851	23853860	10	*	0
chr16	23853861	23853870	10	*	2
chr16	23853871	23853880	10	*	2
chr16	23853881	23853890	10	*	0
chr16	23853891	23853900	10	*	0
chr16	23853901	23853910	10	*	0
chr16	23853911	23853920	10	*	0
chr16	23853921	23853930	10	*	1
chr16	23853931	23853940	10	*	1
chr16	23853941	23853950	10	*	1
chr16	23853951	23853960	10	*	0
chr16	23853961	23853970	10	*	0
chr16	23853971	23853980	10	*	0
chr16	23853981	23853990	10	*	0
chr16	23853991	23854000	10	*	0
chr16	23854001	23854010	10	*	1
chr16	23854011	23854020	10	*	1
chr16	23854021	23854030	10	*	1
chr16	23854031	23854040	10	*	1
chr16	23854041	23854050	10	*	1
chr16	23854051	23854060	10	*	0
chr16	23854061	23854070	10	*	0
chr16	23854071	23854080	10	*	0
chr16	23854081	23854090	10	*	0
chr16	23854091	23854100	10	*	0
chr16	23854101	23854110	10	*	0
chr16	23854111	23854120	10	*	0
chr16	23854121	23854130	10	*	0
chr16	23854131	23854140	10	*	1
chr16	23854141	23854150	10	*	1
chr16	23854151	23854160	10	*	1
chr16	23854161	23854170	10	*	0
chr16	23854171	23854180	10	*	0
chr16	23854181	23854190	10	*	2
chr16	23854191	23854200	10	*	2
chr16	23854201	23854210	10	*	1
chr16	23854211	23854220	10	*	0
chr16	23854221	23854230	10	*	9
chr16	23854231	23854240	10	*	9
chr16	23854241	23854250	10	*	1
chr16	23854251	23854260	10	*	0
chr16	23854261	23854270	10	*	0
chr16	23854271	23854280	10	*	0
chr16	23854281	23854290	10	*	5
chr16	23854291	23854300	10	*	5
chr16	23854301	23854310	10	*	1
chr16	23854311	23854320	10	*	1
chr16	23854321	23854330	10	*	0
chr16	23854331	23854340	10	*	0
chr16	23854341	23854350	10	*	0
chr16	23854351	23854360	10	*	0
chr16	23854361	23854370	10	*	0
chr16	23854371	23854380	10	*	0
chr16	23854381	23854390	10	*	1
chr16	23854391	23854400	10	*	1
chr16	23854401	23854410	10	*	0
chr16	23854411	23854420	10	*	0
chr16	23854421	23854430	10	*	0
chr16	23854431	23854440	10	*	0
chr16	23854441	23854450	10	*	2
chr16	23854451	23854460	10	*	2
chr16	23854461	23854470	10	*	2
chr16	23854471	23854480	10	*	1
chr16	23854481	23854490	10	*	1
chr16	23854491	23854500	10	*	4
chr16	23854501	23854510	10	*	4
chr16	23854511	23854520	10	*	1
chr16	23854521	23854530	10	*	0
chr16	23854531	23854540	10	*	0
chr16	23854541	23854550	10	*	0
chr16	23854551	23854560	10	*	0
chr16	23854561	23854570	10	*	0
chr16	23854571	23854580	10	*	0
chr16	23854581	23854590	10	*	2
chr16	23854591	23854600	10	*	2
chr16	23854601	23854610	10	*	0
chr16	23854611	23854620	10	*	0
chr16	23854621	23854630	10	*	0
chr16	23854631	23854640	10	*	0
chr16	23854641	23854650	10	*	0
chr16	23854651	23854660	10	*	0
chr16	23854661	23854670	10	*	0
chr16	23854671	23854680	10	*	0
chr16	23854681	23854690	10	*	0
chr16	23854691	23854700	10	*	0
chr16	23854701	23854710	10	*	0
chr16	23854711	23854720	10	*	0
chr16	23854721	23854730	10	*	0
chr16	23854731	23854740	10	*	1
chr16	23854741	23854750	10	*	1
chr16	23854751	23854760	10	*	2
chr16	23854761	23854770	10	*	2
chr16	23854771	23854780	10	*	1
chr16	23854781	23854790	10	*	0
chr16	23854791	23854800	10	*	0
chr16	23854801	23854810	10	*	0
chr16	23854811	23854820	10	*	0
chr16	23854821	23854830	10	*	0
chr16	23854831	23854840	10	*	0
chr16	23854841	23854850	10	*	0
chr16	23854851	23854860	10	*	0
chr16	23854861	23854870	10	*	0
chr16	23854871	23854880	10	*	0
chr16	23854881	23854890	10	*	0
chr16	23854891	23854900	10	*	0
chr16	23854901	23854910	10	*	0
chr16	23854911	23854920	10	*	0
chr16	23854921	23854930	10	*	0
chr16	23854931	23854940	10	*	0
chr16	23854941	23854950	10	*	0
chr16	23854951	23854960	10	*	0
chr16	23854961	23854970	10	*	0
chr16	23854971	23854980	10	*	0
chr16	23854981	23854990	10	*	0
chr16	23854991	23855000	10	*	0
chr16	23855001	23855010	10	*	0
chr16	23855011	23855020	10	*	0
chr16	23855021	23855030	10	*	0
chr16	23855031	23855040	10	*	0
chr16	23855041	23855050	10	*	0
chr16	23855051	23855060	10	*	0
chr16	23855061	23855070	10	*	0
chr16	23855071	23855080	10	*	0
chr16	23855081	23855090	10	*	0
chr16	23855091	23855100	10	*	0
chr16	23855101	23855110	10	*	0
chr16	23855111	23855120	10	*	0
chr16	23855121	23855130	10	*	0
chr16	23855131	23855140	10	*	0
chr16	23855141	23855150	10	*	0
chr16	23855151	23855160	10	*	0
chr16	23855161	23855170	10	*	0
chr16	23855171	23855180	10	*	0
chr16	23855181	23855190	10	*	0
chr16	23855191	23855200	10	*	0
chr16	23855201	23855210	10	*	0
chr16	23855211	23855220	10	*	0
chr16	23855221	23855230	10	*	0
chr16	23855231	23855240	10	*	0
chr16	23855241	23855250	10	*	0
chr16	23855251	23855260	10	*	0
chr16	23855261	23855270	10	*	0
chr16	23855271	23855280	10	*	0
chr16	23855281	23855290	10	*	0
chr16	23855291	23855300	10	*	0
chr16	23855301	23855310	10	*	0
chr16	23855311	23855320	10	*	0
chr16	23855321	23855330	10	*	0
chr16	23855331	23855340	10	*	1
chr16	23855341	23855350	10	*	1
chr16	23855351	23855360	10	*	1
chr16	23855361	23855370	10	*	0
chr16	23855371	23855380	10	*	0
chr16	23855381	23855390	10	*	1
chr16	23855391	23855400	10	*	2
chr16	23855401	23855410	10	*	1
chr16	23855411	23855420	10	*	1
chr16	23855421	23855430	10	*	0
chr16	23855431	23855440	10	*	0
chr16	23855441	23855450	10	*	0
chr16	23855451	23855460	10	*	0
chr16	23855461	23855470	10	*	1
chr16	23855471	23855480	10	*	1
chr16	23855481	23855490	10	*	2
chr16	23855491	23855500	10	*	5
chr16	23855501	23855510	10	*	5
chr16	23855511	23855520	10	*	0
chr16	23855521	23855530	10	*	0
chr16	23855531	23855540	10	*	1
chr16	23855541	23855550	10	*	1
chr16	23855551	23855560	10	*	1
chr16	23855561	23855570	10	*	0
chr16	23855571	23855580	10	*	3
chr16	23855581	23855590	10	*	3
chr16	23855591	23855600	10	*	0
chr16	23855601	23855610	10	*	0
chr16	23855611	23855620	10	*	0
chr16	23855621	23855630	10	*	0
chr16	23855631	23855640	10	*	0
chr16	23855641	23855650	10	*	0
chr16	23855651	23855660	10	*	0
chr16	23855661	23855670	10	*	0
chr16	23855671	23855680	10	*	1
chr16	23855681	23855690	10	*	0
chr16	23855691	23855700	10	*	3
chr16	23855701	23855710	10	*	3
chr16	23855711	23855720	10	*	2
chr16	23855721	23855730	10	*	3
chr16	23855731	23855740	10	*	3
chr16	23855741	23855750	10	*	0
chr16	23855751	23855760	10	*	1
chr16	23855761	23855770	10	*	1
chr16	23855771	23855780	10	*	0
chr16	23855781	23855790	10	*	0
chr16	23855791	23855800	10	*	0
chr16	23855801	23855810	10	*	0
chr16	23855811	23855820	10	*	0
chr16	23855821	23855830	10	*	0
chr16	23855831	23855840	10	*	0
chr16	23855841	23855850	10	*	0
chr16	23855851	23855860	10	*	0
chr16	23855861	23855870	10	*	0
chr16	23855871	23855880	10	*	0
chr16	23855881	23855890	10	*	1
chr16	23855891	23855900	10	*	1
chr16	23855901	23855910	10	*	1
chr16	23855911	23855920	10	*	1
chr16	23855921	23855930	10	*	1
chr16	23855931	23855940	10	*	0
chr16	23855941	23855950	10	*	4
chr16	23855951	23855960	10	*	4
chr16	23855961	23855970	10	*	2
chr16	23855971	23855980	10	*	0
chr16	23855981	23855990	10	*	0
chr16	23855991	23856000	10	*	0
chr16	23856001	23856010	10	*	0
chr16	23856011	23856020	10	*	0
chr16	23856021	23856030	10	*	0
chr16	23856031	23856040	10	*	0
chr16	23856041	23856050	10	*	0
chr16	23856051	23856060	10	*	0
chr16	23856061	23856070	10	*	0
chr16	23856071	23856080	10	*	0
chr16	23856081	23856090	10	*	0
chr16	23856091	23856100	10	*	0
chr16	23856101	23856110	10	*	1
chr16	23856111	23856120	10	*	3
chr16	23856121	23856130	10	*	3
chr16	23856131	23856140	10	*	0
chr16	23856141	23856150	10	*	0
chr16	23856151	23856160	10	*	1
chr16	23856161	23856170	10	*	2
chr16	23856171	23856180	10	*	1
chr16	23856181	23856190	10	*	0
chr16	23856191	23856200	10	*	0
chr16	23856201	23856210	10	*	0
chr16	23856211	23856220	10	*	0
chr16	23856221	23856230	10	*	0
chr16	23856231	23856240	10	*	0
chr16	23856241	23856250	10	*	0
chr16	23856251	23856260	10	*	0
chr16	23856261	23856270	10	*	0
chr16	23856271	23856280	10	*	0
chr16	23856281	23856290	10	*	0
chr16	23856291	23856300	10	*	1
chr16	23856301	23856310	10	*	2
chr16	23856311	23856320	10	*	1
chr16	23856321	23856330	10	*	0
chr16	23856331	23856340	10	*	0
chr16	23856341	23856350	10	*	2
chr16	23856351	23856360	10	*	2
chr16	23856361	23856370	10	*	2
chr16	23856371	23856380	10	*	0
chr16	23856381	23856390	10	*	0
chr16	23856391	23856400	10	*	0
chr16	23856401	23856410	10	*	0
chr16	23856411	23856420	10	*	0
chr16	23856421	23856430	10	*	0
chr16	23856431	23856440	10	*	0
chr16	23856441	23856450	10	*	0
chr16	23856451	23856460	10	*	0
chr16	23856461	23856470	10	*	1
chr16	23856471	23856480	10	*	4
chr16	23856481	23856490	10	*	4
chr16	23856491	23856500	10	*	0
chr16	23856501	23856510	10	*	0
chr16	23856511	23856520	10	*	0
chr16	23856521	23856530	10	*	0
chr16	23856531	23856540	10	*	0
chr16	23856541	23856550	10	*	0
chr16	23856551	23856560	10	*	0
chr16	23856561	23856570	10	*	0
chr16	23856571	23856580	10	*	0
chr16	23856581	23856590	10	*	0
chr16	23856591	23856600	10	*	0
chr16	23856601	23856610	10	*	1
chr16	23856611	23856620	10	*	2
chr16	23856621	23856630	10	*	1
chr16	23856631	23856640	10	*	0
chr16	23856641	23856650	10	*	1
chr16	23856651	23856660	10	*	2
chr16	23856661	23856670	10	*	2
chr16	23856671	23856680	10	*	0
chr16	23856681	23856690	10	*	0
chr16	23856691	23856700	10	*	0
chr16	23856701	23856710	10	*	0
chr16	23856711	23856720	10	*	0
chr16	23856721	23856730	10	*	0
chr16	23856731	23856740	10	*	0
chr16	23856741	23856750	10	*	0
chr16	23856751	23856760	10	*	0
chr16	23856761	23856770	10	*	0
chr16	23856771	23856780	10	*	0
chr16	23856781	23856790	10	*	0
chr16	23856791	23856800	10	*	0
chr16	23856801	23856810	10	*	1
chr16	23856811	23856820	10	*	1
chr16	23856821	23856830	10	*	0
chr16	23856831	23856840	10	*	0
chr16	23856841	23856850	10	*	0
chr16	23856851	23856860	10	*	0
chr16	23856861	23856870	10	*	0
chr16	23856871	23856880	10	*	0
chr16	23856881	23856890	10	*	0
chr16	23856891	23856900	10	*	0
chr16	23856901	23856910	10	*	0
chr16	23856911	23856920	10	*	0
chr16	23856921	23856930	10	*	0
chr16	23856931	23856940	10	*	1
chr16	23856941	23856950	10	*	1
chr16	23856951	23856960	10	*	0
chr16	23856961	23856970	10	*	2
chr16	23856971	23856980	10	*	6
chr16	23856981	23856990	10	*	5
chr16	23856991	23857000	10	*	1
chr16	23857001	23857010	10	*	1
chr16	23857011	23857020	10	*	0
chr16	23857021	23857030	10	*	0
chr16	23857031	23857040	10	*	0
chr16	23857041	23857050	10	*	0
chr16	23857051	23857060	10	*	0
chr16	23857061	23857070	10	*	0
chr16	23857071	23857080	10	*	0
chr16	23857081	23857090	10	*	0
chr16	23857091	23857100	10	*	0
chr16	23857101	23857110	10	*	0
chr16	23857111	23857120	10	*	0
chr16	23857121	23857130	10	*	0
chr16	23857131	23857140	10	*	0
chr16	23857141	23857150	10	*	0
chr16	23857151	23857160	10	*	0
chr16	23857161	23857170	10	*	0
chr16	23857171	23857180	10	*	0
chr16	23857181	23857190	10	*	0
chr16	23857191	23857200	10	*	1
chr16	23857201	23857210	10	*	1
chr16	23857211	23857220	10	*	0
chr16	23857221	23857230	10	*	0
chr16	23857231	23857240	10	*	0
chr16	23857241	23857250	10	*	0
chr16	23857251	23857260	10	*	0
chr16	23857261	23857270	10	*	0
chr16	23857271	23857280	10	*	0
chr16	23857281	23857290	10	*	0
chr16	23857291	23857300	10	*	0
chr16	23857301	23857310	10	*	0
chr16	23857311	23857320	10	*	0
chr16	23857321	23857330	10	*	0
