seqnames	start	end	width	strand	overlap_count
chr10	5605393	5605402	10	*	2
chr10	5605403	5605412	10	*	4
chr10	5605413	5605422	10	*	2
chr10	5605423	5605432	10	*	2
chr10	5605433	5605442	10	*	0
chr10	5605443	5605452	10	*	0
chr10	5605453	5605462	10	*	0
chr10	5605463	5605472	10	*	2
chr10	5605473	5605482	10	*	2
chr10	5605483	5605492	10	*	3
chr10	5605493	5605502	10	*	2
chr10	5605503	5605512	10	*	1
chr10	5605513	5605522	10	*	0
chr10	5605523	5605532	10	*	3
chr10	5605533	5605542	10	*	3
chr10	5605543	5605552	10	*	3
chr10	5605553	5605562	10	*	7
chr10	5605563	5605572	10	*	7
chr10	5605573	5605582	10	*	3
chr10	5605583	5605592	10	*	1
chr10	5605593	5605602	10	*	1
chr10	5605603	5605612	10	*	0
chr10	5605613	5605622	10	*	0
chr10	5605623	5605632	10	*	0
chr10	5605633	5605642	10	*	0
chr10	5605643	5605652	10	*	0
chr10	5605653	5605662	10	*	1
chr10	5605663	5605672	10	*	1
chr10	5605673	5605682	10	*	0
chr10	5605683	5605692	10	*	1
chr10	5605693	5605702	10	*	3
chr10	5605703	5605712	10	*	2
chr10	5605713	5605722	10	*	2
chr10	5605723	5605732	10	*	0
chr10	5605733	5605742	10	*	0
chr10	5605743	5605752	10	*	0
chr10	5605753	5605762	10	*	0
chr10	5605763	5605772	10	*	2
chr10	5605773	5605782	10	*	2
chr10	5605783	5605792	10	*	1
chr10	5605793	5605802	10	*	1
chr10	5605803	5605812	10	*	0
chr10	5605813	5605822	10	*	0
chr10	5605823	5605832	10	*	0
chr10	5605833	5605842	10	*	1
chr10	5605843	5605852	10	*	1
chr10	5605853	5605862	10	*	0
chr10	5605863	5605872	10	*	0
chr10	5605873	5605882	10	*	0
chr10	5605883	5605892	10	*	0
chr10	5605893	5605902	10	*	0
chr10	5605903	5605912	10	*	0
chr10	5605913	5605922	10	*	1
chr10	5605923	5605932	10	*	2
chr10	5605933	5605942	10	*	2
chr10	5605943	5605952	10	*	0
chr10	5605953	5605962	10	*	0
chr10	5605963	5605972	10	*	1
chr10	5605973	5605982	10	*	5
chr10	5605983	5605992	10	*	5
chr10	5605993	5606002	10	*	1
chr10	5606003	5606012	10	*	0
chr10	5606013	5606022	10	*	0
chr10	5606023	5606032	10	*	0
chr10	5606033	5606042	10	*	0
chr10	5606043	5606052	10	*	1
chr10	5606053	5606062	10	*	1
chr10	5606063	5606072	10	*	0
chr10	5606073	5606082	10	*	0
chr10	5606083	5606092	10	*	0
chr10	5606093	5606102	10	*	0
chr10	5606103	5606112	10	*	0
chr10	5606113	5606122	10	*	0
chr10	5606123	5606132	10	*	0
chr10	5606133	5606142	10	*	0
chr10	5606143	5606152	10	*	0
chr10	5606153	5606162	10	*	0
chr10	5606163	5606172	10	*	0
chr10	5606173	5606182	10	*	0
chr10	5606183	5606192	10	*	0
chr10	5606193	5606202	10	*	0
chr10	5606203	5606212	10	*	0
chr10	5606213	5606222	10	*	0
chr10	5606223	5606232	10	*	0
chr10	5606233	5606242	10	*	0
chr10	5606243	5606252	10	*	0
chr10	5606253	5606262	10	*	1
chr10	5606263	5606272	10	*	1
chr10	5606273	5606282	10	*	1
chr10	5606283	5606292	10	*	3
chr10	5606293	5606302	10	*	3
chr10	5606303	5606312	10	*	17
chr10	5606313	5606322	10	*	19
chr10	5606323	5606332	10	*	5
chr10	5606333	5606342	10	*	4
chr10	5606343	5606352	10	*	1
chr10	5606353	5606362	10	*	0
chr10	5606363	5606372	10	*	1
chr10	5606373	5606382	10	*	1
chr10	5606383	5606392	10	*	0
chr10	5606393	5606402	10	*	0
chr10	5606403	5606412	10	*	0
chr10	5606413	5606422	10	*	0
chr10	5606423	5606432	10	*	0
chr10	5606433	5606442	10	*	0
chr10	5606443	5606452	10	*	0
chr10	5606453	5606462	10	*	0
chr10	5606463	5606472	10	*	0
chr10	5606473	5606482	10	*	0
chr10	5606483	5606492	10	*	0
chr10	5606493	5606502	10	*	2
chr10	5606503	5606512	10	*	2
chr10	5606513	5606522	10	*	1
chr10	5606523	5606532	10	*	0
chr10	5606533	5606542	10	*	0
chr10	5606543	5606552	10	*	1
chr10	5606553	5606562	10	*	5
chr10	5606563	5606572	10	*	8
chr10	5606573	5606582	10	*	4
chr10	5606583	5606592	10	*	0
chr10	5606593	5606602	10	*	0
chr10	5606603	5606612	10	*	0
chr10	5606613	5606622	10	*	0
chr10	5606623	5606632	10	*	0
chr10	5606633	5606642	10	*	0
chr10	5606643	5606652	10	*	0
chr10	5606653	5606662	10	*	0
chr10	5606663	5606672	10	*	1
chr10	5606673	5606682	10	*	1
chr10	5606683	5606692	10	*	0
chr10	5606693	5606702	10	*	0
chr10	5606703	5606712	10	*	0
chr10	5606713	5606722	10	*	1
chr10	5606723	5606732	10	*	1
chr10	5606733	5606742	10	*	0
chr10	5606743	5606752	10	*	0
chr10	5606753	5606762	10	*	3
chr10	5606763	5606772	10	*	4
chr10	5606773	5606782	10	*	1
chr10	5606783	5606792	10	*	0
chr10	5606793	5606802	10	*	0
chr10	5606803	5606812	10	*	1
chr10	5606813	5606822	10	*	1
chr10	5606823	5606832	10	*	1
chr10	5606833	5606842	10	*	0
chr10	5606843	5606852	10	*	0
chr10	5606853	5606862	10	*	1
chr10	5606863	5606872	10	*	1
chr10	5606873	5606882	10	*	1
chr10	5606883	5606892	10	*	0
chr10	5606893	5606902	10	*	0
chr10	5606903	5606912	10	*	0
chr10	5606913	5606922	10	*	1
chr10	5606923	5606932	10	*	1
chr10	5606933	5606942	10	*	0
chr10	5606943	5606952	10	*	0
chr10	5606953	5606962	10	*	0
chr10	5606963	5606972	10	*	1
chr10	5606973	5606982	10	*	1
chr10	5606983	5606992	10	*	1
chr10	5606993	5607002	10	*	0
chr10	5607003	5607012	10	*	0
chr10	5607013	5607022	10	*	0
chr10	5607023	5607032	10	*	1
chr10	5607033	5607042	10	*	1
chr10	5607043	5607052	10	*	1
chr10	5607053	5607062	10	*	1
chr10	5607063	5607072	10	*	1
chr10	5607073	5607082	10	*	0
chr10	5607083	5607092	10	*	1
chr10	5607093	5607102	10	*	2
chr10	5607103	5607112	10	*	3
chr10	5607113	5607122	10	*	1
chr10	5607123	5607132	10	*	1
chr10	5607133	5607142	10	*	1
chr10	5607143	5607152	10	*	1
chr10	5607153	5607162	10	*	0
chr10	5607163	5607172	10	*	0
chr10	5607173	5607182	10	*	0
chr10	5607183	5607192	10	*	0
chr10	5607193	5607202	10	*	0
chr10	5607203	5607212	10	*	0
chr10	5607213	5607222	10	*	4
chr10	5607223	5607232	10	*	4
chr10	5607233	5607242	10	*	1
chr10	5607243	5607252	10	*	1
chr10	5607253	5607262	10	*	1
chr10	5607263	5607272	10	*	0
chr10	5607273	5607282	10	*	2
chr10	5607283	5607292	10	*	6
chr10	5607293	5607302	10	*	11
chr10	5607303	5607312	10	*	7
chr10	5607313	5607322	10	*	7
chr10	5607323	5607332	10	*	5
chr10	5607333	5607342	10	*	8
chr10	5607343	5607352	10	*	11
chr10	5607353	5607362	10	*	12
chr10	5607363	5607372	10	*	14
chr10	5607373	5607382	10	*	13
chr10	5607383	5607392	10	*	14
chr10	5607393	5607402	10	*	14
chr10	5607403	5607412	10	*	9
chr10	5607413	5607422	10	*	4
chr10	5607423	5607432	10	*	0
chr10	5607433	5607442	10	*	8
chr10	5607443	5607452	10	*	15
chr10	5607453	5607462	10	*	20
chr10	5607463	5607472	10	*	18
chr10	5607473	5607482	10	*	20
chr10	5607483	5607492	10	*	17
chr10	5607493	5607502	10	*	13
chr10	5607503	5607512	10	*	6
chr10	5607513	5607522	10	*	3
chr10	5607523	5607532	10	*	2
chr10	5607533	5607542	10	*	0
chr10	5607543	5607552	10	*	1
chr10	5607553	5607562	10	*	1
chr10	5607563	5607572	10	*	4
chr10	5607573	5607582	10	*	4
chr10	5607583	5607592	10	*	2
chr10	5607593	5607602	10	*	0
chr10	5607603	5607612	10	*	0
chr10	5607613	5607622	10	*	0
chr10	5607623	5607632	10	*	1
chr10	5607633	5607642	10	*	1
chr10	5607643	5607652	10	*	0
chr10	5607653	5607662	10	*	0
chr10	5607663	5607672	10	*	0
chr10	5607673	5607682	10	*	0
chr10	5607683	5607692	10	*	0
chr10	5607693	5607702	10	*	0
chr10	5607703	5607712	10	*	0
chr10	5607713	5607722	10	*	0
chr10	5607723	5607732	10	*	0
chr10	5607733	5607742	10	*	1
chr10	5607743	5607752	10	*	1
chr10	5607753	5607762	10	*	0
chr10	5607763	5607772	10	*	1
chr10	5607773	5607782	10	*	1
chr10	5607783	5607792	10	*	0
chr10	5607793	5607802	10	*	3
chr10	5607803	5607812	10	*	3
chr10	5607813	5607822	10	*	0
chr10	5607823	5607832	10	*	0
chr10	5607833	5607842	10	*	0
chr10	5607843	5607852	10	*	0
chr10	5607853	5607862	10	*	1
chr10	5607863	5607872	10	*	1
chr10	5607873	5607882	10	*	0
chr10	5607883	5607892	10	*	0
chr10	5607893	5607902	10	*	0
chr10	5607903	5607912	10	*	0
chr10	5607913	5607922	10	*	0
chr10	5607923	5607932	10	*	0
chr10	5607933	5607942	10	*	0
chr10	5607943	5607952	10	*	1
chr10	5607953	5607962	10	*	1
chr10	5607963	5607972	10	*	0
chr10	5607973	5607982	10	*	0
chr10	5607983	5607992	10	*	0
chr10	5607993	5608002	10	*	0
chr10	5608003	5608012	10	*	0
chr10	5608013	5608022	10	*	1
chr10	5608023	5608032	10	*	1
chr10	5608033	5608042	10	*	2
chr10	5608043	5608052	10	*	2
chr10	5608053	5608062	10	*	4
chr10	5608063	5608072	10	*	4
chr10	5608073	5608082	10	*	1
chr10	5608083	5608092	10	*	0
chr10	5608093	5608102	10	*	0
chr10	5608103	5608112	10	*	1
chr10	5608113	5608122	10	*	1
chr10	5608123	5608132	10	*	1
chr10	5608133	5608142	10	*	2
chr10	5608143	5608152	10	*	2
chr10	5608153	5608162	10	*	2
chr10	5608163	5608172	10	*	2
chr10	5608173	5608182	10	*	2
chr10	5608183	5608192	10	*	0
chr10	5608193	5608202	10	*	0
chr10	5608203	5608212	10	*	0
chr10	5608213	5608222	10	*	1
chr10	5608223	5608232	10	*	1
chr10	5608233	5608242	10	*	1
chr10	5608243	5608252	10	*	2
chr10	5608253	5608262	10	*	1
chr10	5608263	5608272	10	*	1
chr10	5608273	5608282	10	*	3
chr10	5608283	5608292	10	*	2
chr10	5608293	5608302	10	*	0
chr10	5608303	5608312	10	*	0
chr10	5608313	5608322	10	*	0
chr10	5608323	5608332	10	*	0
chr10	5608333	5608342	10	*	0
chr10	5608343	5608352	10	*	1
chr10	5608353	5608362	10	*	1
chr10	5608363	5608372	10	*	1
chr10	5608373	5608382	10	*	0
chr10	5608383	5608392	10	*	0
chr10	5608393	5608402	10	*	0
chr10	5608403	5608412	10	*	0
chr10	5608413	5608422	10	*	0
chr10	5608423	5608432	10	*	0
chr10	5608433	5608442	10	*	0
chr10	5608443	5608452	10	*	0
chr10	5608453	5608462	10	*	4
chr10	5608463	5608472	10	*	4
chr10	5608473	5608482	10	*	0
chr10	5608483	5608492	10	*	0
chr10	5608493	5608502	10	*	1
chr10	5608503	5608512	10	*	1
chr10	5608513	5608522	10	*	0
chr10	5608523	5608532	10	*	0
chr10	5608533	5608542	10	*	4
chr10	5608543	5608552	10	*	4
chr10	5608553	5608562	10	*	0
chr10	5608563	5608572	10	*	0
chr10	5608573	5608582	10	*	0
chr10	5608583	5608592	10	*	0
chr10	5608593	5608602	10	*	0
chr10	5608603	5608612	10	*	1
chr10	5608613	5608622	10	*	1
chr10	5608623	5608632	10	*	0
chr10	5608633	5608642	10	*	0
chr10	5608643	5608652	10	*	0
chr10	5608653	5608662	10	*	0
chr10	5608663	5608672	10	*	1
chr10	5608673	5608682	10	*	1
chr10	5608683	5608692	10	*	1
chr10	5608693	5608702	10	*	0
chr10	5608703	5608712	10	*	0
chr10	5608713	5608722	10	*	0
chr10	5608723	5608732	10	*	1
chr10	5608733	5608742	10	*	1
chr10	5608743	5608752	10	*	0
chr10	5608753	5608762	10	*	0
chr10	5608763	5608772	10	*	0
chr10	5608773	5608782	10	*	0
chr10	5608783	5608792	10	*	0
chr10	5608793	5608802	10	*	0
chr10	5608803	5608812	10	*	0
chr10	5608813	5608822	10	*	0
chr10	5608823	5608832	10	*	1
chr10	5608833	5608842	10	*	1
chr10	5608843	5608852	10	*	0
chr10	5608853	5608862	10	*	16
chr10	5608863	5608872	10	*	16
chr10	5608873	5608882	10	*	2
chr10	5608883	5608892	10	*	0
chr10	5608893	5608902	10	*	1
chr10	5608903	5608912	10	*	1
chr10	5608913	5608922	10	*	1
chr10	5608923	5608932	10	*	0
chr10	5608933	5608942	10	*	0
chr10	5608943	5608952	10	*	0
chr10	5608953	5608962	10	*	0
chr10	5608963	5608972	10	*	2
chr10	5608973	5608982	10	*	2
chr10	5608983	5608992	10	*	0
chr10	5608993	5609002	10	*	0
chr10	5609003	5609012	10	*	0
chr10	5609013	5609022	10	*	0
chr10	5609023	5609032	10	*	0
chr10	5609033	5609042	10	*	0
chr10	5609043	5609052	10	*	13
chr10	5609053	5609062	10	*	14
chr10	5609063	5609072	10	*	3
chr10	5609073	5609082	10	*	7
chr10	5609083	5609092	10	*	5
chr10	5609093	5609102	10	*	2
chr10	5609103	5609112	10	*	3
chr10	5609113	5609122	10	*	3
chr10	5609123	5609132	10	*	0
chr10	5609133	5609142	10	*	4
chr10	5609143	5609152	10	*	4
chr10	5609153	5609162	10	*	0
chr10	5609163	5609172	10	*	0
chr10	5609173	5609182	10	*	0
chr10	5609183	5609192	10	*	2
chr10	5609193	5609202	10	*	2
chr10	5609203	5609212	10	*	1
chr10	5609213	5609222	10	*	0
chr10	5609223	5609232	10	*	0
chr10	5609233	5609242	10	*	0
chr10	5609243	5609252	10	*	0
chr10	5609253	5609262	10	*	0
chr10	5609263	5609272	10	*	0
chr10	5609273	5609282	10	*	0
chr10	5609283	5609292	10	*	0
chr10	5609293	5609302	10	*	0
chr10	5609303	5609312	10	*	0
chr10	5609313	5609322	10	*	0
chr10	5609323	5609332	10	*	0
chr10	5609333	5609342	10	*	0
chr10	5609343	5609352	10	*	0
chr10	5609353	5609362	10	*	0
chr10	5609363	5609372	10	*	0
chr10	5609373	5609382	10	*	0
chr10	5609383	5609392	10	*	0
chr10	5609393	5609402	10	*	0
chr10	5609403	5609412	10	*	0
chr10	5609413	5609422	10	*	0
chr10	5609423	5609432	10	*	0
chr10	5609433	5609442	10	*	0
chr10	5609443	5609452	10	*	0
chr10	5609453	5609462	10	*	0
chr10	5609463	5609472	10	*	0
chr10	5609473	5609482	10	*	4
chr10	5609483	5609492	10	*	4
chr10	5609493	5609502	10	*	0
chr10	5609503	5609512	10	*	0
chr10	5609513	5609522	10	*	0
chr10	5609523	5609532	10	*	0
chr10	5609533	5609542	10	*	0
chr10	5609543	5609552	10	*	0
chr10	5609553	5609562	10	*	0
chr10	5609563	5609572	10	*	0
chr10	5609573	5609582	10	*	1
chr10	5609583	5609592	10	*	1
chr10	5609593	5609602	10	*	0
chr10	5609603	5609612	10	*	1
chr10	5609613	5609622	10	*	1
chr10	5609623	5609632	10	*	9
chr10	5609633	5609642	10	*	9
chr10	5609643	5609652	10	*	1
chr10	5609653	5609662	10	*	1
chr10	5609663	5609672	10	*	1
chr10	5609673	5609682	10	*	1
chr10	5609683	5609692	10	*	3
chr10	5609693	5609702	10	*	3
chr10	5609703	5609712	10	*	1
chr10	5609713	5609722	10	*	0
chr10	5609723	5609732	10	*	0
chr10	5609733	5609742	10	*	1
chr10	5609743	5609752	10	*	1
chr10	5609753	5609762	10	*	0
chr10	5609763	5609772	10	*	0
chr10	5609773	5609782	10	*	0
chr10	5609783	5609792	10	*	2
chr10	5609793	5609802	10	*	2
chr10	5609803	5609812	10	*	2
chr10	5609813	5609822	10	*	1
chr10	5609823	5609832	10	*	0
chr10	5609833	5609842	10	*	0
chr10	5609843	5609852	10	*	0
chr10	5609853	5609862	10	*	0
chr10	5609863	5609872	10	*	0
chr10	5609873	5609882	10	*	0
chr10	5609883	5609892	10	*	0
chr10	5609893	5609902	10	*	0
chr10	5609903	5609912	10	*	0
chr10	5609913	5609922	10	*	0
chr10	5609923	5609932	10	*	0
chr10	5609933	5609942	10	*	0
chr10	5609943	5609952	10	*	1
chr10	5609953	5609962	10	*	1
chr10	5609963	5609972	10	*	2
chr10	5609973	5609982	10	*	2
chr10	5609983	5609992	10	*	0
chr10	5609993	5610002	10	*	2
chr10	5610003	5610012	10	*	2
chr10	5610013	5610022	10	*	0
chr10	5610023	5610032	10	*	0
chr10	5610033	5610042	10	*	0
chr10	5610043	5610052	10	*	1
chr10	5610053	5610062	10	*	1
chr10	5610063	5610072	10	*	1
chr10	5610073	5610082	10	*	0
chr10	5610083	5610092	10	*	1
chr10	5610093	5610102	10	*	1
chr10	5610103	5610112	10	*	0
chr10	5610113	5610122	10	*	2
chr10	5610123	5610132	10	*	2
chr10	5610133	5610142	10	*	2
chr10	5610143	5610152	10	*	0
chr10	5610153	5610162	10	*	0
chr10	5610163	5610172	10	*	8
chr10	5610173	5610182	10	*	8
chr10	5610183	5610192	10	*	0
chr10	5610193	5610202	10	*	0
chr10	5610203	5610212	10	*	0
chr10	5610213	5610222	10	*	2
chr10	5610223	5610232	10	*	2
chr10	5610233	5610242	10	*	0
chr10	5610243	5610252	10	*	0
chr10	5610253	5610262	10	*	0
chr10	5610263	5610272	10	*	1
chr10	5610273	5610282	10	*	2
chr10	5610283	5610292	10	*	3
chr10	5610293	5610302	10	*	1
chr10	5610303	5610312	10	*	0
chr10	5610313	5610322	10	*	1
chr10	5610323	5610332	10	*	2
chr10	5610333	5610342	10	*	2
chr10	5610343	5610352	10	*	1
chr10	5610353	5610362	10	*	0
chr10	5610363	5610372	10	*	0
chr10	5610373	5610382	10	*	1
chr10	5610383	5610392	10	*	1
chr10	5610393	5610402	10	*	0
chr10	5610403	5610412	10	*	0
chr10	5610413	5610422	10	*	5
chr10	5610423	5610432	10	*	9
chr10	5610433	5610442	10	*	8
chr10	5610443	5610452	10	*	2
chr10	5610453	5610462	10	*	2
chr10	5610463	5610472	10	*	1
chr10	5610473	5610482	10	*	2
chr10	5610483	5610492	10	*	2
chr10	5610493	5610502	10	*	0
chr10	5610503	5610512	10	*	0
chr10	5610513	5610522	10	*	0
chr10	5610523	5610532	10	*	0
chr10	5610533	5610542	10	*	0
chr10	5610543	5610552	10	*	1
chr10	5610553	5610562	10	*	9
chr10	5610563	5610572	10	*	16
chr10	5610573	5610582	10	*	12
chr10	5610583	5610592	10	*	0
chr10	5610593	5610602	10	*	0
chr10	5610603	5610612	10	*	0
chr10	5610613	5610622	10	*	0
chr10	5610623	5610632	10	*	0
chr10	5610633	5610642	10	*	0
chr10	5610643	5610652	10	*	0
chr10	5610653	5610662	10	*	0
chr10	5610663	5610672	10	*	0
chr10	5610673	5610682	10	*	1
chr10	5610683	5610692	10	*	2
chr10	5610693	5610702	10	*	2
chr10	5610703	5610712	10	*	2
chr10	5610713	5610722	10	*	2
chr10	5610723	5610732	10	*	1
chr10	5610733	5610742	10	*	0
chr10	5610743	5610752	10	*	0
chr10	5610753	5610762	10	*	0
chr10	5610763	5610772	10	*	0
chr10	5610773	5610782	10	*	3
chr10	5610783	5610792	10	*	3
chr10	5610793	5610802	10	*	2
chr10	5610803	5610812	10	*	0
chr10	5610813	5610822	10	*	2
chr10	5610823	5610832	10	*	2
chr10	5610833	5610842	10	*	2
chr10	5610843	5610852	10	*	0
chr10	5610853	5610862	10	*	0
chr10	5610863	5610872	10	*	0
chr10	5610873	5610882	10	*	0
chr10	5610883	5610892	10	*	0
chr10	5610893	5610902	10	*	0
chr10	5610903	5610912	10	*	0
chr10	5610913	5610922	10	*	0
chr10	5610923	5610932	10	*	0
chr10	5610933	5610942	10	*	0
chr10	5610943	5610952	10	*	0
chr10	5610953	5610962	10	*	0
chr10	5610963	5610972	10	*	0
chr10	5610973	5610982	10	*	0
chr10	5610983	5610992	10	*	0
chr10	5610993	5611002	10	*	1
chr10	5611003	5611012	10	*	1
chr10	5611013	5611022	10	*	0
chr10	5611023	5611032	10	*	0
chr10	5611033	5611042	10	*	0
chr10	5611043	5611052	10	*	0
chr10	5611053	5611062	10	*	0
chr10	5611063	5611072	10	*	1
chr10	5611073	5611082	10	*	1
chr10	5611083	5611092	10	*	2
chr10	5611093	5611102	10	*	3
chr10	5611103	5611112	10	*	1
chr10	5611113	5611122	10	*	1
chr10	5611123	5611132	10	*	1
chr10	5611133	5611142	10	*	1
chr10	5611143	5611152	10	*	0
chr10	5611153	5611162	10	*	0
chr10	5611163	5611172	10	*	0
chr10	5611173	5611182	10	*	0
chr10	5611183	5611192	10	*	0
chr10	5611193	5611202	10	*	0
chr10	5611203	5611212	10	*	0
chr10	5611213	5611222	10	*	3
chr10	5611223	5611232	10	*	3
chr10	5611233	5611242	10	*	0
chr10	5611243	5611252	10	*	0
chr10	5611253	5611262	10	*	0
chr10	5611263	5611272	10	*	0
chr10	5611273	5611282	10	*	0
chr10	5611283	5611292	10	*	0
chr10	5611293	5611302	10	*	0
chr10	5611303	5611312	10	*	0
chr10	5611313	5611322	10	*	0
chr10	5611323	5611332	10	*	0
chr10	5611333	5611342	10	*	0
chr10	5611343	5611352	10	*	0
chr10	5611353	5611362	10	*	0
chr10	5611363	5611372	10	*	6
chr10	5611373	5611382	10	*	6
chr10	5611383	5611392	10	*	0
chr10	5611393	5611402	10	*	0
chr10	5611403	5611412	10	*	0
chr10	5611413	5611422	10	*	0
chr10	5611423	5611432	10	*	0
chr10	5611433	5611442	10	*	0
chr10	5611443	5611452	10	*	1
chr10	5611453	5611462	10	*	5
chr10	5611463	5611472	10	*	4
chr10	5611473	5611482	10	*	3
chr10	5611483	5611492	10	*	0
chr10	5611493	5611502	10	*	0
chr10	5611503	5611512	10	*	0
chr10	5611513	5611522	10	*	0
chr10	5611523	5611532	10	*	0
chr10	5611533	5611542	10	*	0
chr10	5611543	5611552	10	*	0
chr10	5611553	5611562	10	*	0
chr10	5611563	5611572	10	*	0
chr10	5611573	5611582	10	*	0
chr10	5611583	5611592	10	*	1
chr10	5611593	5611602	10	*	1
chr10	5611603	5611612	10	*	0
chr10	5611613	5611622	10	*	3
chr10	5611623	5611632	10	*	3
chr10	5611633	5611642	10	*	1
chr10	5611643	5611652	10	*	1
chr10	5611653	5611662	10	*	0
chr10	5611663	5611672	10	*	0
chr10	5611673	5611682	10	*	0
chr10	5611683	5611692	10	*	0
chr10	5611693	5611702	10	*	1
chr10	5611703	5611712	10	*	2
chr10	5611713	5611722	10	*	2
chr10	5611723	5611732	10	*	2
chr10	5611733	5611742	10	*	1
chr10	5611743	5611752	10	*	0
chr10	5611753	5611762	10	*	0
chr10	5611763	5611772	10	*	0
chr10	5611773	5611782	10	*	3
chr10	5611783	5611792	10	*	3
chr10	5611793	5611802	10	*	0
chr10	5611803	5611812	10	*	0
chr10	5611813	5611822	10	*	2
chr10	5611823	5611832	10	*	2
chr10	5611833	5611842	10	*	0
chr10	5611843	5611852	10	*	0
chr10	5611853	5611862	10	*	0
chr10	5611863	5611872	10	*	0
chr10	5611873	5611882	10	*	0
chr10	5611883	5611892	10	*	0
chr10	5611893	5611902	10	*	2
chr10	5611903	5611912	10	*	2
chr10	5611913	5611922	10	*	3
chr10	5611923	5611932	10	*	3
chr10	5611933	5611942	10	*	2
