seqnames	start	end	width	strand	overlap_count
chr2	158613808	158613817	10	*	0
chr2	158613818	158613827	10	*	0
chr2	158613828	158613837	10	*	0
chr2	158613838	158613847	10	*	0
chr2	158613848	158613857	10	*	0
chr2	158613858	158613867	10	*	0
chr2	158613868	158613877	10	*	0
chr2	158613878	158613887	10	*	0
chr2	158613888	158613897	10	*	0
chr2	158613898	158613907	10	*	0
chr2	158613908	158613917	10	*	0
chr2	158613918	158613927	10	*	0
chr2	158613928	158613937	10	*	0
chr2	158613938	158613947	10	*	1
chr2	158613948	158613957	10	*	1
chr2	158613958	158613967	10	*	1
chr2	158613968	158613977	10	*	0
chr2	158613978	158613987	10	*	0
chr2	158613988	158613997	10	*	0
chr2	158613998	158614007	10	*	0
chr2	158614008	158614017	10	*	0
chr2	158614018	158614027	10	*	0
chr2	158614028	158614037	10	*	0
chr2	158614038	158614047	10	*	0
chr2	158614048	158614057	10	*	0
chr2	158614058	158614067	10	*	0
chr2	158614068	158614077	10	*	0
chr2	158614078	158614087	10	*	0
chr2	158614088	158614097	10	*	0
chr2	158614098	158614107	10	*	0
chr2	158614108	158614117	10	*	0
chr2	158614118	158614127	10	*	0
chr2	158614128	158614137	10	*	0
chr2	158614138	158614147	10	*	0
chr2	158614148	158614157	10	*	0
chr2	158614158	158614167	10	*	0
chr2	158614168	158614177	10	*	0
chr2	158614178	158614187	10	*	0
chr2	158614188	158614197	10	*	0
chr2	158614198	158614207	10	*	1
chr2	158614208	158614217	10	*	1
chr2	158614218	158614227	10	*	0
chr2	158614228	158614237	10	*	0
chr2	158614238	158614247	10	*	0
chr2	158614248	158614257	10	*	0
chr2	158614258	158614267	10	*	0
chr2	158614268	158614277	10	*	0
chr2	158614278	158614287	10	*	0
chr2	158614288	158614297	10	*	0
chr2	158614298	158614307	10	*	0
chr2	158614308	158614317	10	*	0
chr2	158614318	158614327	10	*	0
chr2	158614328	158614337	10	*	0
chr2	158614338	158614347	10	*	0
chr2	158614348	158614357	10	*	0
chr2	158614358	158614367	10	*	0
chr2	158614368	158614377	10	*	0
chr2	158614378	158614387	10	*	0
chr2	158614388	158614397	10	*	0
chr2	158614398	158614407	10	*	0
chr2	158614408	158614417	10	*	0
chr2	158614418	158614427	10	*	0
chr2	158614428	158614437	10	*	0
chr2	158614438	158614447	10	*	0
chr2	158614448	158614457	10	*	0
chr2	158614458	158614467	10	*	0
chr2	158614468	158614477	10	*	0
chr2	158614478	158614487	10	*	0
chr2	158614488	158614497	10	*	0
chr2	158614498	158614507	10	*	1
chr2	158614508	158614517	10	*	1
chr2	158614518	158614527	10	*	0
chr2	158614528	158614537	10	*	0
chr2	158614538	158614547	10	*	0
chr2	158614548	158614557	10	*	0
chr2	158614558	158614567	10	*	0
chr2	158614568	158614577	10	*	0
chr2	158614578	158614587	10	*	0
chr2	158614588	158614597	10	*	0
chr2	158614598	158614607	10	*	0
chr2	158614608	158614617	10	*	0
chr2	158614618	158614627	10	*	0
chr2	158614628	158614637	10	*	0
chr2	158614638	158614647	10	*	0
chr2	158614648	158614657	10	*	4
chr2	158614658	158614667	10	*	4
chr2	158614668	158614677	10	*	0
chr2	158614678	158614687	10	*	0
chr2	158614688	158614697	10	*	0
chr2	158614698	158614707	10	*	0
chr2	158614708	158614717	10	*	0
chr2	158614718	158614727	10	*	0
chr2	158614728	158614737	10	*	0
chr2	158614738	158614747	10	*	0
chr2	158614748	158614757	10	*	0
chr2	158614758	158614767	10	*	0
chr2	158614768	158614777	10	*	0
chr2	158614778	158614787	10	*	0
chr2	158614788	158614797	10	*	0
chr2	158614798	158614807	10	*	0
chr2	158614808	158614817	10	*	0
chr2	158614818	158614827	10	*	0
chr2	158614828	158614837	10	*	0
chr2	158614838	158614847	10	*	0
chr2	158614848	158614857	10	*	0
chr2	158614858	158614867	10	*	0
chr2	158614868	158614877	10	*	0
chr2	158614878	158614887	10	*	0
chr2	158614888	158614897	10	*	0
chr2	158614898	158614907	10	*	0
chr2	158614908	158614917	10	*	0
chr2	158614918	158614927	10	*	0
chr2	158614928	158614937	10	*	0
chr2	158614938	158614947	10	*	0
chr2	158614948	158614957	10	*	1
chr2	158614958	158614967	10	*	1
chr2	158614968	158614977	10	*	0
chr2	158614978	158614987	10	*	0
chr2	158614988	158614997	10	*	1
chr2	158614998	158615007	10	*	1
chr2	158615008	158615017	10	*	1
chr2	158615018	158615027	10	*	0
chr2	158615028	158615037	10	*	6
chr2	158615038	158615047	10	*	7
chr2	158615048	158615057	10	*	5
chr2	158615058	158615067	10	*	8
chr2	158615068	158615077	10	*	8
chr2	158615078	158615087	10	*	2
chr2	158615088	158615097	10	*	0
chr2	158615098	158615107	10	*	0
chr2	158615108	158615117	10	*	0
chr2	158615118	158615127	10	*	0
chr2	158615128	158615137	10	*	0
chr2	158615138	158615147	10	*	0
chr2	158615148	158615157	10	*	2
chr2	158615158	158615167	10	*	5
chr2	158615168	158615177	10	*	6
chr2	158615178	158615187	10	*	3
chr2	158615188	158615197	10	*	1
chr2	158615198	158615207	10	*	0
chr2	158615208	158615217	10	*	0
chr2	158615218	158615227	10	*	0
chr2	158615228	158615237	10	*	0
chr2	158615238	158615247	10	*	1
chr2	158615248	158615257	10	*	1
chr2	158615258	158615267	10	*	0
chr2	158615268	158615277	10	*	0
chr2	158615278	158615287	10	*	4
chr2	158615288	158615297	10	*	6
chr2	158615298	158615307	10	*	2
chr2	158615308	158615317	10	*	2
chr2	158615318	158615327	10	*	0
chr2	158615328	158615337	10	*	1
chr2	158615338	158615347	10	*	5
chr2	158615348	158615357	10	*	6
chr2	158615358	158615367	10	*	2
chr2	158615368	158615377	10	*	1
chr2	158615378	158615387	10	*	1
chr2	158615388	158615397	10	*	0
chr2	158615398	158615407	10	*	0
chr2	158615408	158615417	10	*	1
chr2	158615418	158615427	10	*	1
chr2	158615428	158615437	10	*	0
chr2	158615438	158615447	10	*	0
chr2	158615448	158615457	10	*	0
chr2	158615458	158615467	10	*	0
chr2	158615468	158615477	10	*	0
chr2	158615478	158615487	10	*	0
chr2	158615488	158615497	10	*	0
chr2	158615498	158615507	10	*	0
chr2	158615508	158615517	10	*	0
chr2	158615518	158615527	10	*	0
chr2	158615528	158615537	10	*	0
chr2	158615538	158615547	10	*	0
chr2	158615548	158615557	10	*	0
chr2	158615558	158615567	10	*	0
chr2	158615568	158615577	10	*	1
chr2	158615578	158615587	10	*	1
chr2	158615588	158615597	10	*	3
chr2	158615598	158615607	10	*	3
chr2	158615608	158615617	10	*	1
chr2	158615618	158615627	10	*	0
chr2	158615628	158615637	10	*	0
chr2	158615638	158615647	10	*	0
chr2	158615648	158615657	10	*	0
chr2	158615658	158615667	10	*	0
chr2	158615668	158615677	10	*	2
chr2	158615678	158615687	10	*	2
chr2	158615688	158615697	10	*	0
chr2	158615698	158615707	10	*	0
chr2	158615708	158615717	10	*	1
chr2	158615718	158615727	10	*	1
chr2	158615728	158615737	10	*	1
chr2	158615738	158615747	10	*	1
