seqnames	start	end	width	strand	overlap_count
chr15	78191987	78191996	10	*	0
chr15	78191997	78192006	10	*	0
chr15	78192007	78192016	10	*	0
chr15	78192017	78192026	10	*	1
chr15	78192027	78192036	10	*	1
chr15	78192037	78192046	10	*	1
chr15	78192047	78192056	10	*	1
chr15	78192057	78192066	10	*	3
chr15	78192067	78192076	10	*	3
chr15	78192077	78192086	10	*	3
chr15	78192087	78192096	10	*	0
chr15	78192097	78192106	10	*	0
chr15	78192107	78192116	10	*	0
chr15	78192117	78192126	10	*	0
chr15	78192127	78192136	10	*	0
chr15	78192137	78192146	10	*	0
chr15	78192147	78192156	10	*	1
chr15	78192157	78192166	10	*	1
chr15	78192167	78192176	10	*	0
chr15	78192177	78192186	10	*	0
chr15	78192187	78192196	10	*	0
chr15	78192197	78192206	10	*	0
chr15	78192207	78192216	10	*	0
chr15	78192217	78192226	10	*	0
chr15	78192227	78192236	10	*	0
chr15	78192237	78192246	10	*	1
chr15	78192247	78192256	10	*	1
chr15	78192257	78192266	10	*	0
chr15	78192267	78192276	10	*	0
chr15	78192277	78192286	10	*	0
chr15	78192287	78192296	10	*	0
chr15	78192297	78192306	10	*	0
chr15	78192307	78192316	10	*	0
chr15	78192317	78192326	10	*	0
chr15	78192327	78192336	10	*	4
chr15	78192337	78192346	10	*	4
chr15	78192347	78192356	10	*	4
chr15	78192357	78192366	10	*	1
chr15	78192367	78192376	10	*	0
chr15	78192377	78192386	10	*	0
chr15	78192387	78192396	10	*	0
chr15	78192397	78192406	10	*	1
chr15	78192407	78192416	10	*	1
chr15	78192417	78192426	10	*	1
chr15	78192427	78192436	10	*	1
chr15	78192437	78192446	10	*	0
chr15	78192447	78192456	10	*	0
chr15	78192457	78192466	10	*	0
chr15	78192467	78192476	10	*	0
chr15	78192477	78192486	10	*	0
chr15	78192487	78192496	10	*	0
chr15	78192497	78192506	10	*	0
chr15	78192507	78192516	10	*	0
chr15	78192517	78192526	10	*	0
chr15	78192527	78192536	10	*	0
chr15	78192537	78192546	10	*	0
chr15	78192547	78192556	10	*	0
chr15	78192557	78192566	10	*	0
chr15	78192567	78192576	10	*	0
chr15	78192577	78192586	10	*	0
chr15	78192587	78192596	10	*	1
chr15	78192597	78192606	10	*	1
chr15	78192607	78192616	10	*	0
chr15	78192617	78192626	10	*	1
chr15	78192627	78192636	10	*	1
chr15	78192637	78192646	10	*	0
chr15	78192647	78192656	10	*	0
chr15	78192657	78192666	10	*	0
chr15	78192667	78192676	10	*	0
chr15	78192677	78192686	10	*	1
chr15	78192687	78192696	10	*	1
chr15	78192697	78192706	10	*	4
chr15	78192707	78192716	10	*	4
chr15	78192717	78192726	10	*	4
chr15	78192727	78192736	10	*	0
chr15	78192737	78192746	10	*	0
chr15	78192747	78192756	10	*	0
chr15	78192757	78192766	10	*	0
chr15	78192767	78192776	10	*	0
chr15	78192777	78192786	10	*	0
chr15	78192787	78192796	10	*	0
chr15	78192797	78192806	10	*	0
chr15	78192807	78192816	10	*	0
chr15	78192817	78192826	10	*	0
chr15	78192827	78192836	10	*	0
chr15	78192837	78192846	10	*	0
chr15	78192847	78192856	10	*	0
chr15	78192857	78192866	10	*	0
chr15	78192867	78192876	10	*	1
chr15	78192877	78192886	10	*	1
chr15	78192887	78192896	10	*	1
chr15	78192897	78192906	10	*	0
chr15	78192907	78192916	10	*	0
chr15	78192917	78192926	10	*	1
chr15	78192927	78192936	10	*	1
chr15	78192937	78192946	10	*	1
chr15	78192947	78192956	10	*	1
chr15	78192957	78192966	10	*	1
chr15	78192967	78192976	10	*	0
chr15	78192977	78192986	10	*	0
chr15	78192987	78192996	10	*	2
chr15	78192997	78193006	10	*	12
chr15	78193007	78193016	10	*	12
chr15	78193017	78193026	10	*	1
chr15	78193027	78193036	10	*	0
chr15	78193037	78193046	10	*	0
chr15	78193047	78193056	10	*	1
chr15	78193057	78193066	10	*	1
chr15	78193067	78193076	10	*	0
chr15	78193077	78193086	10	*	0
chr15	78193087	78193096	10	*	0
chr15	78193097	78193106	10	*	1
chr15	78193107	78193116	10	*	1
chr15	78193117	78193126	10	*	1
chr15	78193127	78193136	10	*	0
chr15	78193137	78193146	10	*	0
chr15	78193147	78193156	10	*	1
chr15	78193157	78193166	10	*	3
chr15	78193167	78193176	10	*	2
chr15	78193177	78193186	10	*	1
chr15	78193187	78193196	10	*	0
chr15	78193197	78193206	10	*	0
chr15	78193207	78193216	10	*	0
chr15	78193217	78193226	10	*	2
chr15	78193227	78193236	10	*	2
chr15	78193237	78193246	10	*	1
chr15	78193247	78193256	10	*	1
chr15	78193257	78193266	10	*	1
chr15	78193267	78193276	10	*	0
chr15	78193277	78193286	10	*	8
chr15	78193287	78193296	10	*	10
chr15	78193297	78193306	10	*	10
chr15	78193307	78193316	10	*	1
chr15	78193317	78193326	10	*	1
chr15	78193327	78193336	10	*	1
chr15	78193337	78193346	10	*	1
chr15	78193347	78193356	10	*	1
chr15	78193357	78193366	10	*	0
chr15	78193367	78193376	10	*	0
chr15	78193377	78193386	10	*	0
chr15	78193387	78193396	10	*	0
chr15	78193397	78193406	10	*	0
chr15	78193407	78193416	10	*	0
chr15	78193417	78193426	10	*	0
chr15	78193427	78193436	10	*	1
chr15	78193437	78193446	10	*	4
chr15	78193447	78193456	10	*	4
chr15	78193457	78193466	10	*	0
chr15	78193467	78193476	10	*	0
chr15	78193477	78193486	10	*	0
chr15	78193487	78193496	10	*	0
chr15	78193497	78193506	10	*	0
chr15	78193507	78193516	10	*	0
chr15	78193517	78193526	10	*	0
chr15	78193527	78193536	10	*	0
chr15	78193537	78193546	10	*	0
chr15	78193547	78193556	10	*	0
chr15	78193557	78193566	10	*	0
chr15	78193567	78193576	10	*	0
chr15	78193577	78193586	10	*	0
chr15	78193587	78193596	10	*	0
chr15	78193597	78193606	10	*	0
chr15	78193607	78193616	10	*	0
chr15	78193617	78193626	10	*	0
chr15	78193627	78193636	10	*	0
chr15	78193637	78193646	10	*	0
chr15	78193647	78193656	10	*	0
chr15	78193657	78193666	10	*	0
chr15	78193667	78193676	10	*	1
chr15	78193677	78193686	10	*	1
chr15	78193687	78193696	10	*	1
chr15	78193697	78193706	10	*	3
chr15	78193707	78193716	10	*	3
chr15	78193717	78193726	10	*	3
chr15	78193727	78193736	10	*	0
chr15	78193737	78193746	10	*	1
chr15	78193747	78193756	10	*	1
chr15	78193757	78193766	10	*	1
chr15	78193767	78193776	10	*	0
chr15	78193777	78193786	10	*	1
chr15	78193787	78193796	10	*	1
chr15	78193797	78193806	10	*	1
chr15	78193807	78193816	10	*	1
chr15	78193817	78193826	10	*	0
chr15	78193827	78193836	10	*	2
chr15	78193837	78193846	10	*	2
chr15	78193847	78193856	10	*	2
chr15	78193857	78193866	10	*	0
chr15	78193867	78193876	10	*	1
chr15	78193877	78193886	10	*	1
chr15	78193887	78193896	10	*	0
chr15	78193897	78193906	10	*	1
chr15	78193907	78193916	10	*	1
chr15	78193917	78193926	10	*	0
chr15	78193927	78193936	10	*	0
chr15	78193937	78193946	10	*	0
chr15	78193947	78193956	10	*	0
chr15	78193957	78193966	10	*	0
chr15	78193967	78193976	10	*	0
chr15	78193977	78193986	10	*	0
chr15	78193987	78193996	10	*	0
chr15	78193997	78194006	10	*	0
chr15	78194007	78194016	10	*	0
chr15	78194017	78194026	10	*	5
chr15	78194027	78194036	10	*	6
chr15	78194037	78194046	10	*	1
chr15	78194047	78194056	10	*	0
chr15	78194057	78194066	10	*	0
chr15	78194067	78194076	10	*	0
chr15	78194077	78194086	10	*	0
chr15	78194087	78194096	10	*	0
chr15	78194097	78194106	10	*	0
chr15	78194107	78194116	10	*	1
chr15	78194117	78194126	10	*	2
chr15	78194127	78194136	10	*	2
chr15	78194137	78194146	10	*	1
chr15	78194147	78194156	10	*	0
chr15	78194157	78194166	10	*	0
chr15	78194167	78194176	10	*	0
chr15	78194177	78194186	10	*	0
chr15	78194187	78194196	10	*	0
chr15	78194197	78194206	10	*	0
chr15	78194207	78194216	10	*	0
chr15	78194217	78194226	10	*	0
chr15	78194227	78194236	10	*	0
chr15	78194237	78194246	10	*	1
chr15	78194247	78194256	10	*	1
chr15	78194257	78194266	10	*	1
chr15	78194267	78194276	10	*	0
chr15	78194277	78194286	10	*	0
chr15	78194287	78194296	10	*	0
chr15	78194297	78194306	10	*	0
chr15	78194307	78194316	10	*	0
chr15	78194317	78194326	10	*	0
chr15	78194327	78194336	10	*	0
chr15	78194337	78194346	10	*	0
chr15	78194347	78194356	10	*	1
chr15	78194357	78194366	10	*	1
chr15	78194367	78194376	10	*	19
chr15	78194377	78194386	10	*	18
chr15	78194387	78194396	10	*	0
chr15	78194397	78194406	10	*	0
chr15	78194407	78194416	10	*	1
chr15	78194417	78194426	10	*	5
chr15	78194427	78194436	10	*	5
chr15	78194437	78194446	10	*	4
chr15	78194447	78194456	10	*	0
chr15	78194457	78194466	10	*	0
chr15	78194467	78194476	10	*	0
chr15	78194477	78194486	10	*	0
chr15	78194487	78194496	10	*	0
chr15	78194497	78194506	10	*	0
chr15	78194507	78194516	10	*	0
chr15	78194517	78194526	10	*	0
chr15	78194527	78194536	10	*	0
chr15	78194537	78194546	10	*	0
chr15	78194547	78194556	10	*	0
chr15	78194557	78194566	10	*	0
chr15	78194567	78194576	10	*	0
chr15	78194577	78194586	10	*	0
chr15	78194587	78194596	10	*	0
chr15	78194597	78194606	10	*	0
chr15	78194607	78194616	10	*	0
chr15	78194617	78194626	10	*	0
chr15	78194627	78194636	10	*	0
chr15	78194637	78194646	10	*	0
chr15	78194647	78194656	10	*	0
chr15	78194657	78194666	10	*	0
chr15	78194667	78194676	10	*	0
chr15	78194677	78194686	10	*	1
chr15	78194687	78194696	10	*	1
chr15	78194697	78194706	10	*	1
chr15	78194707	78194716	10	*	0
chr15	78194717	78194726	10	*	0
chr15	78194727	78194736	10	*	0
chr15	78194737	78194746	10	*	0
chr15	78194747	78194756	10	*	1
chr15	78194757	78194766	10	*	1
chr15	78194767	78194776	10	*	1
chr15	78194777	78194786	10	*	0
chr15	78194787	78194796	10	*	0
chr15	78194797	78194806	10	*	0
chr15	78194807	78194816	10	*	0
chr15	78194817	78194826	10	*	0
chr15	78194827	78194836	10	*	0
chr15	78194837	78194846	10	*	0
chr15	78194847	78194856	10	*	0
chr15	78194857	78194866	10	*	0
chr15	78194867	78194876	10	*	0
chr15	78194877	78194886	10	*	0
chr15	78194887	78194896	10	*	0
chr15	78194897	78194906	10	*	1
chr15	78194907	78194916	10	*	1
chr15	78194917	78194926	10	*	1
chr15	78194927	78194936	10	*	6
chr15	78194937	78194946	10	*	6
chr15	78194947	78194956	10	*	0
chr15	78194957	78194966	10	*	0
chr15	78194967	78194976	10	*	0
chr15	78194977	78194986	10	*	0
chr15	78194987	78194996	10	*	0
chr15	78194997	78195006	10	*	0
chr15	78195007	78195016	10	*	0
chr15	78195017	78195026	10	*	0
chr15	78195027	78195036	10	*	0
chr15	78195037	78195046	10	*	0
chr15	78195047	78195056	10	*	0
chr15	78195057	78195066	10	*	0
chr15	78195067	78195076	10	*	1
chr15	78195077	78195086	10	*	2
chr15	78195087	78195096	10	*	23
chr15	78195097	78195106	10	*	21
chr15	78195107	78195116	10	*	2
chr15	78195117	78195126	10	*	1
chr15	78195127	78195136	10	*	1
chr15	78195137	78195146	10	*	0
chr15	78195147	78195156	10	*	0
chr15	78195157	78195166	10	*	0
chr15	78195167	78195176	10	*	0
chr15	78195177	78195186	10	*	0
chr15	78195187	78195196	10	*	0
chr15	78195197	78195206	10	*	0
chr15	78195207	78195216	10	*	0
chr15	78195217	78195226	10	*	2
chr15	78195227	78195236	10	*	2
chr15	78195237	78195246	10	*	2
chr15	78195247	78195256	10	*	0
chr15	78195257	78195266	10	*	0
chr15	78195267	78195276	10	*	1
chr15	78195277	78195286	10	*	1
chr15	78195287	78195296	10	*	0
chr15	78195297	78195306	10	*	0
chr15	78195307	78195316	10	*	0
chr15	78195317	78195326	10	*	0
chr15	78195327	78195336	10	*	0
chr15	78195337	78195346	10	*	0
chr15	78195347	78195356	10	*	0
chr15	78195357	78195366	10	*	5
chr15	78195367	78195376	10	*	6
chr15	78195377	78195386	10	*	3
chr15	78195387	78195396	10	*	1
chr15	78195397	78195406	10	*	0
chr15	78195407	78195416	10	*	0
chr15	78195417	78195426	10	*	0
chr15	78195427	78195436	10	*	1
chr15	78195437	78195446	10	*	1
chr15	78195447	78195456	10	*	1
chr15	78195457	78195466	10	*	1
chr15	78195467	78195476	10	*	1
chr15	78195477	78195486	10	*	0
chr15	78195487	78195496	10	*	0
chr15	78195497	78195506	10	*	0
chr15	78195507	78195516	10	*	0
chr15	78195517	78195526	10	*	0
chr15	78195527	78195536	10	*	0
chr15	78195537	78195546	10	*	0
chr15	78195547	78195556	10	*	0
chr15	78195557	78195566	10	*	0
chr15	78195567	78195576	10	*	0
chr15	78195577	78195586	10	*	0
chr15	78195587	78195596	10	*	0
chr15	78195597	78195606	10	*	1
chr15	78195607	78195616	10	*	1
chr15	78195617	78195626	10	*	0
chr15	78195627	78195636	10	*	0
chr15	78195637	78195646	10	*	3
chr15	78195647	78195656	10	*	3
chr15	78195657	78195666	10	*	3
chr15	78195667	78195676	10	*	0
chr15	78195677	78195686	10	*	0
chr15	78195687	78195696	10	*	4
chr15	78195697	78195706	10	*	4
chr15	78195707	78195716	10	*	2
chr15	78195717	78195726	10	*	2
chr15	78195727	78195736	10	*	3
chr15	78195737	78195746	10	*	1
chr15	78195747	78195756	10	*	0
chr15	78195757	78195766	10	*	0
chr15	78195767	78195776	10	*	0
chr15	78195777	78195786	10	*	0
chr15	78195787	78195796	10	*	0
chr15	78195797	78195806	10	*	0
chr15	78195807	78195816	10	*	0
chr15	78195817	78195826	10	*	0
chr15	78195827	78195836	10	*	0
chr15	78195837	78195846	10	*	0
chr15	78195847	78195856	10	*	0
chr15	78195857	78195866	10	*	0
chr15	78195867	78195876	10	*	0
chr15	78195877	78195886	10	*	0
chr15	78195887	78195896	10	*	0
chr15	78195897	78195906	10	*	0
chr15	78195907	78195916	10	*	0
chr15	78195917	78195926	10	*	0
chr15	78195927	78195936	10	*	0
chr15	78195937	78195946	10	*	0
chr15	78195947	78195956	10	*	0
chr15	78195957	78195966	10	*	0
chr15	78195967	78195976	10	*	0
chr15	78195977	78195986	10	*	0
chr15	78195987	78195996	10	*	0
chr15	78195997	78196006	10	*	0
chr15	78196007	78196016	10	*	0
chr15	78196017	78196026	10	*	0
chr15	78196027	78196036	10	*	0
chr15	78196037	78196046	10	*	0
chr15	78196047	78196056	10	*	0
chr15	78196057	78196066	10	*	0
chr15	78196067	78196076	10	*	0
chr15	78196077	78196086	10	*	0
chr15	78196087	78196096	10	*	3
chr15	78196097	78196106	10	*	4
chr15	78196107	78196116	10	*	4
chr15	78196117	78196126	10	*	0
chr15	78196127	78196136	10	*	1
chr15	78196137	78196146	10	*	4
chr15	78196147	78196156	10	*	3
chr15	78196157	78196166	10	*	0
chr15	78196167	78196176	10	*	0
chr15	78196177	78196186	10	*	0
chr15	78196187	78196196	10	*	0
chr15	78196197	78196206	10	*	0
chr15	78196207	78196216	10	*	1
chr15	78196217	78196226	10	*	1
chr15	78196227	78196236	10	*	2
chr15	78196237	78196246	10	*	1
chr15	78196247	78196256	10	*	0
chr15	78196257	78196266	10	*	0
chr15	78196267	78196276	10	*	0
chr15	78196277	78196286	10	*	0
chr15	78196287	78196296	10	*	0
chr15	78196297	78196306	10	*	0
chr15	78196307	78196316	10	*	0
chr15	78196317	78196326	10	*	0
chr15	78196327	78196336	10	*	0
chr15	78196337	78196346	10	*	0
chr15	78196347	78196356	10	*	0
chr15	78196357	78196366	10	*	0
chr15	78196367	78196376	10	*	0
chr15	78196377	78196386	10	*	0
chr15	78196387	78196396	10	*	0
chr15	78196397	78196406	10	*	0
chr15	78196407	78196416	10	*	0
chr15	78196417	78196426	10	*	0
chr15	78196427	78196436	10	*	0
chr15	78196437	78196446	10	*	1
chr15	78196447	78196456	10	*	2
chr15	78196457	78196466	10	*	1
chr15	78196467	78196476	10	*	1
chr15	78196477	78196486	10	*	0
chr15	78196487	78196496	10	*	0
chr15	78196497	78196506	10	*	0
chr15	78196507	78196516	10	*	0
chr15	78196517	78196526	10	*	0
chr15	78196527	78196536	10	*	0
chr15	78196537	78196546	10	*	0
chr15	78196547	78196556	10	*	0
chr15	78196557	78196566	10	*	0
chr15	78196567	78196576	10	*	0
chr15	78196577	78196586	10	*	0
chr15	78196587	78196596	10	*	0
chr15	78196597	78196606	10	*	0
chr15	78196607	78196616	10	*	0
chr15	78196617	78196626	10	*	0
chr15	78196627	78196636	10	*	2
chr15	78196637	78196646	10	*	2
chr15	78196647	78196656	10	*	0
chr15	78196657	78196666	10	*	0
chr15	78196667	78196676	10	*	0
chr15	78196677	78196686	10	*	0
chr15	78196687	78196696	10	*	0
chr15	78196697	78196706	10	*	0
chr15	78196707	78196716	10	*	0
chr15	78196717	78196726	10	*	1
chr15	78196727	78196736	10	*	1
chr15	78196737	78196746	10	*	0
chr15	78196747	78196756	10	*	0
chr15	78196757	78196766	10	*	0
chr15	78196767	78196776	10	*	0
chr15	78196777	78196786	10	*	0
chr15	78196787	78196796	10	*	0
chr15	78196797	78196806	10	*	0
chr15	78196807	78196816	10	*	0
chr15	78196817	78196826	10	*	0
chr15	78196827	78196836	10	*	0
chr15	78196837	78196846	10	*	0
chr15	78196847	78196856	10	*	0
chr15	78196857	78196866	10	*	0
chr15	78196867	78196876	10	*	0
chr15	78196877	78196886	10	*	0
chr15	78196887	78196896	10	*	0
chr15	78196897	78196906	10	*	0
chr15	78196907	78196916	10	*	0
chr15	78196917	78196926	10	*	0
chr15	78196927	78196936	10	*	0
chr15	78196937	78196946	10	*	0
chr15	78196947	78196956	10	*	0
chr15	78196957	78196966	10	*	0
chr15	78196967	78196976	10	*	0
chr15	78196977	78196986	10	*	0
chr15	78196987	78196996	10	*	0
chr15	78196997	78197006	10	*	0
chr15	78197007	78197016	10	*	0
chr15	78197017	78197026	10	*	0
chr15	78197027	78197036	10	*	0
chr15	78197037	78197046	10	*	5
chr15	78197047	78197056	10	*	7
chr15	78197057	78197066	10	*	5
chr15	78197067	78197076	10	*	4
chr15	78197077	78197086	10	*	1
chr15	78197087	78197096	10	*	5
chr15	78197097	78197106	10	*	10
chr15	78197107	78197116	10	*	13
chr15	78197117	78197126	10	*	8
chr15	78197127	78197136	10	*	3
chr15	78197137	78197146	10	*	0
chr15	78197147	78197156	10	*	0
chr15	78197157	78197166	10	*	0
chr15	78197167	78197176	10	*	3
chr15	78197177	78197186	10	*	3
chr15	78197187	78197196	10	*	3
chr15	78197197	78197206	10	*	0
chr15	78197207	78197216	10	*	0
chr15	78197217	78197226	10	*	0
chr15	78197227	78197236	10	*	0
chr15	78197237	78197246	10	*	0
chr15	78197247	78197256	10	*	0
chr15	78197257	78197266	10	*	8
chr15	78197267	78197276	10	*	8
chr15	78197277	78197286	10	*	2
chr15	78197287	78197296	10	*	2
chr15	78197297	78197306	10	*	0
chr15	78197307	78197316	10	*	0
chr15	78197317	78197326	10	*	0
chr15	78197327	78197336	10	*	0
chr15	78197337	78197346	10	*	0
chr15	78197347	78197356	10	*	0
chr15	78197357	78197366	10	*	0
chr15	78197367	78197376	10	*	0
chr15	78197377	78197386	10	*	0
chr15	78197387	78197396	10	*	0
chr15	78197397	78197406	10	*	0
chr15	78197407	78197416	10	*	0
chr15	78197417	78197426	10	*	0
chr15	78197427	78197436	10	*	0
chr15	78197437	78197446	10	*	0
chr15	78197447	78197456	10	*	0
chr15	78197457	78197466	10	*	0
chr15	78197467	78197476	10	*	0
chr15	78197477	78197486	10	*	0
chr15	78197487	78197496	10	*	0
chr15	78197497	78197506	10	*	0
chr15	78197507	78197516	10	*	0
chr15	78197517	78197526	10	*	0
chr15	78197527	78197536	10	*	0
chr15	78197537	78197546	10	*	1
chr15	78197547	78197556	10	*	1
chr15	78197557	78197566	10	*	3
chr15	78197567	78197576	10	*	3
chr15	78197577	78197586	10	*	12
chr15	78197587	78197596	10	*	12
chr15	78197597	78197606	10	*	0
chr15	78197607	78197616	10	*	3
chr15	78197617	78197626	10	*	4
chr15	78197627	78197636	10	*	3
chr15	78197637	78197646	10	*	0
chr15	78197647	78197656	10	*	0
chr15	78197657	78197666	10	*	0
chr15	78197667	78197676	10	*	0
chr15	78197677	78197686	10	*	0
chr15	78197687	78197696	10	*	0
chr15	78197697	78197706	10	*	0
chr15	78197707	78197716	10	*	0
chr15	78197717	78197726	10	*	0
chr15	78197727	78197736	10	*	0
chr15	78197737	78197746	10	*	0
chr15	78197747	78197756	10	*	0
chr15	78197757	78197766	10	*	1
chr15	78197767	78197776	10	*	1
chr15	78197777	78197786	10	*	0
chr15	78197787	78197796	10	*	0
chr15	78197797	78197806	10	*	0
chr15	78197807	78197816	10	*	0
chr15	78197817	78197826	10	*	0
chr15	78197827	78197836	10	*	0
chr15	78197837	78197846	10	*	0
chr15	78197847	78197856	10	*	0
chr15	78197857	78197866	10	*	0
chr15	78197867	78197876	10	*	0
chr15	78197877	78197886	10	*	0
chr15	78197887	78197896	10	*	0
chr15	78197897	78197906	10	*	0
chr15	78197907	78197916	10	*	0
chr15	78197917	78197926	10	*	0
chr15	78197927	78197936	10	*	0
chr15	78197937	78197946	10	*	0
chr15	78197947	78197956	10	*	0
chr15	78197957	78197966	10	*	0
chr15	78197967	78197976	10	*	0
chr15	78197977	78197986	10	*	0
chr15	78197987	78197996	10	*	1
chr15	78197997	78198006	10	*	1
chr15	78198007	78198016	10	*	1
chr15	78198017	78198026	10	*	0
chr15	78198027	78198036	10	*	0
chr15	78198037	78198046	10	*	0
chr15	78198047	78198056	10	*	0
chr15	78198057	78198066	10	*	0
chr15	78198067	78198076	10	*	0
chr15	78198077	78198086	10	*	0
chr15	78198087	78198096	10	*	0
chr15	78198097	78198106	10	*	0
chr15	78198107	78198116	10	*	0
chr15	78198117	78198126	10	*	0
chr15	78198127	78198136	10	*	0
chr15	78198137	78198146	10	*	1
chr15	78198147	78198156	10	*	1
chr15	78198157	78198166	10	*	0
chr15	78198167	78198176	10	*	0
chr15	78198177	78198186	10	*	0
chr15	78198187	78198196	10	*	0
chr15	78198197	78198206	10	*	0
chr15	78198207	78198216	10	*	0
chr15	78198217	78198226	10	*	0
chr15	78198227	78198236	10	*	0
chr15	78198237	78198246	10	*	0
chr15	78198247	78198256	10	*	0
chr15	78198257	78198266	10	*	0
chr15	78198267	78198276	10	*	0
chr15	78198277	78198286	10	*	0
chr15	78198287	78198296	10	*	0
chr15	78198297	78198306	10	*	0
chr15	78198307	78198316	10	*	0
chr15	78198317	78198326	10	*	0
chr15	78198327	78198336	10	*	0
chr15	78198337	78198346	10	*	0
chr15	78198347	78198356	10	*	1
chr15	78198357	78198366	10	*	1
chr15	78198367	78198376	10	*	0
chr15	78198377	78198386	10	*	0
chr15	78198387	78198396	10	*	0
chr15	78198397	78198406	10	*	0
chr15	78198407	78198416	10	*	0
chr15	78198417	78198426	10	*	0
chr15	78198427	78198436	10	*	0
chr15	78198437	78198446	10	*	0
chr15	78198447	78198456	10	*	0
chr15	78198457	78198466	10	*	0
chr15	78198467	78198476	10	*	0
chr15	78198477	78198486	10	*	0
chr15	78198487	78198496	10	*	4
chr15	78198497	78198506	10	*	9
chr15	78198507	78198516	10	*	9
chr15	78198517	78198526	10	*	1
chr15	78198527	78198536	10	*	0
chr15	78198537	78198546	10	*	0
chr15	78198547	78198556	10	*	0
chr15	78198557	78198566	10	*	0
chr15	78198567	78198576	10	*	0
chr15	78198577	78198586	10	*	0
chr15	78198587	78198596	10	*	0
chr15	78198597	78198606	10	*	0
chr15	78198607	78198616	10	*	0
chr15	78198617	78198626	10	*	0
chr15	78198627	78198636	10	*	0
chr15	78198637	78198646	10	*	0
chr15	78198647	78198656	10	*	0
chr15	78198657	78198666	10	*	0
chr15	78198667	78198676	10	*	0
chr15	78198677	78198686	10	*	0
chr15	78198687	78198696	10	*	2
chr15	78198697	78198706	10	*	3
chr15	78198707	78198716	10	*	2
chr15	78198717	78198726	10	*	0
chr15	78198727	78198736	10	*	0
chr15	78198737	78198746	10	*	0
chr15	78198747	78198756	10	*	0
chr15	78198757	78198766	10	*	0
chr15	78198767	78198776	10	*	0
chr15	78198777	78198786	10	*	0
chr15	78198787	78198796	10	*	0
chr15	78198797	78198806	10	*	0
chr15	78198807	78198816	10	*	0
chr15	78198817	78198826	10	*	0
chr15	78198827	78198836	10	*	0
chr15	78198837	78198846	10	*	0
chr15	78198847	78198856	10	*	0
chr15	78198857	78198866	10	*	0
