seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78198937	78198956	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198939	78198958	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198941	78198960	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198943	78198962	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198945	78198964	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198947	78198966	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198949	78198968	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198951	78198970	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198953	78198972	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198955	78198974	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198957	78198976	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198959	78198978	20	-	10.0352286954752	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198961	78198980	20	-	10.0352286954752	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198963	78198982	20	-	12.1703882787569	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198965	78198984	20	-	12.7503327047114	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198968	78198987	20	-	9.82501586062159	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198969	78198988	20	-	10.6151731214298	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198971	78198990	20	-	10.0352286954752	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198975	78198994	20	-	11.084658404731	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198979	78198998	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198981	78199000	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198983	78199002	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198985	78199004	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198987	78199006	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198989	78199008	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198991	78199010	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198993	78199012	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198995	78199014	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198997	78199016	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198999	78199018	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199001	78199020	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199003	78199022	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199005	78199024	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199007	78199026	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199009	78199028	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199011	78199030	20	-	10.0352286954752	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78199013	78199032	20	-	10.0352286954752	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78200604	78200623	20	-	12.3893412887687	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78200615	78200634	20	-	11.6869303602422	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78200812	78200831	20	-	11.6052945647741	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78201487	78201506	20	-	14.8413527671821	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78201489	78201508	20	-	16.2034138934453	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78201490	78201509	20	-	11.8903375267214	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78201491	78201510	20	-	9.9020766087812	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78204052	78204071	20	-	16.0091307731559	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185789	78185803	15	-	12.8943810103223	MA0074.1	intron	pvalb	RXRA::VDR	-	-	Homo sapiens
chr15	78189634	78189648	15	-	16.413912820456	MA0074.1	intron	pvalb	RXRA::VDR	-	-	Homo sapiens
chr15	78193314	78193328	15	-	11.4680396280834	MA0074.1	intron	pvalb	RXRA::VDR	-	-	Homo sapiens
chr15	78203426	78203440	15	-	10.2792840614991	MA0074.1	intron	pvalb	RXRA::VDR	-	-	Homo sapiens
chr15	78206227	78206241	15	-	10.5570383784244	MA0074.1	intron	pvalb	RXRA::VDR	-	-	Homo sapiens
chr15	78185746	78185757	12	-	14.4494438258944	MA0091.1	intron	pvalb	TAL1::TCF3	-	-	Homo sapiens
chr15	78200084	78200095	12	-	11.8435746405359	MA0091.1	intron	pvalb	TAL1::TCF3	-	-	Homo sapiens
chr15	78174770	78174779	10	-	11.7995922512138	MA0107.1	intron	pvalb	RELA	RELA	v-rel avian reticuloendotheliosis viral oncogene homolog A	Homo sapiens
chr15	78186837	78186846	10	-	11.5767331284215	MA0107.1	intron	pvalb	RELA	RELA	v-rel avian reticuloendotheliosis viral oncogene homolog A	Homo sapiens
chr15	78200765	78200774	10	-	12.0985055363451	MA0107.1	intron	pvalb	RELA	RELA	v-rel avian reticuloendotheliosis viral oncogene homolog A	Homo sapiens
chr15	78176318	78176334	17	-	5.64851412959907	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78178380	78178396	17	-	9.98935524491621	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78179383	78179399	17	-	12.0200758655393	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78183221	78183237	17	-	6.2494335732453	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78183412	78183428	17	-	4.07469636053749	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78185849	78185865	17	-	13.5858134443591	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78191364	78191380	17	-	13.5628027931978	MA0115.1	exon	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78193284	78193300	17	-	6.37423519998023	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78194423	78194439	17	-	8.55939113760099	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78199204	78199220	17	-	4.22057698560688	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78205218	78205234	17	-	10.9645696563548	MA0115.1	intron	pvalb	NR1H2::RXRA	-	-	Homo sapiens
chr15	78179331	78179344	14	-	11.3170081752322	MA0119.1	intron	pvalb	NFIC::TLX1	-	-	Homo sapiens
chr15	78190534	78190547	14	-	10.0260671063872	MA0119.1	intron	pvalb	NFIC::TLX1	-	-	Homo sapiens
chr15	78204264	78204277	14	-	10.9514080489381	MA0119.1	exon	pvalb	NFIC::TLX1	-	-	Homo sapiens
chr15	78206286	78206299	14	-	11.6883653869303	MA0119.1	intron	pvalb	NFIC::TLX1	-	-	Homo sapiens
chr15	78179828	78179846	19	-	10.2921687249429	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78179909	78179927	19	-	13.0168855550437	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78189303	78189321	19	-	10.2795133626374	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78189422	78189440	19	-	10.654154583069	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78190915	78190933	19	-	10.8253877047271	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78205452	78205470	19	-	16.16333800698	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78205972	78205990	19	-	11.5141959495425	MA0139.1	intron	pvalb	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr15	78172616	78172633	18	-	-3.75186742668356	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78172894	78172911	18	-	-3.93296623792927	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78179575	78179592	18	-	-4.03459904218664	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78183863	78183880	18	-	-0.832831390768024	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78186908	78186925	18	-	-4.78699247755805	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78192044	78192061	18	-	-3.31336742796116	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78193106	78193123	18	-	-2.56179306649215	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78195220	78195237	18	-	-0.00432312283991099	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78195224	78195241	18	-	10.7277437415596	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78196096	78196113	18	-	7.36724662901663	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78197175	78197192	18	-	-3.75094747113342	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78197609	78197626	18	-	9.01260892969202	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78197613	78197630	18	-	5.0601701899804	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78197617	78197634	18	-	-2.55006734064965	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78199776	78199793	18	-	5.38061625114815	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78202240	78202257	18	-	1.64563453605744	MA0149.1	intron	pvalb	EWSR1-FLI1	-	-	Homo sapiens
chr15	78174490	78174510	21	-	15.1693527491433	MA0138.2	intron	pvalb	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr15	78176770	78176790	21	-	8.20430279495552	MA0138.2	intron	pvalb	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr15	78181649	78181669	21	-	7.16539762569419	MA0138.2	intron	pvalb	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr15	78195108	78195128	21	-	12.029324848536	MA0138.2	intron	pvalb	REST	REST	RE1-silencing transcription factor	Homo sapiens
chr15	78173468	78173479	12	-	17.0856853788226	MA0155.1	intron	pvalb	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr15	78173947	78173958	12	-	11.926009151291	MA0155.1	intron	pvalb	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr15	78174152	78174163	12	-	13.3486159280056	MA0155.1	intron	pvalb	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr15	78192350	78192361	12	-	11.8295524364692	MA0155.1	intron	pvalb	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr15	78192593	78192604	12	-	14.8807484087614	MA0155.1	intron	pvalb	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr15	78202832	78202843	12	-	13.7365079130463	MA0155.1	intron	pvalb	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr15	78182715	78182731	17	-	15.5404819378117	MA0159.1	intron	pvalb	RARA::RXRA	-	-	Homo sapiens
chr15	78187159	78187175	17	-	12.3485938218553	MA0159.1	intron	pvalb	RARA::RXRA	-	-	Homo sapiens
chr15	78195712	78195728	17	-	12.0257584491059	MA0159.1	intron	pvalb	RARA::RXRA	-	-	Homo sapiens
chr15	78171408	78171421	14	-	12.2200192578955	MA0163.1	intron	pvalb	PLAG1	PLAG1	pleiomorphic adenoma gene 1	Homo sapiens
chr15	78176043	78176053	11	-	11.9493262488933	MA0468.1	intron	pvalb	DUX4	DUX4	double homeobox 4	Homo sapiens
chr15	78180217	78180227	11	-	10.6755118887797	MA0468.1	intron	pvalb	DUX4	DUX4	double homeobox 4	Homo sapiens
chr15	78171796	78171806	11	-	15.6310908414148	MA0476.1	intron	pvalb	FOS	FOS	FBJ murine osteosarcoma viral oncogene homolog	Homo sapiens
chr15	78185758	78185768	11	-	15.1443841206591	MA0476.1	intron	pvalb	FOS	FOS	FBJ murine osteosarcoma viral oncogene homolog	Homo sapiens
chr15	78194370	78194380	11	-	11.9510933283867	MA0476.1	intron	pvalb	FOS	FOS	FBJ murine osteosarcoma viral oncogene homolog	Homo sapiens
chr15	78205466	78205476	11	-	13.653216656696	MA0476.1	intron	pvalb	FOS	FOS	FBJ murine osteosarcoma viral oncogene homolog	Homo sapiens
chr15	78171797	78171807	11	-	13.7701142083043	MA0478.1	intron	pvalb	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr15	78178491	78178501	11	-	14.0374825649226	MA0478.1	intron	pvalb	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr15	78194371	78194381	11	-	15.4195309865652	MA0478.1	intron	pvalb	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr15	78197583	78197593	11	-	15.5814246068726	MA0478.1	intron	pvalb	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr15	78205191	78205201	11	-	13.6700108105343	MA0478.1	intron	pvalb	FOSL2	FOSL2	FOS-like antigen 2	Homo sapiens
chr15	78196138	78196148	11	-	14.1648155381799	MA0479.1	intron	pvalb	FOXH1	FOXH1	forkhead box H1	Homo sapiens
chr15	78187158	78187170	13	-	12.3065985800245	MA0488.1	intron	pvalb	JUN	JUN	jun proto-oncogene	Homo sapiens
chr15	78191524	78191536	13	-	13.4692209406318	MA0488.1	exon	pvalb	JUN	JUN	jun proto-oncogene	Homo sapiens
chr15	78193292	78193304	13	-	11.2734299610154	MA0488.1	intron	pvalb	JUN	JUN	jun proto-oncogene	Homo sapiens
chr15	78171797	78171810	14	-	15.0445663596121	MA0489.1	intron	pvalb	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr15	78178491	78178504	14	-	15.6243463031271	MA0489.1	intron	pvalb	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr15	78185759	78185772	14	-	14.1569163275679	MA0489.1	intron	pvalb	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr15	78194371	78194384	14	-	15.7608680168053	MA0489.1	intron	pvalb	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr15	78197583	78197596	14	-	14.7945818046311	MA0489.1	intron	pvalb	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr15	78205467	78205480	14	-	12.5465834936211	MA0489.1	intron	pvalb	JUN(var.2)	JUN	jun proto-oncogene	Homo sapiens
chr15	78172168	78172182	15	-	10.8566183260778	MA0492.1	intron	pvalb	JUND(var.2)	JUND	jun D proto-oncogene	Homo sapiens
chr15	78187157	78187171	15	-	11.4033301546225	MA0492.1	intron	pvalb	JUND(var.2)	JUND	jun D proto-oncogene	Homo sapiens
