chr10	776369	776378	10	*	0
chr10	776379	776388	10	*	0
chr10	776389	776398	10	*	0
chr10	776399	776408	10	*	0
chr10	776409	776418	10	*	0
chr10	776419	776428	10	*	0
chr10	776429	776438	10	*	0
chr10	776439	776448	10	*	0
chr10	776449	776458	10	*	0
chr10	776459	776468	10	*	0
chr10	776469	776478	10	*	0
chr10	776479	776488	10	*	0
chr10	776489	776498	10	*	0
chr10	776499	776508	10	*	0
chr10	776509	776518	10	*	0
chr10	776519	776528	10	*	0
chr10	776529	776538	10	*	0
chr10	776539	776548	10	*	0
chr10	776549	776558	10	*	0
chr10	776559	776568	10	*	0
chr10	776569	776578	10	*	0
chr10	776579	776588	10	*	0
chr10	776589	776598	10	*	0
chr10	776599	776608	10	*	0
chr10	776609	776618	10	*	0
chr10	776619	776628	10	*	0
chr10	776629	776638	10	*	0
chr10	776639	776648	10	*	0
chr10	776649	776658	10	*	0
chr10	776659	776668	10	*	0
chr10	776669	776678	10	*	0
chr10	776679	776688	10	*	0
chr10	776689	776698	10	*	0
chr10	776699	776708	10	*	0
chr10	776709	776718	10	*	0
chr10	776719	776728	10	*	0
chr10	776729	776738	10	*	0
chr10	776739	776748	10	*	0
chr10	776749	776758	10	*	0
chr10	776759	776768	10	*	0
chr10	776769	776778	10	*	0
chr10	776779	776788	10	*	0
chr10	776789	776798	10	*	0
chr10	776799	776808	10	*	0
chr10	776809	776818	10	*	0
chr10	776819	776828	10	*	0
chr10	776829	776838	10	*	0
chr10	776839	776848	10	*	0
chr10	776849	776858	10	*	0
chr10	776859	776868	10	*	0
chr10	776869	776878	10	*	0
chr10	776879	776888	10	*	0
chr10	776889	776898	10	*	0
chr10	776899	776908	10	*	0
chr10	776909	776918	10	*	0
chr10	776919	776928	10	*	0
chr10	776929	776938	10	*	0
chr10	776939	776948	10	*	0
chr10	776949	776958	10	*	0
chr10	776959	776968	10	*	0
chr10	776969	776978	10	*	0
chr10	776979	776988	10	*	0
chr10	776989	776998	10	*	0
chr10	776999	777008	10	*	0
chr10	777009	777018	10	*	0
chr10	777019	777028	10	*	0
chr10	777029	777038	10	*	0
chr10	777039	777048	10	*	0
chr10	777049	777058	10	*	0
chr10	777059	777068	10	*	0
chr10	777069	777078	10	*	0
chr10	777079	777088	10	*	0
chr10	777089	777098	10	*	0
chr10	777099	777108	10	*	0
chr10	777109	777118	10	*	0
chr10	777119	777128	10	*	0
chr10	777129	777138	10	*	0
chr10	777139	777148	10	*	0
chr10	777149	777158	10	*	0
chr10	777159	777168	10	*	0
chr10	777169	777178	10	*	0
chr10	777179	777188	10	*	0
chr10	777189	777198	10	*	0
chr10	777199	777208	10	*	0
chr10	777209	777218	10	*	0
chr10	777219	777228	10	*	0
chr10	777229	777238	10	*	0
chr10	777239	777248	10	*	0
chr10	777249	777258	10	*	0
chr10	777259	777268	10	*	0
chr10	777269	777278	10	*	0
chr10	777279	777288	10	*	0
chr10	777289	777298	10	*	0
chr10	777299	777308	10	*	0
chr10	777309	777318	10	*	0
chr10	777319	777328	10	*	0
chr10	777329	777338	10	*	0
chr10	777339	777348	10	*	0
chr10	777349	777358	10	*	0
chr10	777359	777368	10	*	0
chr10	777369	777378	10	*	0
chr10	777379	777388	10	*	0
chr10	777389	777398	10	*	0
chr10	777399	777408	10	*	0
chr10	777409	777418	10	*	0
chr10	777419	777428	10	*	0
chr10	777429	777438	10	*	0
chr10	777439	777448	10	*	0
chr10	777449	777458	10	*	0
chr10	777459	777468	10	*	0
chr10	777469	777478	10	*	0
chr10	777479	777488	10	*	0
chr10	777489	777498	10	*	0
chr10	777499	777508	10	*	0
chr10	777509	777518	10	*	0
chr10	777519	777528	10	*	0
chr10	777529	777538	10	*	0
chr10	777539	777548	10	*	0
chr10	777549	777558	10	*	0
chr10	777559	777568	10	*	0
chr10	777569	777578	10	*	0
chr10	777579	777588	10	*	0
chr10	777589	777598	10	*	0
chr10	777599	777608	10	*	0
chr10	777609	777618	10	*	0
chr10	777619	777628	10	*	0
chr10	777629	777638	10	*	0
chr10	777639	777648	10	*	0
chr10	777649	777658	10	*	0
chr10	777659	777668	10	*	0
chr10	777669	777678	10	*	0
chr10	777679	777688	10	*	0
chr10	777689	777698	10	*	0
chr10	777699	777708	10	*	4
chr10	777709	777718	10	*	4
chr10	777719	777728	10	*	0
chr10	777729	777738	10	*	0
chr10	777739	777748	10	*	0
chr10	777749	777758	10	*	0
chr10	777759	777768	10	*	0
chr10	777769	777778	10	*	0
chr10	777779	777788	10	*	0
chr10	777789	777798	10	*	0
chr10	777799	777808	10	*	0
chr10	777809	777818	10	*	0
chr10	777819	777828	10	*	0
chr10	777829	777838	10	*	0
chr10	777839	777848	10	*	0
chr10	777849	777858	10	*	0
chr10	777859	777868	10	*	0
chr10	777869	777878	10	*	0
chr10	777879	777888	10	*	0
chr10	777889	777898	10	*	0
chr10	777899	777908	10	*	0
chr10	777909	777918	10	*	0
chr10	777919	777928	10	*	0
chr10	777929	777938	10	*	0
chr10	777939	777948	10	*	0
chr10	777949	777958	10	*	0
chr10	777959	777968	10	*	0
chr10	777969	777978	10	*	0
chr10	777979	777988	10	*	0
chr10	777989	777998	10	*	0
chr10	777999	778008	10	*	0
chr10	778009	778018	10	*	0
chr10	778019	778028	10	*	0
chr10	778029	778038	10	*	0
chr10	778039	778048	10	*	0
chr10	778049	778058	10	*	0
chr10	778059	778068	10	*	0
chr10	778069	778078	10	*	0
chr10	778079	778088	10	*	0
chr10	778089	778098	10	*	0
chr10	778099	778108	10	*	0
chr10	778109	778118	10	*	0
chr10	778119	778128	10	*	0
chr10	778129	778138	10	*	0
chr10	778139	778148	10	*	0
chr10	778149	778158	10	*	0
chr10	778159	778168	10	*	0
chr10	778169	778178	10	*	0
chr10	778179	778188	10	*	0
chr10	778189	778198	10	*	0
chr10	778199	778208	10	*	0
chr10	778209	778218	10	*	0
chr10	778219	778228	10	*	0
chr10	778229	778238	10	*	0
chr10	778239	778248	10	*	0
chr10	778249	778258	10	*	0
chr10	778259	778268	10	*	0
chr10	778269	778278	10	*	0
chr10	778279	778288	10	*	0
chr10	778289	778298	10	*	0
chr10	778299	778308	10	*	2
chr10	778309	778318	10	*	2
chr10	778319	778328	10	*	0
chr10	778329	778338	10	*	0
chr10	778339	778348	10	*	0
chr10	778349	778358	10	*	0
chr10	778359	778368	10	*	0
chr10	778369	778378	10	*	0
chr10	778379	778388	10	*	0
chr10	778389	778398	10	*	0
chr10	778399	778408	10	*	0
chr10	778409	778418	10	*	0
chr10	778419	778428	10	*	0
chr10	778429	778438	10	*	0
chr10	778439	778448	10	*	0
chr10	778449	778458	10	*	0
chr10	778459	778468	10	*	0
chr10	778469	778478	10	*	0
chr10	778479	778488	10	*	0
chr10	778489	778498	10	*	0
chr10	778499	778508	10	*	0
chr10	778509	778518	10	*	0
chr10	778519	778528	10	*	0
chr10	778529	778538	10	*	0
chr10	778539	778548	10	*	0
chr10	778549	778558	10	*	0
chr10	778559	778568	10	*	0
chr10	778569	778578	10	*	0
chr10	778579	778588	10	*	0
chr10	778589	778598	10	*	0
chr10	778599	778608	10	*	0
chr10	778609	778618	10	*	0
chr10	778619	778628	10	*	0
chr10	778629	778638	10	*	0
chr10	778639	778648	10	*	0
chr10	778649	778658	10	*	0
chr10	778659	778668	10	*	0
chr10	778669	778678	10	*	0
chr10	778679	778688	10	*	0
chr10	778689	778698	10	*	0
chr10	778699	778708	10	*	0
chr10	778709	778718	10	*	0
chr10	778719	778728	10	*	0
chr10	778729	778738	10	*	0
chr10	778739	778748	10	*	0
chr10	778749	778758	10	*	0
chr10	778759	778768	10	*	0
chr10	778769	778778	10	*	0
chr10	778779	778788	10	*	0
chr10	778789	778798	10	*	0
chr10	778799	778808	10	*	0
chr10	778809	778818	10	*	0
chr10	778819	778828	10	*	0
chr10	778829	778838	10	*	0
chr10	778839	778848	10	*	0
chr10	778849	778858	10	*	0
chr10	778859	778868	10	*	0
chr10	778869	778878	10	*	0
chr10	778879	778888	10	*	0
chr10	778889	778898	10	*	0
chr10	778899	778908	10	*	0
chr10	778909	778918	10	*	0
chr10	778919	778928	10	*	0
chr10	778929	778938	10	*	0
chr10	778939	778948	10	*	0
chr10	778949	778958	10	*	0
chr10	778959	778968	10	*	0
chr10	778969	778978	10	*	0
chr10	778979	778988	10	*	0
chr10	778989	778998	10	*	0
chr10	778999	779008	10	*	0
chr10	779009	779018	10	*	0
chr10	779019	779028	10	*	0
chr10	779029	779038	10	*	0
chr10	779039	779048	10	*	0
chr10	779049	779058	10	*	0
chr10	779059	779068	10	*	0
chr10	779069	779078	10	*	0
chr10	779079	779088	10	*	0
chr10	779089	779098	10	*	0
chr10	779099	779108	10	*	0
chr10	779109	779118	10	*	0
chr10	779119	779128	10	*	0
chr10	779129	779138	10	*	0
chr10	779139	779148	10	*	0
chr10	779149	779158	10	*	0
chr10	779159	779168	10	*	0
chr10	779169	779178	10	*	0
chr10	779179	779188	10	*	0
chr10	779189	779198	10	*	0
chr10	779199	779208	10	*	0
chr10	779209	779218	10	*	0
chr10	779219	779228	10	*	0
chr10	779229	779238	10	*	0
chr10	779239	779248	10	*	0
chr10	779249	779258	10	*	0
chr10	779259	779268	10	*	0
chr10	779269	779278	10	*	0
chr10	779279	779288	10	*	0
chr10	779289	779298	10	*	0
chr10	779299	779308	10	*	0
chr10	779309	779318	10	*	0
chr10	779319	779328	10	*	0
chr10	779329	779338	10	*	0
chr10	779339	779348	10	*	0
chr10	779349	779358	10	*	0
chr10	779359	779368	10	*	0
chr10	779369	779378	10	*	0
chr10	779379	779388	10	*	0
chr10	779389	779398	10	*	0
chr10	779399	779408	10	*	0
chr10	779409	779418	10	*	0
chr10	779419	779428	10	*	0
chr10	779429	779438	10	*	0
chr10	779439	779448	10	*	0
chr10	779449	779458	10	*	0
chr10	779459	779468	10	*	0
chr10	779469	779478	10	*	0
chr10	779479	779488	10	*	0
chr10	779489	779498	10	*	0
chr10	779499	779508	10	*	0
chr10	779509	779518	10	*	0
chr10	779519	779528	10	*	0
chr10	779529	779538	10	*	0
chr10	779539	779548	10	*	0
chr10	779549	779558	10	*	0
chr10	779559	779568	10	*	0
chr10	779569	779578	10	*	0
chr10	779579	779588	10	*	0
chr10	779589	779598	10	*	0
chr10	779599	779608	10	*	0
chr10	779609	779618	10	*	0
chr10	779619	779628	10	*	0
chr10	779629	779638	10	*	0
chr10	779639	779648	10	*	0
chr10	779649	779658	10	*	0
chr10	779659	779668	10	*	0
chr10	779669	779678	10	*	0
chr10	779679	779688	10	*	0
chr10	779689	779698	10	*	0
chr10	779699	779708	10	*	0
chr10	779709	779718	10	*	0
chr10	779719	779728	10	*	0
chr10	779729	779738	10	*	0
chr10	779739	779748	10	*	0
chr10	779749	779758	10	*	0
chr10	779759	779768	10	*	0
chr10	779769	779778	10	*	0
chr10	779779	779788	10	*	0
chr10	779789	779798	10	*	0
chr10	779799	779808	10	*	0
chr10	779809	779818	10	*	0
chr10	779819	779828	10	*	0
chr10	779829	779838	10	*	0
chr10	779839	779848	10	*	0
chr10	779849	779858	10	*	0
chr10	779859	779868	10	*	0
chr10	779869	779878	10	*	0
chr10	779879	779888	10	*	0
chr10	779889	779898	10	*	0
chr10	779899	779908	10	*	0
chr10	779909	779918	10	*	0
chr10	779919	779928	10	*	0
chr10	779929	779938	10	*	0
chr10	779939	779948	10	*	0
chr10	779949	779958	10	*	0
chr10	779959	779968	10	*	0
chr10	779969	779978	10	*	0
chr10	779979	779988	10	*	0
chr10	779989	779998	10	*	0
chr10	779999	780008	10	*	0
chr10	780009	780018	10	*	0
chr10	780019	780028	10	*	0
chr10	780029	780038	10	*	0
chr10	780039	780048	10	*	0
chr10	780049	780058	10	*	0
chr10	780059	780068	10	*	0
chr10	780069	780078	10	*	0
chr10	780079	780088	10	*	0
chr10	780089	780098	10	*	0
chr10	780099	780108	10	*	0
chr10	780109	780118	10	*	0
chr10	780119	780128	10	*	0
chr10	780129	780138	10	*	0
chr10	780139	780148	10	*	0
chr10	780149	780158	10	*	0
chr10	780159	780168	10	*	0
chr10	780169	780178	10	*	0
chr10	780179	780188	10	*	0
chr10	780189	780198	10	*	0
chr10	780199	780208	10	*	0
chr10	780209	780218	10	*	0
chr10	780219	780228	10	*	0
chr10	780229	780238	10	*	0
chr10	780239	780248	10	*	0
chr10	780249	780258	10	*	0
chr10	780259	780268	10	*	0
chr10	780269	780278	10	*	0
chr10	780279	780288	10	*	0
chr10	780289	780298	10	*	0
chr10	780299	780308	10	*	0
chr10	780309	780318	10	*	0
chr10	780319	780328	10	*	0
chr10	780329	780338	10	*	0
chr10	780339	780348	10	*	0
chr10	780349	780358	10	*	0
chr10	780359	780368	10	*	0
chr10	780369	780378	10	*	0
chr10	780379	780388	10	*	0
chr10	780389	780398	10	*	0
chr10	780399	780408	10	*	0
chr10	780409	780418	10	*	0
chr10	780419	780428	10	*	0
chr10	780429	780438	10	*	0
chr10	780439	780448	10	*	0
chr10	780449	780458	10	*	0
chr10	780459	780468	10	*	0
chr10	780469	780478	10	*	0
chr10	780479	780488	10	*	0
chr10	780489	780498	10	*	0
chr10	780499	780508	10	*	0
chr10	780509	780518	10	*	0
chr10	780519	780528	10	*	0
chr10	780529	780538	10	*	0
chr10	780539	780548	10	*	0
chr10	780549	780558	10	*	0
chr10	780559	780568	10	*	0
chr10	780569	780578	10	*	0
chr10	780579	780588	10	*	0
chr10	780589	780598	10	*	0
chr10	780599	780608	10	*	0
chr10	780609	780618	10	*	0
chr10	780619	780628	10	*	0
chr10	780629	780638	10	*	0
chr10	780639	780648	10	*	0
chr10	780649	780658	10	*	0
chr10	780659	780668	10	*	0
chr10	780669	780678	10	*	0
chr10	780679	780688	10	*	0
chr10	780689	780698	10	*	0
chr10	780699	780708	10	*	0
chr10	780709	780718	10	*	0
chr10	780719	780728	10	*	0
chr10	780729	780738	10	*	0
chr10	780739	780748	10	*	0
chr10	780749	780758	10	*	0
chr10	780759	780768	10	*	0
chr10	780769	780778	10	*	0
chr10	780779	780788	10	*	0
chr10	780789	780798	10	*	0
chr10	780799	780808	10	*	0
chr10	780809	780818	10	*	0
chr10	780819	780828	10	*	0
chr10	780829	780838	10	*	0
chr10	780839	780848	10	*	0
chr10	780849	780858	10	*	0
chr10	780859	780868	10	*	0
chr10	780869	780878	10	*	0
chr10	780879	780888	10	*	0
chr10	780889	780898	10	*	0
chr10	780899	780908	10	*	0
chr10	780909	780918	10	*	0
chr10	780919	780928	10	*	0
chr10	780929	780938	10	*	0
chr10	780939	780948	10	*	0
chr10	780949	780958	10	*	0
chr10	780959	780968	10	*	0
chr10	780969	780978	10	*	0
chr10	780979	780988	10	*	0
chr10	780989	780998	10	*	0
chr10	780999	781008	10	*	0
chr10	781009	781018	10	*	0
chr10	781019	781028	10	*	0
chr10	781029	781038	10	*	0
chr10	781039	781048	10	*	0
chr10	781049	781058	10	*	0
chr10	781059	781068	10	*	0
chr10	781069	781078	10	*	0
chr10	781079	781088	10	*	0
chr10	781089	781098	10	*	0
chr10	781099	781108	10	*	0
chr10	781109	781118	10	*	0
chr10	781119	781128	10	*	0
chr10	781129	781138	10	*	0
chr10	781139	781148	10	*	0
chr10	781149	781158	10	*	0
chr10	781159	781168	10	*	0
chr10	781169	781178	10	*	0
chr10	781179	781188	10	*	0
chr10	781189	781198	10	*	0
chr10	781199	781208	10	*	0
chr10	781209	781218	10	*	0
chr10	781219	781228	10	*	0
chr10	781229	781238	10	*	0
chr10	781239	781248	10	*	0
chr10	781249	781258	10	*	0
chr10	781259	781268	10	*	0
chr10	781269	781278	10	*	0
chr10	781279	781288	10	*	0
chr10	781289	781298	10	*	0
chr10	781299	781308	10	*	0
chr10	781309	781318	10	*	0
chr10	781319	781328	10	*	0
chr10	781329	781338	10	*	0
chr10	781339	781348	10	*	0
chr10	781349	781358	10	*	0
chr10	781359	781368	10	*	0
chr10	781369	781378	10	*	0
chr10	781379	781388	10	*	0
chr10	781389	781398	10	*	0
chr10	781399	781408	10	*	0
chr10	781409	781418	10	*	0
chr10	781419	781428	10	*	0
chr10	781429	781438	10	*	0
chr10	781439	781448	10	*	0
chr10	781449	781458	10	*	0
chr10	781459	781468	10	*	0
chr10	781469	781478	10	*	0
chr10	781479	781488	10	*	0
chr10	781489	781498	10	*	0
chr10	781499	781508	10	*	0
chr10	781509	781518	10	*	0
chr10	781519	781528	10	*	0
chr10	781529	781538	10	*	0
chr10	781539	781548	10	*	0
chr10	781549	781558	10	*	0
chr10	781559	781568	10	*	0
chr10	781569	781578	10	*	0
chr10	781579	781588	10	*	0
chr10	781589	781598	10	*	0
chr10	781599	781608	10	*	0
chr10	781609	781618	10	*	0
chr10	781619	781628	10	*	0
chr10	781629	781638	10	*	0
chr10	781639	781648	10	*	0
chr10	781649	781658	10	*	0
chr10	781659	781668	10	*	0
chr10	781669	781678	10	*	0
chr10	781679	781688	10	*	0
chr10	781689	781698	10	*	0
chr10	781699	781708	10	*	0
chr10	781709	781718	10	*	0
chr10	781719	781728	10	*	0
chr10	781729	781738	10	*	0
chr10	781739	781748	10	*	0
chr10	781749	781758	10	*	0
chr10	781759	781768	10	*	0
chr10	781769	781778	10	*	0
chr10	781779	781788	10	*	0
chr10	781789	781798	10	*	0
chr10	781799	781808	10	*	0
chr10	781809	781818	10	*	0
chr10	781819	781828	10	*	0
chr10	781829	781838	10	*	0
chr10	781839	781848	10	*	0
chr10	781849	781858	10	*	0
chr10	781859	781868	10	*	0
chr10	781869	781878	10	*	0
chr10	781879	781888	10	*	0
chr10	781889	781898	10	*	0
chr10	781899	781908	10	*	0
chr10	781909	781918	10	*	0
chr10	781919	781928	10	*	0
chr10	781929	781938	10	*	0
chr10	781939	781948	10	*	0
chr10	781949	781958	10	*	0
chr10	781959	781968	10	*	0
chr10	781969	781978	10	*	0
chr10	781979	781988	10	*	0
chr10	781989	781998	10	*	0
chr10	781999	782008	10	*	0
chr10	782009	782018	10	*	0
chr10	782019	782028	10	*	0
chr10	782029	782038	10	*	0
chr10	782039	782048	10	*	0
chr10	782049	782058	10	*	0
chr10	782059	782068	10	*	0
chr10	782069	782078	10	*	0
chr10	782079	782088	10	*	0
chr10	782089	782098	10	*	0
chr10	782099	782108	10	*	0
chr10	782109	782118	10	*	0
chr10	782119	782128	10	*	0
chr10	782129	782138	10	*	0
chr10	782139	782148	10	*	0
chr10	782149	782158	10	*	0
chr10	782159	782168	10	*	0
chr10	782169	782178	10	*	0
chr10	782179	782188	10	*	0
chr10	782189	782198	10	*	0
chr10	782199	782208	10	*	0
chr10	782209	782218	10	*	0
chr10	782219	782228	10	*	0
chr10	782229	782238	10	*	0
chr10	782239	782248	10	*	0
chr10	782249	782258	10	*	0
chr10	782259	782268	10	*	0
chr10	782269	782278	10	*	0
chr10	782279	782288	10	*	0
chr10	782289	782298	10	*	0
chr10	782299	782308	10	*	0
chr10	782309	782318	10	*	0
chr10	782319	782328	10	*	0
chr10	782329	782338	10	*	0
chr10	782339	782348	10	*	0
chr10	782349	782358	10	*	0
chr10	782359	782368	10	*	0
chr10	782369	782378	10	*	0
chr10	782379	782388	10	*	0
chr10	782389	782398	10	*	0
chr10	782399	782408	10	*	0
chr10	782409	782418	10	*	0
chr10	782419	782428	10	*	0
chr10	782429	782438	10	*	0
chr10	782439	782448	10	*	0
chr10	782449	782458	10	*	0
chr10	782459	782468	10	*	0
chr10	782469	782478	10	*	0
chr10	782479	782488	10	*	0
chr10	782489	782498	10	*	0
chr10	782499	782508	10	*	0
chr10	782509	782518	10	*	0
chr10	782519	782528	10	*	0
chr10	782529	782538	10	*	0
chr10	782539	782548	10	*	0
chr10	782549	782558	10	*	0
chr10	782559	782568	10	*	0
chr10	782569	782578	10	*	0
chr10	782579	782588	10	*	0
chr10	782589	782598	10	*	0
chr10	782599	782608	10	*	0
chr10	782609	782618	10	*	0
chr10	782619	782628	10	*	0
chr10	782629	782638	10	*	0
chr10	782639	782648	10	*	0
chr10	782649	782658	10	*	0
chr10	782659	782668	10	*	0
chr10	782669	782678	10	*	0
chr10	782679	782688	10	*	0
chr10	782689	782698	10	*	0
chr10	782699	782708	10	*	0
chr10	782709	782718	10	*	0
chr10	782719	782728	10	*	0
chr10	782729	782738	10	*	0
chr10	782739	782748	10	*	0
chr10	782749	782758	10	*	0
chr10	782759	782768	10	*	0
chr10	782769	782778	10	*	0
chr10	782779	782788	10	*	0
chr10	782789	782798	10	*	0
chr10	782799	782808	10	*	0
chr10	782809	782818	10	*	0
chr10	782819	782828	10	*	0
chr10	782829	782838	10	*	0
chr10	782839	782848	10	*	0
chr10	782849	782858	10	*	0
chr10	782859	782868	10	*	0
chr10	782869	782878	10	*	0
chr10	782879	782888	10	*	0
chr10	782889	782898	10	*	0
chr10	782899	782908	10	*	0
chr10	782909	782918	10	*	0
chr10	782919	782928	10	*	0
chr10	782929	782938	10	*	0
chr10	782939	782948	10	*	0
chr10	782949	782958	10	*	0
chr10	782959	782968	10	*	0
chr10	782969	782978	10	*	0
chr10	782979	782988	10	*	0
chr10	782989	782998	10	*	0
chr10	782999	783008	10	*	0
chr10	783009	783018	10	*	0
chr10	783019	783028	10	*	0
chr10	783029	783038	10	*	0
chr10	783039	783048	10	*	0
chr10	783049	783058	10	*	0
chr10	783059	783068	10	*	0
chr10	783069	783078	10	*	0
chr10	783079	783088	10	*	0
chr10	783089	783098	10	*	0
chr10	783099	783108	10	*	0
chr10	783109	783118	10	*	0
chr10	783119	783128	10	*	0
chr10	783129	783138	10	*	0
chr10	783139	783148	10	*	0
chr10	783149	783158	10	*	0
chr10	783159	783168	10	*	0
chr10	783169	783178	10	*	0
chr10	783179	783188	10	*	0
chr10	783189	783198	10	*	0
chr10	783199	783208	10	*	0
chr10	783209	783218	10	*	0
chr10	783219	783228	10	*	0
chr10	783229	783238	10	*	0
chr10	783239	783248	10	*	0
chr10	783249	783258	10	*	0
chr10	783259	783268	10	*	0
chr10	783269	783278	10	*	0
chr10	783279	783288	10	*	0
chr10	783289	783298	10	*	0
chr10	783299	783308	10	*	0
chr10	783309	783318	10	*	0
chr10	783319	783328	10	*	0
chr10	783329	783338	10	*	0
chr10	783339	783348	10	*	0
chr10	783349	783358	10	*	0
chr10	783359	783368	10	*	0
chr10	783369	783378	10	*	0
chr10	783379	783388	10	*	0
chr10	783389	783398	10	*	0
chr10	783399	783408	10	*	0
chr10	783409	783418	10	*	0
chr10	783419	783428	10	*	0
chr10	783429	783438	10	*	0
chr10	783439	783448	10	*	0
chr10	783449	783458	10	*	0
chr10	783459	783468	10	*	0
chr10	783469	783478	10	*	0
chr10	783479	783488	10	*	0
chr10	783489	783498	10	*	0
chr10	783499	783508	10	*	0
chr10	783509	783518	10	*	0
chr10	783519	783528	10	*	0
chr10	783529	783538	10	*	0
chr10	783539	783548	10	*	0
chr10	783549	783558	10	*	0
chr10	783559	783568	10	*	0
chr10	783569	783578	10	*	0
chr10	783579	783588	10	*	0
chr10	783589	783598	10	*	0
chr10	783599	783608	10	*	0
chr10	783609	783618	10	*	0
chr10	783619	783628	10	*	0
chr10	783629	783638	10	*	0
chr10	783639	783648	10	*	0
chr10	783649	783658	10	*	0
chr10	783659	783668	10	*	0
chr10	783669	783678	10	*	0
chr10	783679	783688	10	*	0
chr10	783689	783698	10	*	0
chr10	783699	783708	10	*	0
chr10	783709	783718	10	*	0
chr10	783719	783728	10	*	0
chr10	783729	783738	10	*	0
chr10	783739	783748	10	*	0
chr10	783749	783758	10	*	0
chr10	783759	783768	10	*	0
chr10	783769	783778	10	*	0
chr10	783779	783788	10	*	0
chr10	783789	783798	10	*	0
chr10	783799	783808	10	*	0
chr10	783809	783818	10	*	0
chr10	783819	783828	10	*	0
chr10	783829	783838	10	*	0
chr10	783839	783848	10	*	0
chr10	783849	783858	10	*	0
chr10	783859	783868	10	*	0
chr10	783869	783878	10	*	0
chr10	783879	783888	10	*	0
chr10	783889	783898	10	*	0
chr10	783899	783908	10	*	0
chr10	783909	783918	10	*	0
chr10	783919	783928	10	*	0
chr10	783929	783938	10	*	0
chr10	783939	783948	10	*	0
chr10	783949	783958	10	*	0
chr10	783959	783968	10	*	0
chr10	783969	783978	10	*	0
chr10	783979	783988	10	*	0
chr10	783989	783998	10	*	0
chr10	783999	784008	10	*	6
chr10	784009	784018	10	*	7
chr10	784019	784028	10	*	6
chr10	784029	784038	10	*	1
chr10	784039	784048	10	*	0
chr10	784049	784058	10	*	0
chr10	784059	784068	10	*	0
chr10	784069	784078	10	*	1
chr10	784079	784088	10	*	1
chr10	784089	784098	10	*	0
chr10	784099	784108	10	*	0
chr10	784109	784118	10	*	0
chr10	784119	784128	10	*	0
chr10	784129	784138	10	*	0
chr10	784139	784148	10	*	0
chr10	784149	784158	10	*	0
chr10	784159	784168	10	*	0
chr10	784169	784178	10	*	0
chr10	784179	784188	10	*	0
chr10	784189	784198	10	*	0
chr10	784199	784208	10	*	0
chr10	784209	784218	10	*	0
chr10	784219	784228	10	*	0
chr10	784229	784238	10	*	0
chr10	784239	784248	10	*	0
chr10	784249	784258	10	*	0
chr10	784259	784268	10	*	0
chr10	784269	784278	10	*	0
chr10	784279	784288	10	*	0
chr10	784289	784298	10	*	0
chr10	784299	784308	10	*	0
chr10	784309	784318	10	*	0
chr10	784319	784328	10	*	0
chr10	784329	784338	10	*	0
chr10	784339	784348	10	*	0
chr10	784349	784358	10	*	0
chr10	784359	784368	10	*	0
chr10	784369	784378	10	*	0
chr10	784379	784388	10	*	0
chr10	784389	784398	10	*	0
chr10	784399	784408	10	*	0
chr10	784409	784418	10	*	0
chr10	784419	784428	10	*	0
chr10	784429	784438	10	*	0
chr10	784439	784448	10	*	0
chr10	784449	784458	10	*	0
chr10	784459	784468	10	*	0
chr10	784469	784478	10	*	0
chr10	784479	784488	10	*	0
chr10	784489	784498	10	*	0
chr10	784499	784508	10	*	0
chr10	784509	784518	10	*	0
chr10	784519	784528	10	*	0
chr10	784529	784538	10	*	0
chr10	784539	784548	10	*	0
chr10	784549	784558	10	*	0
chr10	784559	784568	10	*	0
chr10	784569	784578	10	*	0
chr10	784579	784588	10	*	0
chr10	784589	784598	10	*	0
chr10	784599	784608	10	*	0
chr10	784609	784618	10	*	0
chr10	784619	784628	10	*	0
chr10	784629	784638	10	*	0
chr10	784639	784648	10	*	0
chr10	784649	784658	10	*	0
chr10	784659	784668	10	*	0
chr10	784669	784678	10	*	0
chr10	784679	784688	10	*	0
chr10	784689	784698	10	*	0
chr10	784699	784708	10	*	0
chr10	784709	784718	10	*	0
chr10	784719	784728	10	*	0
chr10	784729	784738	10	*	0
chr10	784739	784748	10	*	0
chr10	784749	784758	10	*	0
chr10	784759	784768	10	*	0
chr10	784769	784778	10	*	0
chr10	784779	784788	10	*	0
chr10	784789	784798	10	*	0
chr10	784799	784808	10	*	0
chr10	784809	784818	10	*	0
chr10	784819	784828	10	*	0
chr10	784829	784838	10	*	0
chr10	784839	784848	10	*	0
chr10	784849	784858	10	*	0
chr10	784859	784868	10	*	0
chr10	784869	784878	10	*	0
chr10	784879	784888	10	*	0
chr10	784889	784898	10	*	0
chr10	784899	784908	10	*	0
chr10	784909	784918	10	*	0
chr10	784919	784928	10	*	0
chr10	784929	784938	10	*	0
chr10	784939	784948	10	*	0
chr10	784949	784958	10	*	0
chr10	784959	784968	10	*	0
chr10	784969	784978	10	*	0
chr10	784979	784988	10	*	0
chr10	784989	784998	10	*	0
chr10	784999	785008	10	*	0
chr10	785009	785018	10	*	0
chr10	785019	785028	10	*	0
chr10	785029	785038	10	*	0
chr10	785039	785048	10	*	0
chr10	785049	785058	10	*	0
chr10	785059	785068	10	*	0
chr10	785069	785078	10	*	0
chr10	785079	785088	10	*	0
chr10	785089	785098	10	*	0
chr10	785099	785108	10	*	0
chr10	785109	785118	10	*	0
