seqnames	start	end	width	strand	overlap_count
chr6	49824540	49824549	10	*	0
chr6	49824550	49824559	10	*	0
chr6	49824560	49824569	10	*	1
chr6	49824570	49824579	10	*	1
chr6	49824580	49824589	10	*	0
chr6	49824590	49824599	10	*	0
chr6	49824600	49824609	10	*	0
chr6	49824610	49824619	10	*	0
chr6	49824620	49824629	10	*	1
chr6	49824630	49824639	10	*	1
chr6	49824640	49824649	10	*	1
chr6	49824650	49824659	10	*	0
chr6	49824660	49824669	10	*	0
chr6	49824670	49824679	10	*	0
chr6	49824680	49824689	10	*	0
chr6	49824690	49824699	10	*	0
chr6	49824700	49824709	10	*	0
chr6	49824710	49824719	10	*	0
chr6	49824720	49824729	10	*	0
chr6	49824730	49824739	10	*	1
chr6	49824740	49824749	10	*	1
chr6	49824750	49824759	10	*	1
chr6	49824760	49824769	10	*	0
chr6	49824770	49824779	10	*	0
chr6	49824780	49824789	10	*	0
chr6	49824790	49824799	10	*	0
chr6	49824800	49824809	10	*	0
chr6	49824810	49824819	10	*	2
chr6	49824820	49824829	10	*	2
chr6	49824830	49824839	10	*	1
chr6	49824840	49824849	10	*	0
chr6	49824850	49824859	10	*	3
chr6	49824860	49824869	10	*	5
chr6	49824870	49824879	10	*	2
chr6	49824880	49824889	10	*	2
chr6	49824890	49824899	10	*	0
chr6	49824900	49824909	10	*	0
chr6	49824910	49824919	10	*	1
chr6	49824920	49824929	10	*	1
chr6	49824930	49824939	10	*	1
chr6	49824940	49824949	10	*	0
chr6	49824950	49824959	10	*	0
chr6	49824960	49824969	10	*	3
chr6	49824970	49824979	10	*	4
chr6	49824980	49824989	10	*	1
chr6	49824990	49824999	10	*	0
chr6	49825000	49825009	10	*	2
chr6	49825010	49825019	10	*	2
chr6	49825020	49825029	10	*	4
chr6	49825030	49825039	10	*	3
chr6	49825040	49825049	10	*	8
chr6	49825050	49825059	10	*	5
chr6	49825060	49825069	10	*	0
chr6	49825070	49825079	10	*	0
chr6	49825080	49825089	10	*	0
chr6	49825090	49825099	10	*	0
chr6	49825100	49825109	10	*	0
chr6	49825110	49825119	10	*	1
chr6	49825120	49825129	10	*	1
chr6	49825130	49825139	10	*	1
chr6	49825140	49825149	10	*	1
chr6	49825150	49825159	10	*	1
chr6	49825160	49825169	10	*	1
chr6	49825170	49825179	10	*	2
chr6	49825180	49825189	10	*	2
chr6	49825190	49825199	10	*	0
chr6	49825200	49825209	10	*	0
chr6	49825210	49825219	10	*	0
chr6	49825220	49825229	10	*	0
chr6	49825230	49825239	10	*	1
chr6	49825240	49825249	10	*	1
chr6	49825250	49825259	10	*	0
chr6	49825260	49825269	10	*	3
chr6	49825270	49825279	10	*	3
chr6	49825280	49825289	10	*	1
chr6	49825290	49825299	10	*	0
chr6	49825300	49825309	10	*	2
chr6	49825310	49825319	10	*	3
chr6	49825320	49825329	10	*	2
chr6	49825330	49825339	10	*	1
chr6	49825340	49825349	10	*	0
chr6	49825350	49825359	10	*	0
chr6	49825360	49825369	10	*	0
chr6	49825370	49825379	10	*	0
chr6	49825380	49825389	10	*	0
chr6	49825390	49825399	10	*	0
chr6	49825400	49825409	10	*	0
chr6	49825410	49825419	10	*	0
chr6	49825420	49825429	10	*	0
chr6	49825430	49825439	10	*	0
chr6	49825440	49825449	10	*	0
chr6	49825450	49825459	10	*	0
chr6	49825460	49825469	10	*	0
chr6	49825470	49825479	10	*	0
chr6	49825480	49825489	10	*	0
chr6	49825490	49825499	10	*	0
chr6	49825500	49825509	10	*	1
chr6	49825510	49825519	10	*	1
chr6	49825520	49825529	10	*	0
chr6	49825530	49825539	10	*	0
chr6	49825540	49825549	10	*	0
chr6	49825550	49825559	10	*	0
chr6	49825560	49825569	10	*	0
chr6	49825570	49825579	10	*	0
chr6	49825580	49825589	10	*	0
chr6	49825590	49825599	10	*	0
chr6	49825600	49825609	10	*	0
chr6	49825610	49825619	10	*	0
chr6	49825620	49825629	10	*	0
chr6	49825630	49825639	10	*	0
chr6	49825640	49825649	10	*	2
chr6	49825650	49825659	10	*	2
chr6	49825660	49825669	10	*	2
chr6	49825670	49825679	10	*	0
chr6	49825680	49825689	10	*	0
chr6	49825690	49825699	10	*	0
chr6	49825700	49825709	10	*	2
chr6	49825710	49825719	10	*	2
chr6	49825720	49825729	10	*	1
chr6	49825730	49825739	10	*	1
chr6	49825740	49825749	10	*	2
chr6	49825750	49825759	10	*	2
chr6	49825760	49825769	10	*	0
chr6	49825770	49825779	10	*	0
chr6	49825780	49825789	10	*	1
chr6	49825790	49825799	10	*	1
chr6	49825800	49825809	10	*	0
chr6	49825810	49825819	10	*	0
chr6	49825820	49825829	10	*	0
chr6	49825830	49825839	10	*	0
chr6	49825840	49825849	10	*	0
chr6	49825850	49825859	10	*	0
chr6	49825860	49825869	10	*	0
chr6	49825870	49825879	10	*	1
chr6	49825880	49825889	10	*	1
chr6	49825890	49825899	10	*	1
chr6	49825900	49825909	10	*	0
chr6	49825910	49825919	10	*	1
chr6	49825920	49825929	10	*	1
chr6	49825930	49825939	10	*	0
chr6	49825940	49825949	10	*	0
chr6	49825950	49825959	10	*	0
chr6	49825960	49825969	10	*	0
chr6	49825970	49825979	10	*	1
chr6	49825980	49825989	10	*	1
chr6	49825990	49825999	10	*	1
chr6	49826000	49826009	10	*	0
chr6	49826010	49826019	10	*	0
chr6	49826020	49826029	10	*	0
chr6	49826030	49826039	10	*	0
chr6	49826040	49826049	10	*	0
chr6	49826050	49826059	10	*	0
chr6	49826060	49826069	10	*	0
chr6	49826070	49826079	10	*	0
chr6	49826080	49826089	10	*	0
chr6	49826090	49826099	10	*	0
chr6	49826100	49826109	10	*	0
chr6	49826110	49826119	10	*	0
chr6	49826120	49826129	10	*	0
chr6	49826130	49826139	10	*	0
chr6	49826140	49826149	10	*	0
chr6	49826150	49826159	10	*	0
chr6	49826160	49826169	10	*	0
chr6	49826170	49826179	10	*	0
chr6	49826180	49826189	10	*	0
chr6	49826190	49826199	10	*	0
chr6	49826200	49826209	10	*	0
chr6	49826210	49826219	10	*	0
chr6	49826220	49826229	10	*	0
chr6	49826230	49826239	10	*	0
chr6	49826240	49826249	10	*	1
chr6	49826250	49826259	10	*	1
chr6	49826260	49826269	10	*	0
chr6	49826270	49826279	10	*	5
chr6	49826280	49826289	10	*	5
chr6	49826290	49826299	10	*	1
chr6	49826300	49826309	10	*	1
chr6	49826310	49826319	10	*	1
chr6	49826320	49826329	10	*	0
chr6	49826330	49826339	10	*	0
chr6	49826340	49826349	10	*	0
chr6	49826350	49826359	10	*	0
chr6	49826360	49826369	10	*	0
chr6	49826370	49826379	10	*	0
chr6	49826380	49826389	10	*	0
chr6	49826390	49826399	10	*	1
chr6	49826400	49826409	10	*	1
chr6	49826410	49826419	10	*	0
chr6	49826420	49826429	10	*	0
chr6	49826430	49826439	10	*	0
chr6	49826440	49826449	10	*	0
chr6	49826450	49826459	10	*	0
chr6	49826460	49826469	10	*	0
chr6	49826470	49826479	10	*	0
chr6	49826480	49826489	10	*	2
chr6	49826490	49826499	10	*	4
chr6	49826500	49826509	10	*	6
chr6	49826510	49826519	10	*	5
chr6	49826520	49826529	10	*	1
chr6	49826530	49826539	10	*	1
chr6	49826540	49826549	10	*	0
chr6	49826550	49826559	10	*	1
chr6	49826560	49826569	10	*	1
chr6	49826570	49826579	10	*	0
chr6	49826580	49826589	10	*	0
chr6	49826590	49826599	10	*	1
chr6	49826600	49826609	10	*	1
chr6	49826610	49826619	10	*	3
chr6	49826620	49826629	10	*	3
chr6	49826630	49826639	10	*	1
chr6	49826640	49826649	10	*	1
chr6	49826650	49826659	10	*	0
chr6	49826660	49826669	10	*	0
chr6	49826670	49826679	10	*	0
chr6	49826680	49826689	10	*	0
chr6	49826690	49826699	10	*	0
chr6	49826700	49826709	10	*	0
chr6	49826710	49826719	10	*	0
chr6	49826720	49826729	10	*	0
chr6	49826730	49826739	10	*	0
chr6	49826740	49826749	10	*	0
chr6	49826750	49826759	10	*	0
chr6	49826760	49826769	10	*	5
chr6	49826770	49826779	10	*	5
chr6	49826780	49826789	10	*	0
chr6	49826790	49826799	10	*	1
chr6	49826800	49826809	10	*	1
chr6	49826810	49826819	10	*	0
chr6	49826820	49826829	10	*	1
chr6	49826830	49826839	10	*	1
chr6	49826840	49826849	10	*	1
chr6	49826850	49826859	10	*	0
chr6	49826860	49826869	10	*	0
chr6	49826870	49826879	10	*	0
chr6	49826880	49826889	10	*	0
chr6	49826890	49826899	10	*	0
chr6	49826900	49826909	10	*	0
chr6	49826910	49826919	10	*	0
chr6	49826920	49826929	10	*	0
chr6	49826930	49826939	10	*	0
chr6	49826940	49826949	10	*	0
chr6	49826950	49826959	10	*	0
chr6	49826960	49826969	10	*	1
chr6	49826970	49826979	10	*	1
chr6	49826980	49826989	10	*	1
chr6	49826990	49826999	10	*	2
chr6	49827000	49827009	10	*	2
chr6	49827010	49827019	10	*	4
chr6	49827020	49827029	10	*	4
chr6	49827030	49827039	10	*	3
chr6	49827040	49827049	10	*	0
chr6	49827050	49827059	10	*	0
chr6	49827060	49827069	10	*	0
chr6	49827070	49827079	10	*	0
chr6	49827080	49827089	10	*	0
chr6	49827090	49827099	10	*	0
chr6	49827100	49827109	10	*	0
chr6	49827110	49827119	10	*	0
chr6	49827120	49827129	10	*	0
chr6	49827130	49827139	10	*	0
chr6	49827140	49827149	10	*	0
chr6	49827150	49827159	10	*	1
chr6	49827160	49827169	10	*	1
chr6	49827170	49827179	10	*	0
chr6	49827180	49827189	10	*	0
chr6	49827190	49827199	10	*	0
chr6	49827200	49827209	10	*	0
chr6	49827210	49827219	10	*	0
chr6	49827220	49827229	10	*	0
chr6	49827230	49827239	10	*	0
chr6	49827240	49827249	10	*	0
chr6	49827250	49827259	10	*	0
chr6	49827260	49827269	10	*	0
chr6	49827270	49827279	10	*	0
chr6	49827280	49827289	10	*	0
chr6	49827290	49827299	10	*	0
chr6	49827300	49827309	10	*	1
chr6	49827310	49827319	10	*	1
chr6	49827320	49827329	10	*	0
chr6	49827330	49827339	10	*	8
chr6	49827340	49827349	10	*	8
chr6	49827350	49827359	10	*	0
chr6	49827360	49827369	10	*	0
chr6	49827370	49827379	10	*	0
chr6	49827380	49827389	10	*	0
chr6	49827390	49827399	10	*	0
chr6	49827400	49827409	10	*	0
chr6	49827410	49827419	10	*	1
chr6	49827420	49827429	10	*	1
chr6	49827430	49827439	10	*	0
chr6	49827440	49827449	10	*	0
chr6	49827450	49827459	10	*	0
chr6	49827460	49827469	10	*	2
chr6	49827470	49827479	10	*	2
chr6	49827480	49827489	10	*	1
chr6	49827490	49827499	10	*	0
chr6	49827500	49827509	10	*	0
chr6	49827510	49827519	10	*	0
chr6	49827520	49827529	10	*	0
chr6	49827530	49827539	10	*	0
chr6	49827540	49827549	10	*	1
chr6	49827550	49827559	10	*	3
chr6	49827560	49827569	10	*	3
chr6	49827570	49827579	10	*	0
chr6	49827580	49827589	10	*	0
chr6	49827590	49827599	10	*	0
chr6	49827600	49827609	10	*	0
chr6	49827610	49827619	10	*	1
chr6	49827620	49827629	10	*	2
chr6	49827630	49827639	10	*	2
chr6	49827640	49827649	10	*	0
chr6	49827650	49827659	10	*	0
chr6	49827660	49827669	10	*	0
chr6	49827670	49827679	10	*	0
chr6	49827680	49827689	10	*	2
chr6	49827690	49827699	10	*	3
chr6	49827700	49827709	10	*	3
chr6	49827710	49827719	10	*	1
chr6	49827720	49827729	10	*	0
chr6	49827730	49827739	10	*	0
chr6	49827740	49827749	10	*	0
chr6	49827750	49827759	10	*	0
chr6	49827760	49827769	10	*	0
chr6	49827770	49827779	10	*	0
chr6	49827780	49827789	10	*	0
chr6	49827790	49827799	10	*	0
chr6	49827800	49827809	10	*	0
chr6	49827810	49827819	10	*	1
chr6	49827820	49827829	10	*	2
chr6	49827830	49827839	10	*	1
chr6	49827840	49827849	10	*	1
chr6	49827850	49827859	10	*	0
chr6	49827860	49827869	10	*	1
chr6	49827870	49827879	10	*	1
chr6	49827880	49827889	10	*	1
chr6	49827890	49827899	10	*	0
chr6	49827900	49827909	10	*	1
chr6	49827910	49827919	10	*	2
chr6	49827920	49827929	10	*	2
chr6	49827930	49827939	10	*	0
chr6	49827940	49827949	10	*	1
chr6	49827950	49827959	10	*	2
chr6	49827960	49827969	10	*	2
chr6	49827970	49827979	10	*	0
chr6	49827980	49827989	10	*	0
chr6	49827990	49827999	10	*	0
chr6	49828000	49828009	10	*	0
chr6	49828010	49828019	10	*	0
chr6	49828020	49828029	10	*	0
chr6	49828030	49828039	10	*	0
chr6	49828040	49828049	10	*	0
chr6	49828050	49828059	10	*	0
chr6	49828060	49828069	10	*	0
chr6	49828070	49828079	10	*	0
chr6	49828080	49828089	10	*	0
chr6	49828090	49828099	10	*	0
chr6	49828100	49828109	10	*	0
chr6	49828110	49828119	10	*	0
chr6	49828120	49828129	10	*	0
chr6	49828130	49828139	10	*	2
chr6	49828140	49828149	10	*	3
chr6	49828150	49828159	10	*	1
chr6	49828160	49828169	10	*	1
chr6	49828170	49828179	10	*	0
chr6	49828180	49828189	10	*	10
chr6	49828190	49828199	10	*	10
chr6	49828200	49828209	10	*	0
chr6	49828210	49828219	10	*	1
chr6	49828220	49828229	10	*	2
chr6	49828230	49828239	10	*	1
chr6	49828240	49828249	10	*	0
chr6	49828250	49828259	10	*	1
chr6	49828260	49828269	10	*	2
chr6	49828270	49828279	10	*	2
chr6	49828280	49828289	10	*	1
chr6	49828290	49828299	10	*	3
chr6	49828300	49828309	10	*	2
chr6	49828310	49828319	10	*	2
chr6	49828320	49828329	10	*	0
chr6	49828330	49828339	10	*	0
chr6	49828340	49828349	10	*	0
chr6	49828350	49828359	10	*	0
chr6	49828360	49828369	10	*	0
chr6	49828370	49828379	10	*	0
chr6	49828380	49828389	10	*	0
chr6	49828390	49828399	10	*	0
chr6	49828400	49828409	10	*	2
chr6	49828410	49828419	10	*	3
chr6	49828420	49828429	10	*	2
chr6	49828430	49828439	10	*	0
chr6	49828440	49828449	10	*	0
chr6	49828450	49828459	10	*	0
chr6	49828460	49828469	10	*	1
chr6	49828470	49828479	10	*	1
chr6	49828480	49828489	10	*	0
chr6	49828490	49828499	10	*	0
chr6	49828500	49828509	10	*	0
chr6	49828510	49828519	10	*	0
chr6	49828520	49828529	10	*	0
chr6	49828530	49828539	10	*	0
chr6	49828540	49828549	10	*	0
chr6	49828550	49828559	10	*	0
chr6	49828560	49828569	10	*	3
chr6	49828570	49828579	10	*	3
chr6	49828580	49828589	10	*	0
chr6	49828590	49828599	10	*	0
chr6	49828600	49828609	10	*	1
chr6	49828610	49828619	10	*	1
chr6	49828620	49828629	10	*	0
chr6	49828630	49828639	10	*	0
chr6	49828640	49828649	10	*	0
chr6	49828650	49828659	10	*	0
chr6	49828660	49828669	10	*	0
chr6	49828670	49828679	10	*	0
chr6	49828680	49828689	10	*	0
chr6	49828690	49828699	10	*	0
chr6	49828700	49828709	10	*	0
chr6	49828710	49828719	10	*	0
chr6	49828720	49828729	10	*	0
chr6	49828730	49828739	10	*	0
chr6	49828740	49828749	10	*	0
chr6	49828750	49828759	10	*	0
chr6	49828760	49828769	10	*	0
chr6	49828770	49828779	10	*	3
chr6	49828780	49828789	10	*	2
chr6	49828790	49828799	10	*	2
chr6	49828800	49828809	10	*	0
chr6	49828810	49828819	10	*	0
chr6	49828820	49828829	10	*	2
chr6	49828830	49828839	10	*	2
chr6	49828840	49828849	10	*	1
chr6	49828850	49828859	10	*	0
chr6	49828860	49828869	10	*	0
chr6	49828870	49828879	10	*	0
chr6	49828880	49828889	10	*	0
chr6	49828890	49828899	10	*	0
chr6	49828900	49828909	10	*	0
chr6	49828910	49828919	10	*	0
chr6	49828920	49828929	10	*	0
chr6	49828930	49828939	10	*	0
chr6	49828940	49828949	10	*	0
chr6	49828950	49828959	10	*	0
chr6	49828960	49828969	10	*	4
chr6	49828970	49828979	10	*	4
chr6	49828980	49828989	10	*	0
chr6	49828990	49828999	10	*	0
chr6	49829000	49829009	10	*	0
chr6	49829010	49829019	10	*	0
chr6	49829020	49829029	10	*	0
chr6	49829030	49829039	10	*	0
chr6	49829040	49829049	10	*	0
chr6	49829050	49829059	10	*	0
chr6	49829060	49829069	10	*	0
chr6	49829070	49829079	10	*	0
chr6	49829080	49829089	10	*	0
chr6	49829090	49829099	10	*	0
chr6	49829100	49829109	10	*	0
chr6	49829110	49829119	10	*	0
chr6	49829120	49829129	10	*	1
chr6	49829130	49829139	10	*	1
chr6	49829140	49829149	10	*	0
chr6	49829150	49829159	10	*	0
chr6	49829160	49829169	10	*	0
chr6	49829170	49829179	10	*	0
chr6	49829180	49829189	10	*	0
chr6	49829190	49829199	10	*	0
chr6	49829200	49829209	10	*	0
chr6	49829210	49829219	10	*	0
chr6	49829220	49829229	10	*	0
chr6	49829230	49829239	10	*	0
chr6	49829240	49829249	10	*	0
chr6	49829250	49829259	10	*	0
chr6	49829260	49829269	10	*	0
chr6	49829270	49829279	10	*	0
chr6	49829280	49829289	10	*	0
chr6	49829290	49829299	10	*	0
chr6	49829300	49829309	10	*	0
chr6	49829310	49829319	10	*	0
chr6	49829320	49829329	10	*	2
chr6	49829330	49829339	10	*	2
chr6	49829340	49829349	10	*	2
chr6	49829350	49829359	10	*	0
chr6	49829360	49829369	10	*	0
chr6	49829370	49829379	10	*	0
chr6	49829380	49829389	10	*	0
chr6	49829390	49829399	10	*	0
chr6	49829400	49829409	10	*	0
chr6	49829410	49829419	10	*	0
chr6	49829420	49829429	10	*	0
chr6	49829430	49829439	10	*	3
chr6	49829440	49829449	10	*	3
chr6	49829450	49829459	10	*	2
chr6	49829460	49829469	10	*	0
chr6	49829470	49829479	10	*	0
chr6	49829480	49829489	10	*	0
chr6	49829490	49829499	10	*	0
chr6	49829500	49829507	8	*	0
